姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
廖淑娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
黃崇銘,男,藥師　,無,藥師(主要執登類別)　,無,新竹縣
林雅雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
梁珮珮,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
盧萱光,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
蔡麗雲,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳沛�,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
練惠芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
邱秀芝,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
杜元渝,男,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
劉瓊惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
張美君,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
王薏雯,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
黃宬釉,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
蔡沛烝,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
莊雅惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
劉容秀,女,營養師　,無,營養師(主要執登類別)　,無,新竹縣
張嘉元,女,醫事檢驗師　醫事檢驗生　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
陳美伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
劉佳虹,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
宋宜珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
許乃云,女,物理治療生　護士　,無,物理治療生(主要執登類別)　,無,新竹縣
謝幸馠,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
張志賢,男,物理治療師　,無,物理治療師(主要執登類別)　,無,新竹縣
蔡曉靚,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
林麗芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
邱惠玲,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
湯惠娟,女,藥劑生　,無,藥劑生(主要執登類別)　,無,新竹縣
黃聖棋,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
劉惠如,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
林庭榆,女,護士　,無,護士(主要執登類別)　,無,新竹縣
賴欣榆,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
黃子芹,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
許秋勤,女,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
黃詩喬,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
徐騰�,男,藥劑生　,無,藥劑生(主要執登類別)　,無,新竹縣
林彥翰,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,新竹縣
翁子涵,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
李雅惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
楊芷明,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,新竹縣
陳志誠,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,新竹縣
陳怡君,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
田淑惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳彥伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
彭鈞怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
黃式州,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,新竹縣
彭慧菁,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳慧明,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
何毓沛,女,護士　,無,護士(主要執登類別)　,無,新竹縣
許翠芬,女,呼吸治療師　護理師　護士　,無,呼吸治療師(主要執登類別)　,無,新竹縣
溫謹菱,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
林妏憶,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
楊淑媚,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
連芷漪,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
王儷燕,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
傅綠萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
李秀玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
林禹�,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
方俐雯,女,護士　,無,護士(主要執登類別)　,無,新竹縣
孫碧蘭,女,護士　,無,護士(主要執登類別)　,無,新竹縣
張靜雯,女,護士　助產士　,無,護士(主要執登類別)　,無,新竹縣
彭燕婷,女,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
任栯�,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
宋翊甄,女,護士　,無,護士(主要執登類別)　,無,新竹縣
曾欣怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
黃真珠,女,護理師　,無,護理師(主要執登類別)　,無,新竹縣
蔡蕙如,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
曾宜榛,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
林君郁,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
許鳳嬌,女,醫事檢驗師　醫事檢驗生　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
郭彥竹,女,護理師　助產師　助產士　護士　,無,護理師(主要執登類別)　,無,新竹縣
徐碧禪,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
姜如姿,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
黃輝雄,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
陳靜妤,女,護士　,無,護士(主要執登類別)　,無,新竹縣
李政家,男,西醫師　,外科　神經外科　,西醫師(主要執登類別)　,神經外科,新竹縣
李欣曄,女,護士　,無,護士(主要執登類別)　,無,新竹縣
馮亦寧,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
葉千暄,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
劉嘉芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
吳姝婧,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
張春敏,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
王珮瑜,女,護士　,無,護士(主要執登類別)　,無,新竹縣
陳玟綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
黃淑鈺,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
顏碧君,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
蕭羽婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
許淑婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
林家如,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
吳雪葉,女,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
王勤雅,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
洪淑貞,女,營養師　,無,營養師(主要執登類別)　,無,新竹縣
林彩名,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,新竹縣
陳姵璇,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,新竹縣
幸林芳玉,女,護理師　,無,護理師(主要執登類別)　,無,新竹縣
王郁傑,男,西醫師　,麻醉科　,西醫師(主要執登類別)　,麻醉科,新竹縣
王于禎,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
簡菁儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
林玉鳳,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
簡欣儀,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,新竹縣
童伊伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
溫欣宜,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
徐碩佑,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,新竹縣
林玲如,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳偉珊,女,護士　,無,護士(主要執登類別)　,無,新竹縣
宋明燕,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
劉玉敏,女,呼吸治療師　護理師　護士　,無,呼吸治療師　護理師(主要執登類別)　,無,新竹縣
張素華,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
李懿芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳瑋德,男,物理治療師　,無,物理治療師(主要執登類別)　,無,新竹縣
張益嘉,男,牙醫師　醫事檢驗師　,無,牙醫師(主要執登類別)　,牙醫一般科,新竹縣
尤莉婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
顏慧華,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
吳雅慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
李亞寰,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
劉芸�,女,護理師　,無,護理師(主要執登類別)　,無,新竹縣
彭秭渝,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
蔡韋欣,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
彭瑩櫻,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
劉玉雲,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
莊沅錞,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
趙怡雅,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
游玟詩,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
戴宜郡,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
方詩昀,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
王亞君,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
劉雅娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
周家伶,女,營養師　,無,營養師(主要執登類別)　,無,新竹縣
姜雅慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
徐維卿,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
張桓,男,藥師　,無,藥師(主要執登類別)　,無,新竹縣
江燕萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
劉筱珍,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
黃國浩,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,新竹縣
張瑞美,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
彭星淳,男,藥師　,無,藥師(主要執登類別)　,無,新竹縣
陳劭芊,女,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,新竹縣
簡菁瑩,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳圓圓,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
李華娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
康順玉,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
王珮怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
呂依真,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,新竹縣
梁秀鳳,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
郭家豪,男,物理治療生　,無,物理治療生(主要執登類別)　,無,新竹縣
蔡宜姍,女,職能治療師　,無,職能治療師(主要執登類別)　,無,新竹縣
萬英芝,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
劉詩柔,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
范嘉怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
余筱莉,女,營養師　,無,營養師(主要執登類別)　,無,新竹縣
鄭郁青,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
李玉婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
劉怡妏,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
蕭又慈,女,牙醫師　,無,牙醫師(主要執登類別)　,兒童牙科,新竹縣
鄭敏君,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
張琇婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
吳坤隆,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,新竹縣
莊凱文,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
朱宥蓁,女,護士　,無,護士(主要執登類別)　,無,新竹縣
楊欽文,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,新竹縣
劉桂芝,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
翁聿珊,女,護士　,無,護士(主要執登類別)　,無,新竹縣
葉鎧慈,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
馮靖怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
呂姣慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
劉昀青,女,護士　,無,護士(主要執登類別)　,無,新竹縣
郭俐�,女,護理師　,無,護理師(主要執登類別)　,無,新竹縣
黃美月,女,西醫師　,皮膚科　,西醫師(主要執登類別)　,西醫一般科,新竹縣
黃玉華,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
彭若茵,女,護士　,無,護士(主要執登類別)　,無,新竹縣
吳奷幼,女,護士　,無,護士(主要執登類別)　,無,新竹縣
儲伯勤,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,新竹縣
張天韻,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
劉孟羚,女,醫事檢驗生　,無,醫事檢驗生(主要執登類別)　,無,新竹縣
范瑀芯,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳筱茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳希良,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,西醫一般科,新竹縣
蔡孟芸,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
許珣瑤,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
吳宛玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
郭秋緞,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
簡姿婕,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
張芸嵐,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
洪藝真,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
吳珠蘭,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
張佳雁,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
張慈軒,女,營養師　,無,營養師(主要執登類別)　,無,新竹縣
羅翊綾,女,護士　護理師　,無,護士(主要執登類別)　,無,新竹縣
涂秋竹,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
徐雯君,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
吳香慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
薛博今,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,西醫一般科,新竹縣
周文萱,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
彭雅萍,女,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
陳玥秀,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,新竹縣
林昭君,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
羅世真,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
梁莉萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
呂伊婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳柔文,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
邱雅楨,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
梁渟蕙,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
何采容,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
高粕暄,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
范姜群兆,男,臨床心理師　,無,臨床心理師(主要執登類別)　,無,新竹縣
彭筱帆,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
李美懿,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
歐意惠,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,新竹縣
郭宜蒨,女,醫事放射師　護士　,無,醫事放射師(主要執登類別)　,無,新竹縣
陳怡惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
張慈粉,女,護理師　,無,護理師(主要執登類別)　,無,新竹縣
王麗慈,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
張倩馨,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
呂賜美,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
李俊民,男,中醫師　物理治療師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
謝桂菁,女,營養師　護理師　護士　,無,營養師(主要執登類別)　,無,新竹縣
李依恬,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
洪翠霙,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳靖雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
劉香君,女,中醫師　職能治療師　,無,中醫師(主要執登類別)　,中醫一般科,新竹縣
莊敏棋,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
吳怡蕙,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
羅秋月,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
史佩純,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
傅？琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
日莉媛,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
陳怡均,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,新竹縣
潘虹君,女,護士　,無,護士(主要執登類別)　,無,新竹縣
李佩真,女,呼吸治療師　護理師　護士　,無,呼吸治療師(主要執登類別)　,無,新竹縣
彭芸溱,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
廖昱峰,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
林千儷,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
陳怡芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,新竹縣
葉小瑜,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,新竹縣
叢雨涵,女,藥師　,無,藥師(主要執登類別)　,無,新竹縣
