姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
方玫灑,女,護士　助產士　,無,護士(主要執登類別)　,無,澎湖縣
楊雅涵,女,護士　,無,護士(主要執登類別)　,無,澎湖縣
陳桂蕊,女,藥師　藥劑生　,無,藥師(主要執登類別)　,無,澎湖縣
王怡珍,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,澎湖縣
許瓊云,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
吳睿怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
林聖凱,男,職能治療師　,無,職能治療師(主要執登類別)　,無,澎湖縣
林宜君,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,澎湖縣
蘇曉玲,女,護士　,無,護士(主要執登類別)　,無,澎湖縣
蕭嘉萱,女,藥師　護士　護理師　,無,藥師(主要執登類別)　,無,澎湖縣
吳佳怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
莊秀玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
葉國安,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,澎湖縣
蔡彥村,男,西醫師　,泌尿科　,西醫師(主要執登類別)　,泌尿科,澎湖縣
呂尚謁,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,澎湖縣
楊士毅,男,臨床心理師　,無,臨床心理師(主要執登類別)　,無,澎湖縣
顏邑真,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
蔡政翰,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,澎湖縣
劉濰寧,女,護士　,無,護士(主要執登類別)　,無,澎湖縣
吳國維,男,西醫師　,麻醉科　,西醫師(主要執登類別)　,麻醉科,澎湖縣
江佳駿,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,澎湖縣
黃容容,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
邵湘德,女,西醫師　,皮膚科　,西醫師(主要執登類別)　,皮膚科,澎湖縣
劉思盈,女,護士　,無,護士(主要執登類別)　,無,澎湖縣
楊靖怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
羅美黛,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,澎湖縣
翁�邗,女,護士　,無,護士(主要執登類別)　,無,澎湖縣
詹瑋泓,男,西醫師　,麻醉科　,西醫師(主要執登類別)　,麻醉科,澎湖縣
許鳳萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
陳鎂渝,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
陳家銘,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,澎湖縣
蔡元耀,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,澎湖縣
陳肇烜,男,西醫師　,神經外科　,西醫師(主要執登類別)　,神經外科,澎湖縣
黃慧婷,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,澎湖縣
趙玉裴,女,護理師　護士　助產師　,無,護理師(主要執登類別)　,無,澎湖縣
陳盈年,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,澎湖縣
朱妙苓,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
王寶賢,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,急診醫學科,澎湖縣
陳儷棻,女,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,澎湖縣
徐英倫,男,西醫師　,婦產科　,西醫師(主要執登類別)　,婦產科,澎湖縣
蔡馥惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
趙玉瑟,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,澎湖縣
許珮綺,女,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,澎湖縣
黃鈺涵,女,西醫師　,放射診斷科　,西醫師(主要執登類別)　,放射診斷科,澎湖縣
蔡佳霖,男,西醫師　,神經科　,西醫師(主要執登類別)　,神經科,澎湖縣
楊美瑜,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
陳森懋,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,澎湖縣
陳佳雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
陳又誠,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,澎湖縣
楊雅竹,女,護理師　護士　,無,護理師(主要執登類別)　,無,澎湖縣
