姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市,資料來源網址
張佩蓉,女,護理師　護士　助產師　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=35668D15BAEBDD90
陳炯霖,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=304BBAE316BAFA5B
林佩珍,女,護理師　護士　助產師　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7A4B9555DD2826FC
蘇佩觀,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4CE03CFAA8145167
李漢威,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9AB55CDF8D315597
陳雅雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8C628EA3EC07C327
陳麗芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=08ACDAD9890E685C
吳敏惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8EFDF88AC77BCB54
翁文慶,男,西醫師　,泌尿科　,西醫師(主要執登類別)　,泌尿科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DB3F5237F6C69D1A
王俊傑,男,藥師　,無,藥師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=47518CF0E17D43AF
楊雅娟,女,物理治療師　護士　物理治療生　,無,物理治療師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B27CA6D35FBB2C53
張儷蓉,女,物理治療師　物理治療生　護士　,無,物理治療師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9D6E2CB57B0E12D4
李筱筠,女,職能治療生　物理治療生　物理治療師　,無,職能治療生(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F31F0B8C38A60CA7
朱雁翎,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5D0D299463A1AFA6
陳筱嫻,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E91655216EC039E1
林彥懷,男,西醫師　,放射診斷科　,西醫師(主要執登類別)　,放射診斷科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=81E0F120E25B1C05
李雅妮,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9C14168700E195CF
陳宜溱,女,護理師　助產師　助產士　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D8C0DFEC414532E4
柯佳雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8A2B899BF624A375
江佩瑩,女,護士　,無,護士(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=649178D57BC7F43B
王逢俊,男,藥師　,無,藥師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CCBC534D1C078AFA
吳慧敏,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C31F46BCA243BB7C
周瑋瑩,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CE3B146E94F2F6B0
盧冠宇,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4E3A3E191373B5A5
盧可菁,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=FFFA2FE5B0393086
呂曉珍,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BC7421340F0D6455
康彗容,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9AE94ECDE8DCD681
楊依雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=26FE0F5C8043CE90
陳諭如,女,護士　護理師　,無,護士　護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=737EE51D3F23F68D
賴燕慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A042C5C8C4F4EDBD
林慧玲,女,護理師　助產士　護士　,無,護理師　助產士(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7F48E06AEA02A93D
李國偉,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BB2E7DAE738C0619
林嵐詩,女,護士　,無,護士(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DCF9375E47F2A679
林佳芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=52CF981B47115F54
劉玉卿,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9C4755175242342A
洪若華,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5BC6EACE3A88CEE4
許筑穎,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D231797E28415979
郭仲華,男,西醫師　醫事檢驗師　,內科　,西醫師(主要執登類別)　,內科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7C128B3E0B7B312B
洪長享,男,牙醫師　,無,牙醫師(主要執登類別)　,牙科不分科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D6E48D26383C1D51
楊俐萱,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=61FEB2A07BA0F80A
莊曉芸,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F7C191DE8959BB33
游明鳳,女,護士　,無,護士(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=20B0DAFF6BB42FCC
李愛玉,女,護理師　助產士　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C5F5AC20239F50C4
李淑玫,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=3F51CAE9D1785C8D
王櫻潔,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=2B3E46C144A50734
李文心,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D91A222AE3EFDBCC
張育甄,女,藥師　,無,藥師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7DA34E328657DD12
李佩君,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=420F00C734EEEEE3
陳君禮,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=36ADF0B78499499C
蔡懿鸞,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E986857A7E40D6BF
陳勻秋,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=866F69A9161EF341
林若秦,女,物理治療師　物理治療生　職能治療生　,無,物理治療師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9086B3E00AEAB82C
陳詩韻,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=28C8FB92B37B4053
楊丹泠,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6F8665B7557096E5
林怡君,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=39295A6F5281C37A
解近玲,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1208A40F1D01345B
翁若瑋,女,護士　,無,護士(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7B290F07081E0023
劉玉蓮,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CAD07161C74E026A
許蓁祐,女,西醫師　,眼科　,西醫師(主要執登類別)　,眼科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E770CAAC81A28099
高敏恆,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DFFB81356E33FC07
呂建駒,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=AFB37C898F66C545
陳羽翾,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=23FED911B2333F6F
王珊珊,女,護理師　助產士　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6DA78D5506EC86C5
聶榮祖,男,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CE6CEA91A47E8494
吳東軒,男,西醫師　,外科　,西醫師(主要執登類別)　,神經外科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BAFF7F25AD2BBF63
李繼弘,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F2951B9593D88D62
胡妍珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C3DFBEFB971D0189
蕭宇莉,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=585A96385F2FECBC
詹孟穎,男,物理治療生　,無,物理治療生(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=727F518BC34F1E48
蔡欣沂,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DA376F4CC0AAF88D
吳莉玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=876C1FE91EA38087
呂秀娟,女,藥師　,無,藥師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4631AB40B163004C
王筱芸,女,護理師　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9E6CABF017F20A4A
林佩珠,女,護理師　護士　助產師　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=61CF7A5F5309CD7A
黃芯筠,女,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4B94010547C3F1E0
李欣怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B7EE088446F4534E
王筱茜,女,護理師　護士　,無,護理師(主要執登類別)　,無,金門縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B25F98F1F77A19A4
