姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
楊程琇,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
呂依萍,女,醫事放射師　護士　,無,醫事放射師(主要執登類別)　,無,嘉義市
盧瑾俞,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
郭怡君,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃立中,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,嘉義市
許菀育,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
翁詩茜,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
江芝菡,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳玟秀,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡佩宜,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
謝筱玫,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
侯嘉媛,女,醫事放射師　護士　,無,醫事放射師(主要執登類別)　,無,嘉義市
廖郁君,女,護理師　護士　助產士　助產師　,無,護理師(主要執登類別)　,無,嘉義市
林靜怡,女,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
戴良奇,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
吳沁怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃至仁,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,嘉義市
張閔翔,男,臨床心理師　,無,臨床心理師(主要執登類別)　,無,嘉義市
石逸仁,男,西醫師　,無,西醫師(主要執登類別)　,皮膚科,嘉義市
楊孟璇,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡佳靜,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
林怡妏,女,職能治療師　,無,職能治療師(主要執登類別)　,無,嘉義市
李彥瑩,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
黃靖芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
賴佳柔,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
羅浥芷,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳筠妘,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
林佳瑤,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李莉雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳雅琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
邱惠煙,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蕭旻佳,女,護士　,無,護士(主要執登類別)　,無,嘉義市
林德政,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
陳羿蓁,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
潘怡蒨,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
楊卓穎,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,嘉義市
鄭佳欣,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,嘉義市
蕭佳琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
鍾淑芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃于倫,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林佳蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蘇育立,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
溫心怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
邱于珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
鄭銘賢,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
黃美鵑,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
趙璽雅,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
張琴敏,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
洪韻茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
羅勝彬,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,嘉義市
林叡鴻,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,嘉義市
林佩儒,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
洪菱謙,男,西醫師　,神經科　,西醫師(主要執登類別)　,神經科,嘉義市
吳其紋,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蘇家甫,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
許雅涵,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李佩玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳孟欣,男,西醫師　,外科　,西醫師(主要執登類別)　,內科,嘉義市
黃淑敏,女,護理師　護士　呼吸治療師　,無,護理師(主要執登類別)　,無,嘉義市
王嘉慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃秋燕,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
楊雅雯,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
李宜珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林美嫻,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
傅淑怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
古秀賢,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
葉曉雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
何金穗,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
江品儀,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
林姿毓,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳姿杏,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
鍾宜釗,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林明賢,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
吳孟峯,男,西醫師　,麻醉科　,西醫師(主要執登類別)　,麻醉科,嘉義市
王嘉蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
洪譽綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃宇林,女,護士　,無,護士(主要執登類別)　,無,嘉義市
莊欣甜,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林尚薇,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
郭燕玉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
謝菀婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
劉玉婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王雅婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
楊詠如,女,護士　,無,護士(主要執登類別)　,無,嘉義市
林欣儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃惠君,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蘇筱雯,女,護士　,無,護士(主要執登類別)　,無,嘉義市
黃鈺婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳怡潓,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳慧純,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
莊雅如,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
翁琳雅,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蕭婷勻,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李承杰,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
陳麗如,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王慧莉,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳崇立,男,物理治療生　,無,物理治療生(主要執登類別)　,無,嘉義市
羅兆吟,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林怡慧,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,嘉義市
賴佳欣,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
楊佳翔,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李紋采,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
簡紫陵,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林嘉玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
鄭愛樺,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳俞秀,女,營養師　,無,營養師(主要執登類別)　,無,嘉義市
許純萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
鄭旭廷,男,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,嘉義市
林聖蘋,女,物理治療師　物理治療生　護士　,無,物理治療師(主要執登類別)　,無,嘉義市
吳宜蓁,女,物理治療師　物理治療生　職能治療生　,無,物理治療師(主要執登類別)　,無,嘉義市
陳怡君,女,營養師　,無,營養師(主要執登類別)　,無,嘉義市
張勝焜,男,職能治療師　,無,職能治療師(主要執登類別)　,無,嘉義市
吳佳娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡杰霖,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
許育甄,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
吳孟茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林璟薇,女,臨床心理師　職能治療師　,無,臨床心理師(主要執登類別)　,無,嘉義市
紀佩汶,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃維立,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,嘉義市
徐昊,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,嘉義市
鄭名傑,男,西醫師　,無,西醫師(主要執登類別)　,皮膚科,嘉義市
王威喨,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
王鐿靜,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
朱婉婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
楊珮渝,女,職能治療師　,無,職能治療師(主要執登類別)　,無,嘉義市
莊閔鈞,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
盧仲愷,男,職能治療師　,無,職能治療師(主要執登類別)　,無,嘉義市
許貑文,女,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,嘉義市
李冠賢,男,西醫師　,兒科　,西醫師(主要執登類別)　,急診醫學科,嘉義市
張心玫,女,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
黃淨妃,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
龔慧菁,女,呼吸治療師　護理師　護士　,無,呼吸治療師(主要執登類別)　,無,嘉義市
郭姿君,女,護士　,無,護士(主要執登類別)　,無,嘉義市
張育綾,女,中醫師　藥師　,無,中醫師(主要執登類別)　,中醫一般科,嘉義市
陳俊和,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,嘉義市
胡雅惠,女,呼吸治療師　護士　護理師　,無,呼吸治療師(主要執登類別)　,無,嘉義市
陳芝嬅,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林雅雯,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
鄭登科,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
鄭羽汎,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
朱英彰,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,嘉義市
楊鎰鴻,男,藥師　,無,藥師(主要執登類別)　,無,嘉義市
陳玫妗,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
李嘉琦,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
游士杰,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,嘉義市
林建良,男,物理治療生　,無,物理治療生(主要執登類別)　,無,嘉義市
吳孟泰,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
柯秀瑩,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
廖怡雯,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
江振豪,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,嘉義市
孫嘉羚,女,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,嘉義市
陳佑昀,男,物理治療師　,無,物理治療師(主要執登類別)　,無,嘉義市
呂昌秀,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
陳甄慈,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
謝亞叡,男,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
王尹津,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
劉宏章,男,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林苑琳,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
藍千瑩,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
顏姿芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
翁于婷,女,護士　護理師　,無,護士(主要執登類別)　,無,嘉義市
張滿,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
孫偉瀞,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
葉于瑄,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳鈺瓛,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
周秋琴,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳瑩珍,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
梁玉芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
溫欣儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡依容,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳美帆,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳怡玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳怡珊,女,護士　,無,護士(主要執登類別)　,無,嘉義市
江依娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
洪永山,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,嘉義市
鄒佳真,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃家麗,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳碧君,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
彭靖惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
吳幸芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
葉惟甯,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
周孟芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李雅珍,女,藥師　,無,藥師(主要執登類別)　,無,嘉義市
蔡斐琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
張雅雯,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,嘉義市
蘇琬敦,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃小紅,女,營養師　護士　護理師　,無,營養師(主要執登類別)　,無,嘉義市
黃裕琄,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林姿佳,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
莊孟君,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
邱琮祐,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,嘉義市
張美文,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
文智淑,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
劉欣怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
孫志豪,男,西醫師　,解剖病理科　,西醫師(主要執登類別)　,解剖病理科,嘉義市
劉曉瑋,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
劉貞沂,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
楊姍錠,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡�儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
洪雅倫,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
林宜蓁,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
熊妤薇,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
粘翊旋,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
劉湘玫,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
翁美幸,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
陳金玫,女,護理師　護士　助產士　,外科　,護理師(主要執登類別)　,無,嘉義市
郭�玲,女,藥師　藥劑生　,無,藥師(主要執登類別)　,無,嘉義市
蘇彧儀,女,護理師　助產士　,無,護理師(主要執登類別)　,無,嘉義市
莊宛林,女,護理師　,外科　,護理師(主要執登類別)　,無,嘉義市
王香方,女,護士　助產士　,無,護士(主要執登類別)　,無,嘉義市
吳�月,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
鄭梅�,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
曾怡綺,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
龔亭方,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,嘉義市
陳麒宇,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
黃雅雪,女,呼吸治療師　護理師　護士　,無,呼吸治療師(主要執登類別)　,無,嘉義市
林美馨,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
余秀琴,女,呼吸治療師　護理師　,無,呼吸治療師(主要執登類別)　,無,嘉義市
林秀玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
劉玫芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
李卿華,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃馨儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
黃楓茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
陳泇�,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蔡家棟,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
游智宏,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,嘉義市
吳佳燕,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
許育菁,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
蕭伊婷,女,營養師　,無,營養師(主要執登類別)　,無,嘉義市
洪稚翔,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
陳育嫺,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
林姿吟,女,臨床心理師　,無,臨床心理師(主要執登類別)　,無,嘉義市
林妙穎,女,護理師　,無,護理師(主要執登類別)　,無,嘉義市
李沄諠,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,嘉義市
阮慧貞,女,呼吸治療師　護士　護理師　,無,呼吸治療師(主要執登類別)　,無,嘉義市
郭�雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,嘉義市
