姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
洪恩啟,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
簡榮生,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,南投縣
洪雅婷,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
曾鈺涵,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
李唯榛,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
李坊儀,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
劉信佑,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
蕭育芬,女,西醫師　醫事檢驗師　,內科　,西醫師(主要執登類別)　,內科,南投縣
游于萱,女,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,南投縣
全念慈,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳寶如,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
王副任,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
李佳珍,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
劉志遠,男,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
莊子儀,男,西醫師　物理治療師　,兒科　,西醫師(主要執登類別)　,兒科,南投縣
吳琦淵,男,物理治療師　,無,物理治療師(主要執登類別)　,無,南投縣
王瀅旋,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
賴宣含,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蔡佳吟,女,營養師　,無,營養師(主要執登類別)　,無,南投縣
簡暐倫,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
周盈志,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
羅敏瑞,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
李宛？,女,藥師　,無,藥師(主要執登類別)　,無,南投縣
曾璽珈,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
廖育婕,女,物理治療生　物理治療師　護士　,無,物理治療生(主要執登類別)　,無,南投縣
蔡青倍,女,西醫師　,婦產科　,西醫師(主要執登類別)　,婦產科,南投縣
林英佐,男,西醫師　,無,西醫師(主要執登類別)　,內科,南投縣
蘇治中,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,南投縣
楊芸芳,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
許麗娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃富泉,男,中醫師　藥師　,無,中醫師(主要執登類別)　,中醫一般科,南投縣
陳靜如,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張原彰,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,南投縣
鄭惟之,女,藥師　,無,藥師(主要執登類別)　,無,南投縣
曾明環,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
田惠姜,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
乃馨竹,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
陳雨函,女,藥師　,無,藥師(主要執登類別)　,無,南投縣
楊靜昀,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,南投縣
陳冠鳴,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,南投縣
王方君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林延柔,女,護理師　護士　助產士　助產師　,無,護理師(主要執登類別)　,無,南投縣
周岳錚,女,護士　,無,護士(主要執登類別)　,無,南投縣
劉芊秀,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
朱家盈,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
曾千榕,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
洪家羚,女,營養師　,無,營養師(主要執登類別)　,無,南投縣
顏嘉柔,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
王美月,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳孟琦,男,物理治療生　,無,物理治療生(主要執登類別)　,無,南投縣
洪雅莉,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林玲敏,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳汶萍,女,護士　,無,護士(主要執登類別)　,無,南投縣
李芷嫣,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
賴淑芸,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
吳雅琳,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林玉員,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
賴怡君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
劉？慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
劉孟慈,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
許雅琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
謝紫薇,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張繼元,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
辜識文,男,藥師　醫事檢驗師　,無,藥師(主要執登類別)　,無,南投縣
黃閔君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳俐蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
孫榕蔚,女,護士　,無,護士(主要執登類別)　,無,南投縣
劉函維,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
林蘴鋅,男,藥劑生　,無,藥劑生(主要執登類別)　,無,南投縣
王凱玲,女,藥師　,無,藥師(主要執登類別)　,無,南投縣
曾兆暉,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,南投縣
陳昱成,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
蘇姵縈,女,護士　,無,護士(主要執登類別)　,無,南投縣
簡秋昭,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
吳宜瑩,女,護士　,無,護士(主要執登類別)　,無,南投縣
林宏益,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
張家蓁,女,護士　,無,護士(主要執登類別)　,無,南投縣
趙崇志,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
黃士賓,男,西醫師　,外科　,西醫師(主要執登類別)　,急診醫學科,南投縣
劉依珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蕭凱騰,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
邱仕德,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,南投縣
游慧萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳桂瑩,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳昱丞,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃隆蓉,女,西醫師　,婦產科　,西醫師(主要執登類別)　,婦產科,南投縣
蔡覺毅,男,西醫師　中醫師　,神經科　,西醫師(主要執登類別)　,神經科,南投縣
蘇文利,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,南投縣
林佩儒,女,護士　,無,護士(主要執登類別)　,無,南投縣
胡育熏,女,物理治療師　物理治療生　護士　,無,物理治療師(主要執登類別)　,無,南投縣
謝杏惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林玉靜,女,西醫師　中醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,南投縣
彭姿燕,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
馮寶玉,女,牙醫師　,無,牙醫師(主要執登類別)　,牙科不分科,南投縣
簡妙桂,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳凱琳,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
蔡燕妮,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃瑜珮,女,臨床心理師　,無,臨床心理師(主要執登類別)　,無,南投縣
陳詠薋,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
曾于庭,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
李文凱,男,護理師　護士　,內科　,護理師(主要執登類別)　,無,南投縣
張惠媚,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
楊怡華,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林貝容,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蘇若祺,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃慧如,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳佩琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃孝義,男,護士　,無,護士(主要執登類別)　,無,南投縣
黃雅君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蔣坤融,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,南投縣
蕭婷予,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
洪雪芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蔡仲晏,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
湯莉珍,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
王亭珺,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
詹博強,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
劉晏辰,女,護士　,無,護士(主要執登類別)　,無,南投縣
陳心妮,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
吳懿庭,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蔡貞霈,女,護士　,無,護士(主要執登類別)　,無,南投縣
林俊賢,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,南投縣
沈慧茹,女,護士　,無,護士(主要執登類別)　,無,南投縣
黃依婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
鄧雅馨,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
李翠仙,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,南投縣
林庭萱,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
李育翠,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
洪桂庸,女,職能治療師　,無,職能治療師(主要執登類別)　,無,南投縣
李世佳,女,醫事放射師　護士　,無,醫事放射師(主要執登類別)　,無,南投縣
陳佳慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃曉音,女,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,兒科,南投縣
蘇孟切,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陽筱彤,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
吳敏慈,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
朱詩馨,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
李佩諭,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃馨慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
周佳珍,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
郭宗�,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
趙靜儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
楊欣茹,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
蕭淑名,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳秋萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林宛豫,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
吳文文,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
何慧娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
沈家禎,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
許芳瑞,女,牙醫師　,無,牙醫師(主要執登類別)　,牙科不分科,南投縣
邱佳珍,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
姜心潔,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,南投縣
伍凱麗,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
江雅婷,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
張欣樺,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
李佩樺,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
全淑貞,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
紀靜嫻,女,護理師　助產士　護士　,無,護理師(主要執登類別)　,無,南投縣
陳佳宜,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
楊佩珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
李貞佩,女,西醫師　中醫師　,家庭醫學科　,西醫師(主要執登類別)　,皮膚科,南投縣
曾玫瑜,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
伍惠英,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
林靜秀,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,南投縣
黄宥樺,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃薇君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
王孟茜,女,營養師　,無,營養師(主要執登類別)　,無,南投縣
楊曉佩,女,物理治療師　職能治療生　物理治療生　,無,物理治療師(主要執登類別)　,無,南投縣
侯岳成,男,牙醫師　,齒顎矯正科　,牙醫師(主要執登類別)　,牙醫一般科,南投縣
楊明輝,男,中醫師　物理治療師　,無,中醫師(主要執登類別)　,中醫一般科,南投縣
陳亞駿,男,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,南投縣
林敬凱,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,南投縣
羅詩妍,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
藍惟翔,男,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳鈺仁,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
阮莛芸,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張乃分,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
李佩恩,女,物理治療師　物理治療生　護士　,無,物理治療師(主要執登類別)　,無,南投縣
黃靖甯,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
廖杏真,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
吳宗儒,男,西醫師　,復健科　,西醫師(主要執登類別)　,復健科,南投縣
陳晏章,男,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
嚴俊麟,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,南投縣
吳昭慧,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
江宜家,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
林郁芬,女,職能治療師　職能治療生　,無,職能治療師(主要執登類別)　,無,南投縣
林瓊如,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張莉娟,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
謝芠毓,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃秀玲,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
謝忠倫,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
陳怡汝,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃如君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蕭伊岐,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
楊雅琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳家如,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃瓊儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張涵茜,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林瑞娥,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
高家語,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
楊舒懷,女,護理師　護士　,外科　,護理師(主要執登類別)　,無,南投縣
林新馨,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
魏�辰,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
王逸萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蔡子瓔,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
吳孟樺,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
詹卉蓁,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
洪唯薰,女,物理治療師　,無,物理治療師(主要執登類別)　,無,南投縣
陳莉雅,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
劉美玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
�嘉婉,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
丘敏茹,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
謝宜容,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,南投縣
陳淑真,女,護士　,無,護士(主要執登類別)　,無,南投縣
林盈吟,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林美菊,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
翁瑋莛,女,護士　護理師　,無,護士(主要執登類別)　,無,南投縣
黃獻正,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,內科,南投縣
王俊傑,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
賴鳳玲,女,護士　,無,護士(主要執登類別)　,無,南投縣
林清金,男,西醫師　,無,西醫師(主要執登類別)　,西醫一般科,南投縣
楊隆吉,男,護士　,無,護士(主要執登類別)　,無,南投縣
林岳奇,男,護士　,無,護士(主要執登類別)　,無,南投縣
陳麗婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
方若玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
戴惠娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
吳佩璇,女,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,南投縣
楊閔雅,女,護理師　營養師　護士　,無,護理師(主要執登類別)　,無,南投縣
蔡欣妘,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,南投縣
葉哲廷,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
張維軒,男,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
劉怡菁,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
簡梅香,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蕭鴻基,男,牙醫師　,無,牙醫師(主要執登類別)　,牙科不分科,南投縣
張瓊文,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蕭瓊芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張原嘉,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
張家熒,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林詩怡,女,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
王亭婷,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
石欣卉,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃駟榮,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
張婷婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳雅芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
曾靖雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
郭怡君,女,護士　,無,護士(主要執登類別)　,無,南投縣
陳孟秀,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
李美蓁,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
鍾韻如,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張憶琴,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
谷佩珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林暐玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
郭宜欣,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
張雅婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
何亦婕,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
潘惠如,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
崔東霖,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,南投縣
施曉娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
賴容琇,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳秋蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
葉碧芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
沈宗霖,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
李佳音,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳佳妮,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
黃巧倫,女,職能治療生　,無,職能治療生(主要執登類別)　,無,南投縣
林紘媺,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
吳珊宜,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
安代思脩,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
洪翠襄,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
莊惠媛,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳彥嘉,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
張美惠,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,南投縣
全慈芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
廖依婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
王曉慧,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
莊佩玉,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳俞君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
吳婉慈,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
林珍伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
呂秀英,女,藥師　藥劑生　,無,藥師(主要執登類別)　,無,南投縣
余辰茵,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
松竹君,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
鍾心純,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蔡昀珊,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
呂亦蓉,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蕭裴斐,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,南投縣
朱孟鈴,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
巫婉瑩,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
高榆欣,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
謝佳芸,女,西醫師　,神經科　,西醫師(主要執登類別)　,神經科,南投縣
劉建昌,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
李芩宜,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
廖韻琳,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
賴佩玲,女,護理師　,無,護理師(主要執登類別)　,無,南投縣
陳建仁,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
廖雪靜,女,護士　,無,護士(主要執登類別)　,無,南投縣
黃晴雯,女,物理治療生　,無,物理治療生(主要執登類別)　,無,南投縣
陳美伶,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,南投縣
蘇暐茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
唐和聰,男,中醫師　藥師　,無,中醫師(主要執登類別)　,中醫一般科,南投縣
游蕙茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳奕儒,男,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,南投縣
張琮卿,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
童運勝,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
劉倩如,女,護士　,無,護士(主要執登類別)　,無,南投縣
楊松峻,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
林合駿,男,西醫師　,耳鼻喉科　,西醫師(主要執登類別)　,耳鼻喉科,南投縣
洪仕坤,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
陳玉茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
許淑芳,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳孟儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳怡珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
謝孟珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
白怡慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
彭定華,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳靜怡,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
陳芃綾,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
王毓呈,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
蔡宜玲,女,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,南投縣
李玉惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
廖昱琳,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,南投縣
蘇昭禎,男,藥師　,無,藥師(主要執登類別)　,無,南投縣
梁巧蓓,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
高瑋嶺,女,護理師　護士　,無,護理師(主要執登類別)　,無,南投縣
