姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市
黃簾凱,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李淑惠,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,臺東縣
劉韻庭,女,護士　,無,護士(主要執登類別)　,無,臺東縣
張力心,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
王依雲,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
吳蕙娸,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
韋淳尹,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
王唯陵,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
林芳如,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
鄭佳純,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
藍光世,男,西醫師　,復健科　,西醫師(主要執登類別)　,西醫一般科,臺東縣
吳昱緹,女,呼吸治療師　護理師　護士　,無,呼吸治療師(主要執登類別)　,無,臺東縣
邱月芳,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,臺東縣
吳琇蘭,女,呼吸治療師　護士　護理師　,無,呼吸治療師(主要執登類別)　,無,臺東縣
林蕎綺,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,臺東縣
孫昀昕,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
曾小珊,女,西醫師　,兒科　,西醫師(主要執登類別)　,兒科,臺東縣
楊蕙菁,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
李淑娟,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
張欣惠,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
溫婉如,女,物理治療師　物理治療生　職能治療生　,無,物理治療師(主要執登類別)　,無,臺東縣
吳寶巧,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
吳婉勤,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
楊賀傑,男,醫事放射師　,無,醫事放射師(主要執登類別)　,無,臺東縣
陳雅雯,女,護士　,無,護士(主要執登類別)　,無,臺東縣
陳姿穎,女,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,臺東縣
鄭羣翰,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,臺東縣
林戎環,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
邱梅雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
楊于慧,女,西醫師　,外科　,西醫師(主要執登類別)　,外科,臺東縣
黃沂,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
邱燕芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
王盈淨,女,護士　,無,護士(主要執登類別)　,無,臺東縣
蔡佳恩,女,護士　,無,護士(主要執登類別)　,無,臺東縣
劉泓麟,男,西醫師　,外科　麻醉科　,西醫師(主要執登類別)　,西醫一般科,臺東縣
謝汝艷,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
邱微�,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
郭柏顯,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,臺東縣
李美慧,女,西醫師　,內科　,西醫師(主要執登類別)　,內科,臺東縣
蕭詠聰,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,臺東縣
鍾佳倫,女,西醫師　,婦產科　,西醫師(主要執登類別)　,婦產科,臺東縣
李俊志,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,臺東縣
洪志偉,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,臺東縣
伊斯坦娜莎薇,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
林靜怡,女,護士　,無,護士(主要執登類別)　,無,臺東縣
林東源,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,臺東縣
謝志堅,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,臺東縣
王明雯,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,臺東縣
王文修,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,臺東縣
蘇宇涵,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
曾懷？,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
吳秋燕,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
吳？宇,男,藥師　,無,藥師(主要執登類別)　,無,臺東縣
江宜勳,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,臺東縣
陳奕霖,男,物理治療師　物理治療生　,無,物理治療師(主要執登類別)　,無,臺東縣
柯沛瑩,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,臺東縣
臧苡安,女,護理師　護士　助產士　,無,護理師(主要執登類別)　,無,臺東縣
紀采秀,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,臺東縣
余雅萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
吳婉萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陳家豪,男,西醫師　,急診醫學科　,西醫師(主要執登類別)　,西醫一般科,臺東縣
許群昇,男,西醫師　,復健科　,西醫師(主要執登類別)　,復健科,臺東縣
簡吟珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
胡佩宇,女,護士　,無,護士(主要執登類別)　,無,臺東縣
蔡欣仙,女,護士　,無,護士(主要執登類別)　,無,臺東縣
黃秀琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
李珮綺,女,護士　,無,護士(主要執登類別)　,無,臺東縣
詹筱凡,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
陳美君,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
呂孟蓁,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
陽亭�,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
管書余,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
羅怡婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,臺東縣
蘇燕萍,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
游依璇,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,臺東縣
黃凱雯,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
王昭懿,女,護理師　,無,護理師(主要執登類別)　,無,臺東縣
