藥品分類分組名稱,醫令申報數量
"AZULENE , 一般錠劑膠囊劑 , 2.00 MG",10023374
"AZULENE , 一般錠劑膠囊劑 , 20.00 MG",15
"AZULENE , 口服顆粒劑 , 10.00 MG",3490
"GUAIAZULENE SODIUM SULFONATE 2MG+SODIUM BICARBONATE 20MG,一般錠劑膠囊劑",6081
"BENACTYZINE 10MG + ALUMINUM HYDROXIDE 100MG + CHLOROPHYLLIN 1MG, 一般錠劑膠囊劑,",8374
"BISMUTH SUBCARBONATE , 一般錠劑膠囊劑 , 324.00 MG",3500349
"BISMUTH SUBCITRATE or BISMUTH SUBNITRATE , 一般錠劑膠囊劑 , 300.00 MG",220558
"BUTINOLIN 2MG + ALUMINUM HYDROXIDE 200MG + CALCIUM CARBONATE 300MG, 一般錠劑膠囊劑,",6093016
"BUTINOLIN 2MG + BISMUTH SUBNITRATE 150MG + CALCIUM CARBONATE 600MG, 一般錠劑膠囊劑,",1098213
"CARBENOXOLONE , 一般錠劑膠囊劑 , 50.00 MG",1287
"CETRAXATE , 一般錠劑膠囊劑 , 200.00 MG",36
"CIMETIDINE , 一般錠劑膠囊劑 , 200.00 MG",42759247
"CIMETIDINE , 一般錠劑膠囊劑 , 300.00 MG",30163765
"CIMETIDINE , 一般錠劑膠囊劑 , 400.00 MG",9406472
"CIMETIDINE , 一般錠劑膠囊劑 , 800.00 MG",5866
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 1.00 ML",312
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 15.00 ML",7539
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 20.00 ML",142
"CIMETIDINE , 注射劑 , 200.00 MG",188102
"CIMETIDINE , 注射劑 , 300.00 MG",58935
"DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG, 一般錠劑膠囊劑,",374693
"DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG, 一般錠劑膠囊劑,",224524
"DICYCLOMINE 5MG/GM + ALUMINUM HYDROXIDE 400MG/GM + MAGNESIUM OXIDE200MG/GM, 口服顆粒劑, 100.00GM",73
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 1.00ML",22260
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 200.00ML",118
"DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG +METHYLMETHIONINE 12.5MG, 一般錠劑膠囊劑,",4187819
"DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG +PHENOBARBITAL 10MG, 一般錠劑膠囊劑,",128904
"DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + MAGNESIUMALUMINUM HYDROXIDE CO-DRIED GEL 350MG + CHLOROPHYLL SODIUM COPPER 3MG, 一般錠劑膠囊劑,",76736
"DICYCLOMINE 1MG + BUTYLSCOPOLAMINE 1MG + CHLORDIAZEPOXIDE 2.5MG +MAGALDRATE 175MG + MAGNESIUM OXIDE 20MG + CHLOROPHYLL SODIUM COPPER 1.5MG,一般錠劑膠囊劑,",1043
"DICYCLOMINE 2.00MG/GM + BUTYLSCOPOLAMINE 2.00MG/GM + MAGNESIUM ALUMINUMHYDROXIDE CO-DRIED GEL 350.00MG/GM  + MAGNESIUM OXIDE 40.00MG/GM +CHLORDIAZEPOXIDE 5.00MG/GM + CHLOROPHYLL SODIUM COPPER 3.00MG/GM, 口服顆粒劑,1.00GM",4955
"DICYCLOMINE 2.00MG + BUTYLSCOPOLAMINE 2.00MG + CHLORDIAZEPOXIDE 5.00MG +MAGALDRATE 350.00MG + MAGNESIUM 40.00MG + ALUMINUM SILICATE 60.00MG, 一般錠劑膠囊劑,",2226944
"DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUMSILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLLSODIUM COPPER 3MG, 一般錠劑膠囊劑,",17495163
"DICYCLOMINE 1MG + SCOPOLAMINE 1MG + CHLORDIAZEPOXIDE 2.5MG + ALUMINUMSILICATE 30MG + MAGALDRAT 175MG + MAGNESIUM OXIDE 20MG + CHLOROPHYLLSODIUM COPPER 1.5MG, 一般錠劑膠囊劑,",3626
"ESOMEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",364
"ESOMEPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG",19223368
"ESOMEPRAZOLE , 口服顆粒劑 , 10.00 MG",948
"ESOMEPRAZOLE , 注射劑 , 40.00 MG",528565
"FAMOTIDINE , 一般錠劑膠囊劑 , 20.00 MG",41380616
"FAMOTIDINE , 一般錠劑膠囊劑 , 40.00 MG",370207
"FAMOTIDINE , 口服顆粒劑 , 20.00 MG",369284
"FAMOTIDINE , 注射劑 , 20.00 MG",347246
"FAMOTIDINE , 注射劑 , 40.00 MG",14
"FAMOTIDINE , 注射劑 , 100.00 MG",5
"GEFARNATE , 一般錠劑膠囊劑 , 50.00 MG",6374
"GEFARNATE , 一般錠劑膠囊劑 , 100.00 MG",994393
"HISTIDINE , 一般錠劑膠囊劑 , 200.00 MG",18
"HISTIDINE , 注射劑 , 200.00 MG",5085
"homatropine 1-1.25mg + aluminum hydroxide 0-300mg, 一般錠劑膠囊劑",6859288
"HOMATROPINE 2MG/GM + MAGALDRATE 400MG/GM + MAGNESIUM TRISILICATE 300MG/GM,口服顆粒劑, 1.00GM",980633
"HOMATROPINE 2.4MG + MAGALDRATE 400MG + MAGNESIUM TRISILICATE 300MG, 一般錠劑膠囊劑,",6291599
"HOMATROPINE 1.2MG + MAGALDRATE 200MG + MAGNESIUM TRISILICATE 150MG, 一般錠劑膠囊劑,",8
"HOMATROPINE 2.5MG + ALUMINUM HYDROXIDE 320MG + BENZOCAINE 64MG +PHENOBARBITAL 8MG, 一般錠劑膠囊劑,",587920
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 15.00 MG",1418370
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 30.00 MG",15282113
"MAGNESIUM OXIDE 70MG + SODIUM BICARBONATE 200MG, 一般錠劑膠囊劑,",10023
"MAGNESIUM ALUMINUM BISMUTH SILICATE , 一般錠劑膠囊劑 , 500.00 MG",7356
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 300.00 MG",18143600
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 324.00 MG",8213726
"MAGNESIUM OXIDE , 一般錠劑膠囊劑 , 250.00 MG",303799848
"METHYLMETHIONINE , 一般錠劑膠囊劑 , 25.00 MG",36116
"MISOPROSTOL , 一般錠劑膠囊劑 , 200.00 MCG",118032
"NIZATIDINE , 一般錠劑膠囊劑 , 150.00 MG",211424
"OMEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",3623847
"OMEPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG",460209
"OMEPRAZOLE , 注射劑 , 40.00 MG",347955
"OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,",3626824
"OXETHAZAINE 5MG + ALUMINUM SILICATE 100MG, 一般錠劑膠囊劑,",9132575
"OXETHAZAINE 5MG + POLYMIGEL 244MG, 一般錠劑膠囊劑,",87370742
"OXETHAZAINE 10MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,",1686512
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 1.00ML",1489514
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 360.00ML",145899
"OXETHAZAINE 5MG + ALUMINUM HYDROXIDE 124.9MG + MAGNESIUM CARBONATE83.8MG, 一般錠劑膠囊劑,",8663401
"OXETHAZAINE 10MG + POLYMAGAL 400MG + GLYCYRRHIZIC ACID 10MG, 一般錠劑膠囊劑,",9197611
"PANTOPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",675
"PANTOPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG",9133193
"PANTOPRAZOLE , 注射劑 , 40.00 MG",696521
"PIPERILATE 1.5MG + ALUMINUM MAGNESIUM SILICATE 147.5MG + GLYCYRRHIZIC ACID35MG, 一般錠劑膠囊劑,",1425158
"PIPERILATE 6MG/GM + ALUMINUM MAGNESIUM SILICATE 590MG/GM + GLYCYRRHIZICACID 140MG/GM, 口服顆粒劑, 1.00GM",841544
"PIPERILATE 3MG + ALUMINUM MAGNESIUM SILICATE 290MG + GLYCYRRHETIC ACID 40MG+ HISTIDINE 30MG, 一般錠劑膠囊劑,",9281
"PIRENZEPINE , 一般錠劑膠囊劑 , 25.00 MG",28579
"POLYMAGAL 100MG + SULCAIN 100MG, 一般錠劑膠囊劑,",7014046
"PROPANTHELINE 7.5MG + ALUMINUM HYDROXIDE 250MG + MAGNESIUM OXIDE 80MG+BROMVALERYLUREA 30MG, 一般錠劑膠囊劑,",234256
"RABEPRAZOLE , 一般錠劑膠囊劑 , 10.00 MG",356
"RABEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",6839573
"RANITIDINE , 一般錠劑膠囊劑 , 150.00 MG",24597086
"RANITIDINE , 一般錠劑膠囊劑 , 300.00 MG",288816
"RANITIDINE , 注射劑 , 50.00 MG",274719
"ROXATIDINE , 緩釋錠劑膠囊劑 , 75.00 MG",293322
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 300.00 MG",3935981
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 600.00 MG",1656674
"SODIUM BICARBONATE 60MG + SCOPOLIA EXTRACT 6MG + CALCIUM CARBONATE25MG+MAGNESIUM TRISILICATE 100MG+MAGNESIUM OXIDE 60MG+PROPANTHELINEBROMIDE 10MG+BORNEOL 2MG+CHLOROPHYLL SODIUM COPPER 5MG, 一般錠劑膠囊劑",31529
"SUCRALFATE , 一般錠劑膠囊劑 , 500.00 MG",5132581
"SUCRALFATE , 一般錠劑膠囊劑 , 1000.00 MG",88700
"SUCRALFATE , 口服顆粒劑 , 1.00 GM",672087
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 1.00 ML",2950
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 10.00 ML",102674
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 120.00 ML",44976
"SUCRALFATE , 口服液劑 , 200.00  MG/ML , 5.00 ML",840558
"SUCRALFATE , 口服液劑 , 1000.00  MG/GM , 1.00 GM",247464
"ALUMINUM MAGNESIUM SILICATE 295MG + CHLOROPHYLL SODIUM COPPER 1MG +GLYCINE 20MG + GLYCYRRHIZIC ACID 70MG + MAGNESIUM CARBONAT 21MG +PIPERIDOLATE 3MG, 一般錠劑膠囊劑,",2616
"ALVERINE CITRATE, 一般錠劑膠囊劑 , 60.00 MG",3750315
"ALVERINE CITRATE, 一般錠劑膠囊劑 , 67.00 MG",990379
"ATROPINE , 一般錠劑膠囊劑 , 400.00 MCG",19350
"ATROPINE , 注射劑 , .50 MG",371
"ATROPINE , 注射劑 , 1.00 MG",144017
"ATROPINE 19.4MCG + PHENOBARBITAL 16.2MG + HYOSCYAMINE 103.7MCG + HYOSCINEHYDROBROMIDE 6.5MCG, 一般錠劑膠囊劑,",219692
"ATROPINE 20MCG + PHENOBARBITAL 16MG + HYOSCYAMINE SULFATE 0.1MG +SCOPOLAMINE HYDROBROMIDE 7MCG, 一般錠劑膠囊劑,",54194
"ATROPINE 0.005MG + GELSEMINE EXTRACT 0.04MG + SILVER COLLOIDAL 0.05MG + LINSEEDEXTRACT 100MG + ANGELICA EXTRACT 25MG, 一般錠劑膠囊劑,",105983
"BELLADONNA ALKALOID 5MG + PHENOBARBITAL 16MG, 一般錠劑膠囊劑,",5356
"BELLADONNA ALKALOID 8MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",279
"BROMOPRIDE , 一般錠劑膠囊劑 , 10.00 MG",1518752
"BUTROPIUM , 一般錠劑膠囊劑 , 5.00 MG",1110198
"BUTYLSCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG",10236100
"BUTYLSCOPOLAMINE , 注射劑 , 20.00 MG",292594
"CAMYLOFINE , 注射劑 , 25.00 MG",8171
"CLIDINIUM 2.5MG + CHLORDIAZEPOXIDE 5MG, 一般錠劑膠囊劑,",1625770
"CYCLONIUM IODIDE (=OXAPIUM IODIDE) , 一般錠劑膠囊劑 , 10.00 MG",806693
"DICYCLOMINE , 一般錠劑膠囊劑 , 10.00 MG",6028516
"DICYCLOMINE , 一般錠劑膠囊劑 , 20.00 MG",61017
"DICYCLOMINE , 注射劑 , 20.00 MG",1499
"DICYCLOMINE 10MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",3115
"DICYCLOMINE 20MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",53313
"DIMETHYL 1，4- 7-ISOPROPYLASULENE-3-SULFONATE , 一般錠劑膠囊劑 , 2.00 MG",1554104
"DIMETHICONE 40MG + DIOCTYL SODIUM SULFOSUCCINATE 30MG, 一般錠劑膠囊劑,",22196
"DIMETHICONE , 一般錠劑膠囊劑 , 20.00 MG",4305019
"DIMETHICONE , 一般錠劑膠囊劑 , 40.00 MG",151269579
"DIMETHICONE , 一般錠劑膠囊劑 , 50.00 MG",11198664
"DOMPERIDONE , 一般錠劑膠囊劑 , 10.00 MG",87363662
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 1.00 ML",10958
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 60.00 ML",133395
"DOMPERIDONE , 栓劑 , 10.00 MG",68495
"DOMPERIDONE , 栓劑 , 30.00 MG",292
"ETHAVERINE (=ETHYLPAPAVERINE) , 一般錠劑膠囊劑 , 100.00 MG",16356
"FLOPROPIONE , 一般錠劑膠囊劑 , 40.00 MG",2132859
"FLOPROPIONE , 一般錠劑膠囊劑 , 80.00 MG",6691
"GLYCOPYRROLATE , 一般錠劑膠囊劑 , 1.00 MG",294472
"GLYCOPYRROLATE , 注射劑 , 200.00 MCG",3335
"HOMATROPINE , 一般錠劑膠囊劑 , 2.50 MG",503
"HYOSCYAMINE , 一般錠劑膠囊劑 , 125.00 MCG",7307004
"HYOSCYAMINE , 注射劑 , 20.00 MG",1689
"MEBEVERINE , 一般錠劑膠囊劑 , 100.00 MG",4538089
"MEBEVERINE , 一般錠劑膠囊劑 , 135.00 MG",5026342
"MEPENZOLATE , 一般錠劑膠囊劑 , 7.50 MG",5377460
"MEPENZOLATE , 一般錠劑膠囊劑 , 15.00 MG",285960
"MEPENZOLATE , 一般錠劑膠囊劑 , 25.00 MG",1309
"MEPENZOLATE 7.5MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",94312
"MEPENZOLATE 25MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",244
"METHSCOPOLAMINE , 一般錠劑膠囊劑 , 1.00 MG",549170
"METOCLOPRAMIDE 5MG + PANCREATIN 212.5MG, 一般錠劑膠囊劑,",8420052
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 3.84-5.00 MG",58462794
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 7.67 - 10.00 MG",1648291
"METOCLOPRAMIDE , 緩釋錠劑膠囊劑 , 30.00 MG",1122433
"METOCLOPRAMIDE , 口服顆粒劑 , 10.00 MG",526
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 1.00 ML",102239
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 60.00 ML",43785
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 120.00 ML",75
"METOCLOPRAMIDE , 注射劑 , 5.00 MG",62
"METOCLOPRAMIDE , 注射劑 , 10.00 MG",4203221
"MOSAPRIDE , 一般錠劑膠囊劑 , 5.00 MG",94032154
"OTILONIUM BROMIDE , 一般錠劑膠囊劑 , 40.00 MG",11672255
"OXETHAZAINE , 一般錠劑膠囊劑 , 5.00 MG",1843909
"OXETHAZAINE , 一般錠劑膠囊劑 , 10.00 MG",14246707
"PAPAVERINE , 一般錠劑膠囊劑 , 15.00 MG",3332
"PAPAVERINE , 一般錠劑膠囊劑 , 20.00 MG",108
"PAPAVERINE , 一般錠劑膠囊劑 , 30.00 MG",30427
"PAPAVERINE 5MG + BERBERINE 50MG + BISMUTH SUBNITRATE 45MG + DIPHENHYDRAMINE5MG, 一般錠劑膠囊劑,",4719
"PAPAVERINE10MG + BERBERINE 100MG + BISMUTH SUBNITRATE 90MG +DIPHENHYDRAMINE 10MG, 一般錠劑膠囊劑,",7607
"PINAVERIUM , 一般錠劑膠囊劑 , 50.00 MG",5295021
"PIPERIDOLATE , 一般錠劑膠囊劑 , 50.00 MG",709403
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 一般錠劑膠囊劑 , 10.00 MG",3872830
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 注射劑 , 10.00 MG",1685
"PIPERILATE(=PIPETHANATE) HCL (=PENSANTE) , 一般錠劑膠囊劑 , 3.00 MG",27704
"PROPANTHELINE , 一般錠劑膠囊劑 , 15.00 MG",5808
"SCOPOLIA EXTRACT 5MG + ETHAVERINE 8MG + BENZOCAINE 40MG + BROMISOVALUM40MG, 一般錠劑膠囊劑,",1818
"TIMEPIDIUM , 一般錠劑膠囊劑 , 30.00 MG",1963363
"TIMEPIDIUM , 注射劑 , 7.50 MG",2
"TRIMEBUTINE, 一般錠劑膠囊劑, 100MG",200032
"TROSPIUM CHLORIDE , 一般錠劑膠囊劑 , 5.00 MG",116125
"TROSPIUM CHLORIDE , 一般錠劑膠囊劑 , 10.00 MG",768446
"VALETHAMATE , 一般錠劑膠囊劑 , 10.00 MG",37477
"APREPITANT , 一般錠劑膠囊劑 , 80.00MG-125.00 MG",36148
"GRANISETRON , 一般錠劑膠囊劑 , 1.00 MG",36928
"GRANISETRON , 注射劑 , 1.00 MG",41494
"GRANISETRON , 注射劑 , 3.00 MG",120861
"ONDANSETRON , 一般錠劑膠囊劑 , 8.00 MG",31964
"ONDANSETRON , 注射劑 , 4.00 MG",9245
"ONDANSETRON , 注射劑 , 8.00 MG",53732
"PALONOSETRON, 注射劑, 0.25mg",29141
"RAMOSETRON, 注射劑, 0.3mg",19287
"SCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG",4264942
"SCOPOLAMINE , 注射劑 , 20.00 MG",348933
"TROPISETRON , 一般錠劑膠囊劑 , 5.00 MG",12465
"TROPISETRON , 注射劑 , 5.00 MG",50526
"ADENOSINE 20MG/ML + CHOLINE OROTATE 200MG/ML + VITAMIN B12  1MG/ML, 注射劑,5.00ML",7981
"ADENOSINE 5MG/ML + CHOLINE OROTATE 50MG/ML + VITAMIN B12  1.5MG/ML, 注射劑,2.00ML",177
"ANETHOLE TRITHIONE 5MG + CHOLINE BITARTRATE 300MG, 一般錠劑膠囊劑,",155956
"DI-ARGININE OXOGLURATE , 注射劑 , 5.00 GM",4227
"DI-ARGININE OXOGLURATE , 注射劑 , 10.00 GM",815
"CHOLINE BITARTRATE 50MG+DEHYDROCHOLIC ACID 30MG+FEL TAURI 20MG+PYRIDOXINE2MG+VITAMINE B12 3MCG+INOSITOL 100MG+NIACINAMIDE (=NICOTINAMIDE)20MG+VITAMINE B2 10MG+VITAMINE B1 10MG+METHIONINE 100MG , 一般錠劑膠囊劑",3905
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 10.00ML",26
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 20.00ML",599
"CHENODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 250.00 MG",5066
"CHONDROITIN 10MG/ML + METHIONINE 20MG/ML + VITAMIN B12 100MCG/ML, 注射劑,2.00ML",56
"CHONDROITIN 10MG/ML + METHIONINE 20MG/ML + VITAMIN B12 100MCG/ML, 注射劑,20.00ML",8
"CYSTEINE 4MG/ML + VITAMIN C 50MG/ML, 注射劑, 20.00ML",15715
"CYSTEINE 1MG/ML + GLYCINE 20MG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 5.00ML",2
"DEXTROSE 100MG/ML + METHIONINE 25MG/ML + VITAMIN B1 0.25MG/ML + VITAMIN B20.1MG/ML, 注射劑, 20.00ML",14
"DEXTROSE 100MG/ML+METHIONINE DL- 30MG/ML+RIBOFLAVIN PHOSPHATE0.05MG/ML+THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 0.25MG/ML 注射劑20ML",61
"DEXTROSE 100MG/ML + METHIONINE 20MG/ML + NICOTINAMIDE 2MG/ML + TAURINE1MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML, 注射劑, 20.00ML",845
"DEXTROSE 100MG/ML + METHIONINE 20MG/ML + NICOTINAMIDE 2MG/ML + TAURINE1MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML, 注射劑, 20.00ML",2297
"DEXTROXE 100MG/ML+METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B20.1MG/ML + NICOTINAMIDE 2MG/ML + TAURINE 1MG/ML, 注射劑,20ML",2639
"DIISOPROPYLAMINE DICHLORACETATE , 一般錠劑膠囊劑 , 20.00 MG",1813
"GLUCURONIC ACID 50MG + VITAMIN B1 2MG + VITAMIN C 10MG, 一般錠劑膠囊劑,",31649
"GLUCURONIC ACID 25MG/ML + DEXTROSE 200MG/ML + VITAMIN B1 1MG/ML +PANTOTHENIC ACID 2.5MG/ML, 注射劑, 20.00ML",10
"GLUCURONIC ACID 25MG/ML + METHIONINE 30MG/ML + VITAMIN B2 1MG/ML + VITAMINB12 5MCG/ML + TAURINE 25MG/ML, 注射劑, 5.00ML",96
"GLYCINE 10MG + GLYCYRRHIZIC ACID 1MG, 注射劑, 2.00ML",1
"HYMECROMONE , 一般錠劑膠囊劑 , 200.00 MG",1862841
"METHIONINE , 注射劑 , 400.00 MG",1
"METHIONINE 8MG/ML + GLYCINE 6MG/ML + HISTIDINE 40MG/ML, 注射劑, 5.00ML",2
"METHIONINE 3MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2MG/ML, 注射劑, 20.00ML",431
"METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML + NICOTINAMIDE1MG/ML + TAURINE 10MG/ML, 注射劑, 20.00ML",29
"METHIONINE 30MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 1MG/ML, 注射劑, 20.00ML",8961
"METHIONINE 20MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2.5MG/ML + PANTOTHENIC ACID 2MG/ML, 注射劑, 20.00ML",16
"METHIONINE 25MG/ML + VITAMIN B1 10MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B60.5MG/ML + NICOTINAMIDE 10MG/ML + TAURINE 10MG/ML, 注射劑, 2.00ML",136
"METHIONINE 25MG/ML + VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B61MG/ML + NICOTINAMIDE 10MG/ML + PANTOTHENIC ACID 2.5MG/ML+ TAURINE10MG/ML+CALCIUM GLUCONATE 10MG/ML, 注射劑, 2.00ML",19
"METHIONINE 20/ML+VITAMIN B1 0.25NG/ML+VITAMIN B2 0.1MG/ML , 注射劑 , 20.00 ML",210
"SILYMARIN , 一般錠劑膠囊劑 , 35.00 MG",6582347
"SILYMARIN , 一般錠劑膠囊劑 , 70.00 MG",729355
"SILYMARIN , 一般錠劑膠囊劑 , 105.00 MG",3144
