"DICYCLOMINE 2.00MG/GM + BUTYLSCOPOLAMINE 2.00MG/GM + MAGNESIUM ALUMINUMHYDROXIDE CO-DRIED GEL 350.00MG/GM  + MAGNESIUM OXIDE 40.00MG/GM +CHLORDIAZEPOXIDE 5.00MG/GM + CHLOROPHYLL SODIUM COPPER 3.00MG/GM, 口服顆粒劑,1.00GM","38,838"
"DICYCLOMINE 2.00MG + BUTYLSCOPOLAMINE 2.00MG + CHLORDIAZEPOXIDE 5.00MG +MAGALDRATE 350.00MG + MAGNESIUM 40.00MG + ALUMINUM SILICATE 60.00MG, 一般錠劑膠囊劑,","1,929,066"
"DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUMSILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLLSODIUM COPPER 3MG, 一般錠劑膠囊劑,","14,464,622"
"DICYCLOMINE 1MG + SCOPOLAMINE 1MG + CHLORDIAZEPOXIDE 2.5MG + ALUMINUMSILICATE 30MG + MAGALDRAT 175MG + MAGNESIUM OXIDE 20MG + CHLOROPHYLLSODIUM COPPER 1.5MG, 一般錠劑膠囊劑,",23
"ESOMEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",110
"ESOMEPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG","10,954,302"
"ESOMEPRAZOLE , 注射劑 , 40.00 MG","14,662"
"FAMOTIDINE , 一般錠劑膠囊劑 , 20.00 MG","3,990,724"
"FAMOTIDINE , 一般錠劑膠囊劑 , 40.00 MG","587,801"
"FAMOTIDINE , 口服顆粒劑 , 20.00 MG","525,462"
"FAMOTIDINE , 注射劑 , 20.00 MG","418,969"
"FAMOTIDINE , 注射劑 , 100.00 MG","1,103"
"GEFARNATE , 一般錠劑膠囊劑 , 50.00 MG","534,521"
"GEFARNATE , 一般錠劑膠囊劑 , 100.00 MG","1,183,520"
"HISTIDINE , 一般錠劑膠囊劑 , 200.00 MG",5
"HISTIDINE , 注射劑 , 200.00 MG","14,833"
"homatropine 1-1.25mg + aluminum hydroxide 0-300mg, 一般錠劑膠囊劑","6,993,069"
"HOMATROPINE 2MG/GM + MAGALDRATE 400MG/GM + MAGNESIUM TRISILICATE 300MG/GM,口服顆粒劑, 1.00GM","1,680,212"
"HOMATROPINE 2.4MG + MAGALDRATE 400MG + MAGNESIUM TRISILICATE 300MG, 一般錠劑膠囊劑,","8,836,577"
"HOMATROPINE 1.2MG + MAGALDRATE 200MG + MAGNESIUM TRISILICATE 150MG, 一般錠劑膠囊劑,","6,255"
"HOMATROPINE 2.5MG + ALUMINUM HYDROXIDE 320MG + BENZOCAINE 64MG +PHENOBARBITAL 8MG, 一般錠劑膠囊劑,","726,305"
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 15.00 MG","4,192"
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 30.00 MG","13,447,938"
"MAGNESIUM OXIDE 70MG + SODIUM BICARBONATE 200MG, 一般錠劑膠囊劑,","22,136"
"MAGALDRATE 100MG + SULCAIN 100MG, 一般錠劑膠囊劑,","3,393"
"MAGNESIUM ALUMINUM BISMUTH SILICATE , 一般錠劑膠囊劑 , 500.00 MG","6,539"
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 300.00 MG","38,583,471"
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 324.00 MG","8,144,445"
"MAGNESIUM OXIDE , 一般錠劑膠囊劑 , 250.00 MG","281,371,695"
"METHYLMETHIONINE , 一般錠劑膠囊劑 , 25.00 MG","659,883"
"MISOPROSTOL , 一般錠劑膠囊劑 , 200.00 MCG","133,668"
"NIZATIDINE , 一般錠劑膠囊劑 , 150.00 MG","39,966"
"OMEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG","4,498,579"
"OMEPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG","182,996"
"OMEPRAZOLE , 注射劑 , 40.00 MG","734,857"
"OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,","4,477,540"
"OXETHAZAINE 5MG + ALUMINUM SILICATE 100MG, 一般錠劑膠囊劑,","7,383,475"
"OXETHAZAINE 5MG + POLYMIGEL 244MG, 一般錠劑膠囊劑,","62,177,713"
"OXETHAZAINE 10MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,","11,934,447"
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 1.00ML","2,701,708"
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 200.00ML",121
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 360.00ML","115,363"
"OXETHAZAINE 5MG + ALUMINUM HYDROXIDE 124.9MG + MAGNESIUM CARBONATE83.8MG, 一般錠劑膠囊劑,","26,448,094"
"OXETHAZAINE 10MG + POLYMAGAL 400MG + GLYCYRRHIZIC ACID 10MG, 一般錠劑膠囊劑,","8,533,451"
"PANTOPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG","7,007,439"
"PANTOPRAZOLE , 注射劑 , 40.00 MG","392,172"
"PIPERILATE 1.5MG + ALUMINUM MAGNESIUM SILICATE 147.5MG + GLYCYRRHIZIC ACID35MG, 一般錠劑膠囊劑,","986,210"
"PIPERILATE 6MG/GM + ALUMINUM MAGNESIUM SILICATE 590MG/GM + GLYCYRRHIZICACID 140MG/GM, 口服顆粒劑, 1.00GM","896,155"
"PIPERILATE 3MG + ALUMINUM MAGNESIUM SILICATE 290MG + GLYCYRRHETIC ACID 40MG+ HISTIDINE 30MG, 一般錠劑膠囊劑,","17,447"
"PIRENZEPINE , 一般錠劑膠囊劑 , 25.00 MG","365,050"
"PIRENZEPINE , 注射劑 , 10.00 MG",15
"POLYMAGAL 100MG + SULCAIN 100MG, 一般錠劑膠囊劑,","12,682,678"
"PROGLUMIDE , 一般錠劑膠囊劑 , 200.00 MG",18
"PROPANTHELINE 7.5MG + ALUMINUM HYDROXIDE 250MG + MAGNESIUM OXIDE 80MG+BROMVALERYLUREA 30MG, 一般錠劑膠囊劑,","520,304"
"RABEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG","4,886,383"
"RANITIDINE , 一般錠劑膠囊劑 , 150.00 MG","4,928,492"
"RANITIDINE , 一般錠劑膠囊劑 , 300.00 MG","470,509"
"RANITIDINE , 注射劑 , 50.00 MG","312,798"
"ROXATIDINE , 緩釋錠劑膠囊劑 , 75.00 MG","86,427"
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 230.00 MG","2,783"
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 300.00 MG","1,687,419"
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 600.00 MG","138,516"
"SODIUM BICARBONATE 60MG + SCOPOLIA EXTRACT 6MG + CALCIUM CARBONATE25MG+MAGNESIUM TRISILICATE 100MG+MAGNESIUM OXIDE 60MG+PROPANTHELINEBROMIDE 10MG+BORNEOL 2MG+CHLOROPHYLL SODIUM COPPER 5MG, 一般錠劑膠囊劑","26,685"
"SUCRALFATE , 一般錠劑膠囊劑 , 500.00 MG","5,458,274"
"SUCRALFATE , 一般錠劑膠囊劑 , 1000.00 MG","94,362"
"SUCRALFATE , 口服顆粒劑 , 1.00 GM","626,060"
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 10.00 ML","58,617"
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 120.00 ML","5,634"
"SUCRALFATE , 口服液劑 , 200.00  MG/ML , 5.00 ML","879,383"
"SUCRALFATE , 口服液劑 , 1000.00  MG/GM , 1.00 GM","3,769"
"ALUMINUM MAGNESIUM SILICATE 295MG + CHLOROPHYLL SODIUM COPPER 1MG +GLYCINE 20MG + GLYCYRRHIZIC ACID 70MG + MAGNESIUM CARBONAT 21MG +PIPERIDOLATE 3MG, 一般錠劑膠囊劑,","47,085"
"ALVERINE CITRATE, 一般錠劑膠囊劑 , 60.00 MG","3,394,827"
"ALVERINE CITRATE, 一般錠劑膠囊劑 , 67.00 MG","630,568"
"ATROPINE , 一般錠劑膠囊劑 , 14.00 MCG","1,234"
"ATROPINE , 一般錠劑膠囊劑 , 400.00 MCG","44,450"
"ATROPINE , 一般錠劑膠囊劑 , 1000.00 MCG",100
"ATROPINE , 注射劑 , .50 MG",469
"ATROPINE , 注射劑 , 1.00 MG","165,850"
"ATROPINE 19.4MCG + PHENOBARBITAL 16.2MG + HYOSCYAMINE 103.7MCG + HYOSCINEHYDROBROMIDE 6.5MCG, 一般錠劑膠囊劑,","310,531"
"ATROPINE 20MCG + PHENOBARBITAL 16MG + HYOSCYAMINE SULFATE 0.1MG +SCOPOLAMINE HYDROBROMIDE 7MCG, 一般錠劑膠囊劑,","3,273"
"ATROPINE 0.005MG + GELSEMINE EXTRACT 0.04MG + SILVER COLLOIDAL 0.05MG + LINSEEDEXTRACT 100MG + ANGELICA EXTRACT 25MG, 一般錠劑膠囊劑,","147,779"
"ATROPINE SULFATE 0.0194MG + HYOSCYAMINE SULFATE 0.1037MG + SCOPOLAMINE HBR6MG + PHENOBARBITAL 16.2MG + NIACINAMIDE 10MG + THIAMINE(HCL) 3MG +RIBOFLAVIN 2MG + VITAMIN B6 (HCL) 0.5MG + PANTOTHENATE CALCIUM 2MG, 一般錠劑膠囊劑","185,682"
"BELLADONNA ALKALOID 5MG + PHENOBARBITAL 16MG, 一般錠劑膠囊劑,","11,728"
"BELLADONNA ALKALOID 8MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","1,919"
"BENACTYZINE , 一般錠劑膠囊劑 , 1.00 MG",83
"BROMOPRIDE , 一般錠劑膠囊劑 , 10.00 MG","2,504,086"
"BUTROPIUM , 一般錠劑膠囊劑 , 5.00 MG","1,377,830"
"BUTYLSCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG","11,070,029"
"BUTYLSCOPOLAMINE , 注射劑 , 20.00 MG","193,218"
"CAMYLOFINE , 注射劑 , 25.00 MG","8,125"
"CLIDINIUM 2.5MG + CHLORDIAZEPOXIDE 5MG, 一般錠劑膠囊劑,","2,013,463"
"CYCLONIUM IODIDE (=OXAPIUM IODIDE) , 一般錠劑膠囊劑 , 10.00 MG","1,335,270"
"DICYCLOMINE , 一般錠劑膠囊劑 , 10.00 MG","6,088,697"
"DICYCLOMINE , 一般錠劑膠囊劑 , 20.00 MG","179,172"
"DICYCLOMINE , 注射劑 , 20.00 MG","3,430"
"DICYCLOMINE 10MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","19,176"
"DICYCLOMINE 20MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","65,741"
"DIMETHYL 1，4- 7-ISOPROPYLASULENE-3-SULFONATE , 一般錠劑膠囊劑 , 2.00 MG","1,613,122"
"DIMETHICONE 40MG + DIOCTYL SODIUM SULFOSUCCINATE 30MG, 一般錠劑膠囊劑,","40,611"
"DIMETHICONE , 一般錠劑膠囊劑 , 20.00 MG","4,417,239"
"DIMETHICONE , 一般錠劑膠囊劑 , 40.00 MG","137,474,119"
"DIMETHICONE , 一般錠劑膠囊劑 , 50.00 MG","8,511,105"
"DOMPERIDONE , 一般錠劑膠囊劑 , 10.00 MG","92,663,820"
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 1.00 ML","5,037"
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 60.00 ML","45,444"
"DOMPERIDONE , 注射劑 , 10.00 MG","26,238"
"DOMPERIDONE , 外用錠劑 , 10.00 MG","5,807"
"DOMPERIDONE , 栓劑 , 10.00 MG","53,294"
"DOMPERIDONE , 栓劑 , 30.00 MG","1,501"
"ETHAVERINE (=ETHYLPAPAVERINE) , 一般錠劑膠囊劑 , 100.00 MG","10,418"
"FLOPROPIONE , 一般錠劑膠囊劑 , 40.00 MG","2,212,160"
"FLOPROPIONE , 一般錠劑膠囊劑 , 80.00 MG","39,676"
"GLYCOPYRROLATE , 一般錠劑膠囊劑 , 1.00 MG","36,389"
"GLYCOPYRROLATE , 注射劑 , 200.00 MCG","25,693"
"HOMATROPINE , 一般錠劑膠囊劑 , 2.50 MG",131
"HYOSCYAMINE , 一般錠劑膠囊劑 , 125.00 MCG","6,422,775"
"HYOSCYAMINE , 注射劑 , 20.00 MG","1,257"
"MEBEVERINE , 一般錠劑膠囊劑 , 100.00 MG","8,907,633"
"MEBEVERINE , 一般錠劑膠囊劑 , 135.00 MG","6,428,326"
"MEBEVERINE,緩釋錠劑膠囊劑,200MG",224
"MEPENZOLATE , 一般錠劑膠囊劑 , 7.50 MG","7,306,971"
"MEPENZOLATE , 一般錠劑膠囊劑 , 15.00 MG","761,933"
"MEPENZOLATE , 一般錠劑膠囊劑 , 25.00 MG","3,477"
"MEPENZOLATE 7.5MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","81,102"
"MEPENZOLATE 25MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",258
"METHSCOPOLAMINE , 一般錠劑膠囊劑 , 1.00 MG","651,220"
"METOCLOPRAMIDE 5MG + PANCREATIN 212.5MG, 一般錠劑膠囊劑,","3,150,088"
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 3.84-5.00 MG","72,369,073"
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 7.67 - 10.00 MG","4,006,042"
"METOCLOPRAMIDE , 緩釋錠劑膠囊劑 , 30.00 MG","1,713,752"
"METOCLOPRAMIDE , 口服顆粒劑 , 10.00 MG",177
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 1.00 ML","52,334"
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 60.00 ML","29,653"
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 120.00 ML",2
"METOCLOPRAMIDE , 注射劑 , 5.00 MG",266
"METOCLOPRAMIDE , 注射劑 , 10.00 MG","3,887,986"
"MOSAPRIDE , 一般錠劑膠囊劑 , 5.00 MG","31,956,321"
"OXETHAZAINE , 一般錠劑膠囊劑 , 5.00 MG","1,199,040"
"OXETHAZAINE , 一般錠劑膠囊劑 , 10.00 MG","12,995,392"
"PAPAVERINE , 一般錠劑膠囊劑 , 15.00 MG","13,293"
"PAPAVERINE , 一般錠劑膠囊劑 , 20.00 MG","1,234"
"PAPAVERINE , 一般錠劑膠囊劑 , 30.00 MG","57,576"
"PAPAVERINE , 注射劑 , 30.00 MG",796
"PAPAVERINE 5MG + BERBERINE 50MG + BISMUTH SUBNITRATE 45MG + DIPHENHYDRAMINE5MG, 一般錠劑膠囊劑,","11,470"
"PAPAVERINE10MG + BERBERINE 100MG + BISMUTH SUBNITRATE 90MG +DIPHENHYDRAMINE 10MG, 一般錠劑膠囊劑,","17,705"
"PINAVERIUM , 一般錠劑膠囊劑 , 50.00 MG","4,650,239"
"PIPERIDOLATE , 一般錠劑膠囊劑 , 50.00 MG","913,042"
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 一般錠劑膠囊劑 , 10.00 MG","6,352,099"
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 注射劑 , 10.00 MG","1,358"
"PIPERILATE(=PIPETHANATE) HCL (=PENSANTE) , 一般錠劑膠囊劑 , 3.00 MG","34,715"
"PROPANTHELINE , 一般錠劑膠囊劑 , 15.00 MG","72,415"
"SCOPOLIA EXTRACT 5MG + ETHAVERINE 8MG + BENZOCAINE 40MG + BROMISOVALUM40MG, 一般錠劑膠囊劑,","10,080"
"TIMEPIDIUM , 一般錠劑膠囊劑 , 30.00 MG","2,539,932"
"TIMEPIDIUM , 注射劑 , 7.50 MG","4,260"
"TROSPIUM CHLORIDE , 一般錠劑膠囊劑 , 5.00 MG","607,893"
"TROSPIUM CHLORIDE , 注射劑 , 600.00 MCG",4
"VALETHAMATE , 一般錠劑膠囊劑 , 10.00 MG","54,399"
"APREPITANT , 一般錠劑膠囊劑 , 80.00MG-125.00 MG","22,054"
"GRANISETRON , 一般錠劑膠囊劑 , 1.00 MG","22,122"
"GRANISETRON , 注射劑 , 1.00 MG","21,045"
"GRANISETRON , 注射劑 , 3.00 MG","93,171"
"ONDANSETRON , 一般錠劑膠囊劑 , 8.00 MG","14,521"
"ONDANSETRON , 注射劑 , 4.00 MG","10,515"
"ONDANSETRON , 注射劑 , 8.00 MG","50,148"
"SCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG","5,255,213"
"SCOPOLAMINE , 注射劑 , 20.00 MG","436,843"
"TROPISETRON , 一般錠劑膠囊劑 , 5.00 MG","13,035"
"TROPISETRON , 注射劑 , 5.00 MG","58,929"
"ADENOSINE 20MG/ML + CHOLINE OROTATE 200MG/ML + VITAMIN B12  1MG/ML, 注射劑,5.00ML",166
"ADENOSINE 5MG/ML + CHOLINE OROTATE 50MG/ML + VITAMIN B12  1.5MG/ML, 注射劑,2.00ML",107
"ANETHOLE TRITHIONE 5MG + CHOLINE BITARTRATE 300MG, 一般錠劑膠囊劑,","153,297"
"DI-ARGININE OXOGLURATE , 注射劑 , 2.50 GM",191
"DI-ARGININE OXOGLURATE , 注射劑 , 5.00 GM",70
"BETAINE 150MG + DIETHANOLAMINE 30MG + NICOTINAMIDE 20MG, 一般錠劑膠囊劑,","3,610,888"
"BETAINE 750MG/ML + DIETHANOLAMINE 200MG/ML + NICOTINAMIDE 100MG/ML, 注射劑,10.00ML","12,566"
"CHOLINE BITARTRATE 50MG+DEHYDROCHOLIC ACID 30MG+FEL TAURI 20MG+PYRIDOXINE2MG+VITAMINE B12 3MCG+INOSITOL 100MG+NIACINAMIDE (=NICOTINAMIDE)20MG+VITAMINE B2 10MG+VITAMINE B1 10MG+METHIONINE 100MG , 一般錠劑膠囊劑","3,648"
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 2.00ML",8
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 10.00ML",12
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 20.00ML",661
"CHENODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 250.00 MG","6,328"
"CHONDROITIN 10MG/ML + METHIONINE 20MG/ML + VITAMIN B12 100MCG/ML, 注射劑,5.00ML",1
"CHONDROITIN 10MG/ML + METHIONINE 20MG/ML + VITAMIN B12 100MCG/ML, 注射劑,20.00ML",24
"CYCLOBUTYROL , 一般錠劑膠囊劑 , 100.00 MG",243
"CYSTEINE 4MG/ML + VITAMIN C 50MG/ML, 注射劑, 20.00ML","4,128"
"CYSTEINE 1MG/ML + GLYCINE 20MG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 5.00ML",4
"CYSTEINE 1MG/ML + GLYCINE 20MG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 20.00ML",182
"DEXTROSE 100MG/ML + METHIONINE 25MG/ML + VITAMIN B1 0.25MG/ML + VITAMIN B20.1MG/ML, 注射劑, 20.00ML",36
"DEXTROSE 100MG/ML+METHIONINE DL- 30MG/ML+RIBOFLAVIN PHOSPHATE0.05MG/ML+THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 0.25MG/ML 注射劑20ML",78
"DEXTROSE 100MG/ML + METHIONINE 20MG/ML + NICOTINAMIDE 2MG/ML + TAURINE1MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML, 注射劑, 20.00ML","2,729"
"DEXTROSE 100MG/ML + METHIONINE 20MG/ML + NICOTINAMIDE 2MG/ML + TAURINE1MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML, 注射劑, 20.00ML","1,658"
"DEXTROXE 100MG/ML+METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B20.1MG/ML + NICOTINAMIDE 2MG/ML + TAURINE 1MG/ML, 注射劑,20ML",216
"DIISOPROPYLAMINE DICHLORACETATE , 一般錠劑膠囊劑 , 20.00 MG","19,827"
