"ALUMINUM HYDROXIDE 400MG + ALUMINUM SILICATE 100MG + MAGNESIUM OXIDE 140MG+ HISTIDINE 20MG, 一般錠劑膠囊劑,","63,338"
"PHENOBARBITAL 8.1MG + HOMATROPINE METHYLBROMIDE 1.8mg + ALUMINUMHYDROXIDE DRIED GEL 243MG + MAGNESIUM TRISILICATE&nbsp;81MG, 一般錠劑膠囊劑","39,185"
"ALUMINUM HYDROXIDE 200MG + ALUMINUM SILICATE 50MG + MAGNESIUM OXIDE 60MG +HISTIDINE 10MG+ ETHYL AMINOBENZOATE 5MG, 一般錠劑膠囊劑,","741,039"
"ALUMINUM HYDROXIDE DRIED GEL 150MG+ALUMINUM SILICATE 225MG + SCOPOLIAEXTRACT 5MG + GLYCINE 60MG + BENZOCAINE 25MG + CHLOROPHYLL SODIUM COPPER5MG+NIACINAMIDE 5MG+PANTOTHENATE CALCIUM 10MG+TAURINE 25MG+GLYCYRRHIZAEXTRACT 5MG, 一般錠劑膠囊劑","12,855"
"ALUMINUM HYDROXIDE , 一般錠劑膠囊劑 , 300.00 MG","12,075"
"ALUMINUM HYDROXIDE GEL 125MG+MAGNESIUM CARBONATE 125MG+BELLADONNAEXTRACT 6MG+PROPANTHELINE BROMIDE 12.5MG+PHENOBARBITAL 10MG,一般錠劑膠囊劑",32
"ALUMINUM MAGNESIUM SILICATE 147MG + CHLOROPHYLL SODIUM COPPER 0.5MG +GLYCINE 10MG + GLYCYRRHIZIC ACID 35MG + MAGNESIUM CARBONAT 10MG +PIPERIDOLATE 1.5MG, 一般錠劑膠囊劑,","743,493"
"ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE, 一般錠劑膠囊劑,","48,562"
"ALUMINUM SILICATE 845MG + GLYCYRRHIZIC ACID 150MG, 口服顆粒劑,","15,258"
"AZULENE , 一般錠劑膠囊劑 , 2.00 MG","11,731,713"
"AZULENE , 一般錠劑膠囊劑 , 20.00 MG",61
"AZULENE , 口服顆粒劑 , 10.00 MG","8,118"
"GUAIAZULENE SODIUM SULFONATE 2MG+SODIUM BICARBONATE 20MG,一般錠劑膠囊劑","284,492"
"BENACTYZINE 10MG + ALUMINUM HYDROXIDE 100MG + CHLOROPHYLLIN 1MG, 一般錠劑膠囊劑,","188,797"
"BISMUTH SUBCARBONATE , 一般錠劑膠囊劑 , 324.00 MG","2,905,688"
"BISMUTH SUBCITRATE or BISMUTH SUBNITRATE , 一般錠劑膠囊劑 , 300.00 MG","381,249"
"BUTINOLIN 2MG + ALUMINUM HYDROXIDE 200MG + CALCIUM CARBONATE 300MG, 一般錠劑膠囊劑,","3,846,424"
"BUTINOLIN 2MG + BISMUTH SUBNITRATE 150MG + CALCIUM CARBONATE 600MG, 一般錠劑膠囊劑,","1,703,817"
"CARBENOXOLONE , 一般錠劑膠囊劑 , 50.00 MG","72,667"
"CETRAXATE , 一般錠劑膠囊劑 , 100.00 MG",120
"CETRAXATE , 一般錠劑膠囊劑 , 200.00 MG",999
"CIMETIDINE , 一般錠劑膠囊劑 , 200.00 MG","37,673,036"
"CIMETIDINE , 一般錠劑膠囊劑 , 300.00 MG","33,683,410"
"CIMETIDINE , 一般錠劑膠囊劑 , 400.00 MG","10,255,160"
"CIMETIDINE , 一般錠劑膠囊劑 , 800.00 MG","2,923"
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 1.00 ML","8,750"
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 15.00 ML","6,673"
"CIMETIDINE , 注射劑 , 200.00 MG","215,226"
"CIMETIDINE , 注射劑 , 300.00 MG","79,236"
"DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG, 一般錠劑膠囊劑,","512,041"
"DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG, 一般錠劑膠囊劑,","221,771"
"DICYCLOMINE 5MG/GM + ALUMINUM HYDROXIDE 400MG/GM + MAGNESIUM OXIDE200MG/GM, 口服顆粒劑, 1.00GM","29,344"
"DICYCLOMINE 5MG/GM + ALUMINUM HYDROXIDE 400MG/GM + MAGNESIUM OXIDE200MG/GM, 口服顆粒劑, 100.00GM",130
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 1.00ML","12,361"
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 20.00ML",575
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 200.00ML",88
"DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG +METHYLMETHIONINE 12.5MG, 一般錠劑膠囊劑,","7,379,789"
"DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG +PHENOBARBITAL 10MG, 一般錠劑膠囊劑,","238,373"
"DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + MAGNESIUMALUMINUM HYDROXIDE CO-DRIED GEL 350MG + CHLOROPHYLL SODIUM COPPER 3MG, 一般錠劑膠囊劑,","40,679"
"DICYCLOMINE 2.00MG/GM + BUTYLSCOPOLAMINE 2.00MG/GM + MAGNESIUM ALUMINUMHYDROXIDE CO-DRIED GEL 350.00MG/GM  + MAGNESIUM OXIDE 40.00MG/GM +CHLORDIAZEPOXIDE 5.00MG/GM + CHLOROPHYLL SODIUM COPPER 3.00MG/GM, 口服顆粒劑,1.00GM","10,444"
"DICYCLOMINE 2.00MG + BUTYLSCOPOLAMINE 2.00MG + CHLORDIAZEPOXIDE 5.00MG +MAGALDRATE 350.00MG + MAGNESIUM 40.00MG + ALUMINUM SILICATE 60.00MG, 一般錠劑膠囊劑,","5,010,277"
"DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUMSILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLLSODIUM COPPER 3MG, 一般錠劑膠囊劑,","12,501,832"
"ESOMEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",308
"ESOMEPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG","14,975,913"
"ESOMEPRAZOLE , 口服顆粒劑 , 10.00 MG",35
"ESOMEPRAZOLE , 注射劑 , 40.00 MG","10,815"
"FAMOTIDINE , 一般錠劑膠囊劑 , 20.00 MG","5,977,967"
"FAMOTIDINE , 一般錠劑膠囊劑 , 40.00 MG","477,706"
"FAMOTIDINE , 口服顆粒劑 , 20.00 MG","408,077"
"FAMOTIDINE , 注射劑 , 20.00 MG","359,370"
"FAMOTIDINE , 注射劑 , 40.00 MG",8
"FAMOTIDINE , 注射劑 , 100.00 MG",1
"GEFARNATE , 一般錠劑膠囊劑 , 50.00 MG","397,313"
"GEFARNATE , 一般錠劑膠囊劑 , 100.00 MG","1,279,699"
"HISTIDINE , 注射劑 , 200.00 MG","6,669"
"homatropine 1-1.25mg + aluminum hydroxide 0-300mg, 一般錠劑膠囊劑","6,930,752"
"HOMATROPINE 2MG/GM + MAGALDRATE 400MG/GM + MAGNESIUM TRISILICATE 300MG/GM,口服顆粒劑, 1.00GM","1,441,023"
"HOMATROPINE 2.4MG + MAGALDRATE 400MG + MAGNESIUM TRISILICATE 300MG, 一般錠劑膠囊劑,","8,259,024"
"HOMATROPINE 1.2MG + MAGALDRATE 200MG + MAGNESIUM TRISILICATE 150MG, 一般錠劑膠囊劑,",246
"HOMATROPINE 2.5MG + ALUMINUM HYDROXIDE 320MG + BENZOCAINE 64MG +PHENOBARBITAL 8MG, 一般錠劑膠囊劑,","635,558"
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 15.00 MG","74,109"
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 30.00 MG","15,904,677"
"MAGNESIUM OXIDE 70MG + SODIUM BICARBONATE 200MG, 一般錠劑膠囊劑,","11,200"
"MAGALDRATE 100MG + SULCAIN 100MG, 一般錠劑膠囊劑,",280
"MAGNESIUM ALUMINUM BISMUTH SILICATE , 一般錠劑膠囊劑 , 500.00 MG","7,644"
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 300.00 MG","38,964,203"
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 324.00 MG","7,072,278"
"MAGNESIUM OXIDE , 一般錠劑膠囊劑 , 250.00 MG","284,231,704"
"METHYLMETHIONINE , 一般錠劑膠囊劑 , 25.00 MG","430,977"
"MISOPROSTOL , 一般錠劑膠囊劑 , 200.00 MCG","192,362"
"NIZATIDINE , 一般錠劑膠囊劑 , 150.00 MG","60,345"
"OMEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG","4,550,949"
"OMEPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG","252,516"
"OMEPRAZOLE , 注射劑 , 40.00 MG","811,757"
"OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,","3,057,671"
"OXETHAZAINE 5MG + ALUMINUM SILICATE 100MG, 一般錠劑膠囊劑,","7,230,986"
"OXETHAZAINE 5MG + POLYMIGEL 244MG, 一般錠劑膠囊劑,","77,073,572"
"OXETHAZAINE 10MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,","2,310,257"
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 1.00ML","2,466,772"
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 200.00ML",8
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 360.00ML","196,083"
"OXETHAZAINE 5MG + ALUMINUM HYDROXIDE 124.9MG + MAGNESIUM CARBONATE83.8MG, 一般錠劑膠囊劑,","20,614,019"
"OXETHAZAINE 10MG + POLYMAGAL 400MG + GLYCYRRHIZIC ACID 10MG, 一般錠劑膠囊劑,","8,548,670"
"PANTOPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG","8,540,276"
"PANTOPRAZOLE , 注射劑 , 40.00 MG","594,974"
"PIPERILATE 1.5MG + ALUMINUM MAGNESIUM SILICATE 147.5MG + GLYCYRRHIZIC ACID35MG, 一般錠劑膠囊劑,","1,240,859"
"PIPERILATE 6MG/GM + ALUMINUM MAGNESIUM SILICATE 590MG/GM + GLYCYRRHIZICACID 140MG/GM, 口服顆粒劑, 1.00GM","947,700"
"PIPERILATE 3MG + ALUMINUM MAGNESIUM SILICATE 290MG + GLYCYRRHETIC ACID 40MG+ HISTIDINE 30MG, 一般錠劑膠囊劑,","18,471"
"PIRENZEPINE , 一般錠劑膠囊劑 , 25.00 MG","177,005"
"POLYMAGAL 100MG + SULCAIN 100MG, 一般錠劑膠囊劑,","8,272,482"
"PROGLUMIDE , 一般錠劑膠囊劑 , 200.00 MG",21
"PROPANTHELINE 7.5MG + ALUMINUM HYDROXIDE 250MG + MAGNESIUM OXIDE 80MG+BROMVALERYLUREA 30MG, 一般錠劑膠囊劑,","637,777"
"RABEPRAZOLE , 一般錠劑膠囊劑 , 10.00 MG",315
"RABEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG","6,443,382"
"RANITIDINE , 一般錠劑膠囊劑 , 150.00 MG","5,080,082"
"RANITIDINE , 一般錠劑膠囊劑 , 300.00 MG","345,556"
"RANITIDINE , 注射劑 , 50.00 MG","265,010"
"ROXATIDINE , 緩釋錠劑膠囊劑 , 75.00 MG","389,302"
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 300.00 MG","2,477,333"
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 600.00 MG","787,409"
"SODIUM BICARBONATE 60MG + SCOPOLIA EXTRACT 6MG + CALCIUM CARBONATE25MG+MAGNESIUM TRISILICATE 100MG+MAGNESIUM OXIDE 60MG+PROPANTHELINEBROMIDE 10MG+BORNEOL 2MG+CHLOROPHYLL SODIUM COPPER 5MG, 一般錠劑膠囊劑","25,040"
"SUCRALFATE , 一般錠劑膠囊劑 , 500.00 MG","5,640,375"
"SUCRALFATE , 一般錠劑膠囊劑 , 1000.00 MG","203,789"
"SUCRALFATE , 口服顆粒劑 , 1.00 GM","444,411"
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 1.00 ML","5,810"
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 10.00 ML","66,952"
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 120.00 ML","1,416"
"SUCRALFATE , 口服液劑 , 200.00  MG/ML , 5.00 ML","885,054"
"SUCRALFATE , 口服液劑 , 1000.00  MG/GM , 1.00 GM","196,229"
"ALUMINUM MAGNESIUM SILICATE 295MG + CHLOROPHYLL SODIUM COPPER 1MG +GLYCINE 20MG + GLYCYRRHIZIC ACID 70MG + MAGNESIUM CARBONAT 21MG +PIPERIDOLATE 3MG, 一般錠劑膠囊劑,","8,059"
"ALVERINE CITRATE, 一般錠劑膠囊劑 , 60.00 MG","3,524,881"
"ALVERINE CITRATE, 一般錠劑膠囊劑 , 67.00 MG","693,441"
"ATROPINE , 一般錠劑膠囊劑 , 400.00 MCG","17,553"
"ATROPINE , 一般錠劑膠囊劑 , 1000.00 MCG",84
"ATROPINE , 注射劑 , .50 MG","3,739"
"ATROPINE , 注射劑 , 1.00 MG","162,016"
"ATROPINE , 注射劑 , 2.00 MG",2
"ATROPINE 19.4MCG + PHENOBARBITAL 16.2MG + HYOSCYAMINE 103.7MCG + HYOSCINEHYDROBROMIDE 6.5MCG, 一般錠劑膠囊劑,","253,135"
"ATROPINE 20MCG + PHENOBARBITAL 16MG + HYOSCYAMINE SULFATE 0.1MG +SCOPOLAMINE HYDROBROMIDE 7MCG, 一般錠劑膠囊劑,","4,308"
"ATROPINE 0.005MG + GELSEMINE EXTRACT 0.04MG + SILVER COLLOIDAL 0.05MG + LINSEEDEXTRACT 100MG + ANGELICA EXTRACT 25MG, 一般錠劑膠囊劑,","104,343"
"ATROPINE SULFATE 0.0194MG + HYOSCYAMINE SULFATE 0.1037MG + SCOPOLAMINE HBR6MG + PHENOBARBITAL 16.2MG + NIACINAMIDE 10MG + THIAMINE(HCL) 3MG +RIBOFLAVIN 2MG + VITAMIN B6 (HCL) 0.5MG + PANTOTHENATE CALCIUM 2MG, 一般錠劑膠囊劑","261,670"
"BELLADONNA ALKALOID 5MG + PHENOBARBITAL 16MG, 一般錠劑膠囊劑,","8,945"
"BELLADONNA ALKALOID 8MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",33
"BENACTYZINE , 一般錠劑膠囊劑 , 1.00 MG",52
"BROMOPRIDE , 一般錠劑膠囊劑 , 10.00 MG","2,205,922"
"BUTROPIUM , 一般錠劑膠囊劑 , 5.00 MG","1,242,041"
"BUTYLSCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG","9,829,680"
"BUTYLSCOPOLAMINE , 注射劑 , 20.00 MG","320,570"
"CAMYLOFINE , 注射劑 , 25.00 MG","11,096"
"CLIDINIUM 2.5MG + CHLORDIAZEPOXIDE 5MG, 一般錠劑膠囊劑,","1,858,173"
"CYCLONIUM IODIDE (=OXAPIUM IODIDE) , 一般錠劑膠囊劑 , 10.00 MG","1,069,126"
"DICYCLOMINE , 一般錠劑膠囊劑 , 10.00 MG","6,110,326"
"DICYCLOMINE , 一般錠劑膠囊劑 , 20.00 MG","78,488"
"DICYCLOMINE , 注射劑 , 20.00 MG","2,080"
"DICYCLOMINE 10MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","2,748"
"DICYCLOMINE 20MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","58,673"
"DIMETHYL 1，4- 7-ISOPROPYLASULENE-3-SULFONATE , 一般錠劑膠囊劑 , 2.00 MG","1,752,530"
"DIMETHICONE 40MG + DIOCTYL SODIUM SULFOSUCCINATE 30MG, 一般錠劑膠囊劑,","39,929"
"DIMETHICONE , 一般錠劑膠囊劑 , 20.00 MG","4,701,405"
"DIMETHICONE , 一般錠劑膠囊劑 , 40.00 MG","145,521,664"
"DIMETHICONE , 一般錠劑膠囊劑 , 50.00 MG","9,728,748"
"DOMPERIDONE , 一般錠劑膠囊劑 , 10.00 MG","85,290,052"
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 1.00 ML","9,188"
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 60.00 ML","88,866"
"DOMPERIDONE , 外用錠劑 , 10.00 MG","7,096"
"DOMPERIDONE , 栓劑 , 10.00 MG","42,035"
"DOMPERIDONE , 栓劑 , 30.00 MG",948
"ETHAVERINE (=ETHYLPAPAVERINE) , 一般錠劑膠囊劑 , 100.00 MG","10,956"
"FLOPROPIONE , 一般錠劑膠囊劑 , 40.00 MG","2,214,923"
"FLOPROPIONE , 一般錠劑膠囊劑 , 80.00 MG","10,805"
"GLYCOPYRROLATE , 一般錠劑膠囊劑 , 1.00 MG","143,862"
"GLYCOPYRROLATE , 注射劑 , 200.00 MCG","3,134"
"HOMATROPINE , 一般錠劑膠囊劑 , 2.50 MG","1,153"
"HYOSCYAMINE , 一般錠劑膠囊劑 , 125.00 MCG","7,643,947"
"HYOSCYAMINE , 注射劑 , 20.00 MG",643
"MEBEVERINE , 一般錠劑膠囊劑 , 100.00 MG","4,941,974"
"MEBEVERINE , 一般錠劑膠囊劑 , 135.00 MG","8,203,208"
"MEPENZOLATE , 一般錠劑膠囊劑 , 7.50 MG","7,053,584"
"MEPENZOLATE , 一般錠劑膠囊劑 , 15.00 MG","653,799"
"MEPENZOLATE , 一般錠劑膠囊劑 , 25.00 MG","1,133"
"MEPENZOLATE 7.5MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","75,750"
"MEPENZOLATE 25MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",109
"METHSCOPOLAMINE , 一般錠劑膠囊劑 , 1.00 MG","586,235"
"METOCLOPRAMIDE 5MG + PANCREATIN 212.5MG, 一般錠劑膠囊劑,","6,089,889"
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 3.84-5.00 MG","63,758,453"
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 7.67 - 10.00 MG","3,016,140"
"METOCLOPRAMIDE , 緩釋錠劑膠囊劑 , 30.00 MG","1,273,210"
"METOCLOPRAMIDE , 口服顆粒劑 , 10.00 MG",222
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 1.00 ML","167,216"
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 60.00 ML","39,126"
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 120.00 ML",3
"METOCLOPRAMIDE , 注射劑 , 5.00 MG",106
"METOCLOPRAMIDE , 注射劑 , 10.00 MG","4,017,222"
"MOSAPRIDE , 一般錠劑膠囊劑 , 5.00 MG","72,257,654"
"OTILONIUM BROMIDE , 一般錠劑膠囊劑 , 40.00 MG","1,834,307"
"OXETHAZAINE , 一般錠劑膠囊劑 , 5.00 MG","1,220,891"
"OXETHAZAINE , 一般錠劑膠囊劑 , 10.00 MG","12,646,241"
"PAPAVERINE , 一般錠劑膠囊劑 , 15.00 MG","10,375"
"PAPAVERINE , 一般錠劑膠囊劑 , 20.00 MG",597
"PAPAVERINE , 一般錠劑膠囊劑 , 30.00 MG","41,910"
"PAPAVERINE , 注射劑 , 30.00 MG","1,044"
"PAPAVERINE 5MG + BERBERINE 50MG + BISMUTH SUBNITRATE 45MG + DIPHENHYDRAMINE5MG, 一般錠劑膠囊劑,","5,885"
"PAPAVERINE10MG + BERBERINE 100MG + BISMUTH SUBNITRATE 90MG +DIPHENHYDRAMINE 10MG, 一般錠劑膠囊劑,","10,305"
"PINAVERIUM , 一般錠劑膠囊劑 , 50.00 MG","5,055,335"
"PIPERIDOLATE , 一般錠劑膠囊劑 , 50.00 MG","804,177"
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 一般錠劑膠囊劑 , 10.00 MG","4,836,064"
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 注射劑 , 10.00 MG","2,026"
"PIPERILATE(=PIPETHANATE) HCL (=PENSANTE) , 一般錠劑膠囊劑 , 3.00 MG","26,947"
"PROPANTHELINE , 一般錠劑膠囊劑 , 15.00 MG","9,296"
"SCOPOLIA EXTRACT 5MG + ETHAVERINE 8MG + BENZOCAINE 40MG + BROMISOVALUM40MG, 一般錠劑膠囊劑,","1,218"
"TIMEPIDIUM , 一般錠劑膠囊劑 , 30.00 MG","2,082,057"
"TIMEPIDIUM , 注射劑 , 7.50 MG",42
"TROSPIUM CHLORIDE , 一般錠劑膠囊劑 , 5.00 MG","422,983"
"TROSPIUM CHLORIDE , 一般錠劑膠囊劑 , 10.00 MG","5,402"
"TROSPIUM CHLORIDE , 注射劑 , 600.00 MCG",3
"VALETHAMATE , 一般錠劑膠囊劑 , 10.00 MG","52,915"
"APREPITANT , 一般錠劑膠囊劑 , 80.00MG-125.00 MG","32,650"
"GRANISETRON , 一般錠劑膠囊劑 , 1.00 MG","25,175"
"GRANISETRON , 注射劑 , 1.00 MG","32,656"
"GRANISETRON , 注射劑 , 3.00 MG","115,985"
"ONDANSETRON , 一般錠劑膠囊劑 , 8.00 MG","19,689"
"ONDANSETRON , 注射劑 , 4.00 MG","12,935"
"ONDANSETRON , 注射劑 , 8.00 MG","49,841"
"SCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG","5,440,391"
"SCOPOLAMINE , 注射劑 , 20.00 MG","264,992"
"TROPISETRON , 一般錠劑膠囊劑 , 5.00 MG","13,710"
"TROPISETRON , 注射劑 , 5.00 MG","70,674"
"ADENOSINE 20MG/ML + CHOLINE OROTATE 200MG/ML + VITAMIN B12  1MG/ML, 注射劑,5.00ML","2,208"
"ADENOSINE 5MG/ML + CHOLINE OROTATE 50MG/ML + VITAMIN B12  1.5MG/ML, 注射劑,2.00ML",247
"ANETHOLE TRITHIONE 5MG + CHOLINE BITARTRATE 300MG, 一般錠劑膠囊劑,","150,089"
"DI-ARGININE OXOGLURATE , 注射劑 , 2.50 GM",32
"DI-ARGININE OXOGLURATE , 注射劑 , 5.00 GM","2,384"
"BETAINE 150MG + DIETHANOLAMINE 30MG + NICOTINAMIDE 20MG, 一般錠劑膠囊劑,","2,142,655"
"BETAINE 750MG/ML + DIETHANOLAMINE 200MG/ML + NICOTINAMIDE 100MG/ML, 注射劑,10.00ML","5,802"
"CHOLINE BITARTRATE 50MG+DEHYDROCHOLIC ACID 30MG+FEL TAURI 20MG+PYRIDOXINE2MG+VITAMINE B12 3MCG+INOSITOL 100MG+NIACINAMIDE (=NICOTINAMIDE)20MG+VITAMINE B2 10MG+VITAMINE B1 10MG+METHIONINE 100MG , 一般錠劑膠囊劑","2,982"
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 2.00ML",2
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 10.00ML",10
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 20.00ML",899
"CHENODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 250.00 MG","4,488"
"CHONDROITIN 10MG/ML + METHIONINE 20MG/ML + VITAMIN B12 100MCG/ML, 注射劑,20.00ML",8
"CYCLOBUTYROL , 一般錠劑膠囊劑 , 100.00 MG",21
"CYSTEINE 4MG/ML + VITAMIN C 50MG/ML, 注射劑, 20.00ML","11,119"
"CYSTEINE 1MG/ML + GLYCINE 20MG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 5.00ML",3
"DEXTROSE 100MG/ML + METHIONINE 25MG/ML + VITAMIN B1 0.25MG/ML + VITAMIN B20.1MG/ML, 注射劑, 20.00ML",373
"DEXTROSE 100MG/ML+METHIONINE DL- 30MG/ML+RIBOFLAVIN PHOSPHATE0.05MG/ML+THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 0.25MG/ML 注射劑20ML",141
"DEXTROSE 100MG/ML + METHIONINE 20MG/ML + NICOTINAMIDE 2MG/ML + TAURINE1MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML, 注射劑, 20.00ML","1,312"
"DEXTROSE 100MG/ML + METHIONINE 20MG/ML + NICOTINAMIDE 2MG/ML + TAURINE1MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML, 注射劑, 20.00ML","1,545"
"DEXTROXE 100MG/ML+METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B20.1MG/ML + NICOTINAMIDE 2MG/ML + TAURINE 1MG/ML, 注射劑,20ML",202
"DIISOPROPYLAMINE DICHLORACETATE , 一般錠劑膠囊劑 , 20.00 MG","8,287"
"GLUCURONIC ACID 50MG + VITAMIN B1 2MG + VITAMIN C 10MG, 一般錠劑膠囊劑,","33,008"
"GLUCURONIC ACID 25MG/ML + DEXTROSE 200MG/ML + VITAMIN B1 1MG/ML +PANTOTHENIC ACID 2.5MG/ML, 注射劑, 20.00ML",20
