"ALUMINUM HYDROXIDE 230MG + MAGNESIUM HYDROXIDE 85MG, 一般錠劑膠囊劑,","1,509,023"
"ALUMINUM HYDROXIDE 250MG + MAGNESIUM TRISILICATE 500MG, 一般錠劑膠囊劑,","126,170"
"ALUMINUM HYDROXIDE 120MG/ML + MAGNESIUM HYDROXIDE 60MG/ML, 內服液劑, 8.00ML","70,125"
"ALUMINUM HYDROXIDE 240MG/ML + MAGNESIUM HYDROXIDE 40MG/ML, 內服液劑, 1.00ML","3,094,667"
"ALUMINUM HYDROXIDE 334MG + MAGNESIUM HYDROXIDE 166MG, 一般錠劑膠囊劑,","43,174,009"
"ALUMINUM HYDROXIDE 250MG + CALCIUM PHOSPHATE TRIBASIC 2.5MG + MAGNESIUMTRISILICATE 500MG, 一般錠劑膠囊劑,","140,983"
"ALUMINUM HYDROXIDE 300MG/GM + MAGNESIUM TRISILICATE 396MG/GM + MUCINGASTRIC 260MG/GM, 口服顆粒劑, 1.00GM","3,491"
"ALUMINUM HYDROXIDE 45MG/ML + CALCIUM CARBONATE 50MG/ML + MAGNESIUMHYDROXIDE 40MG/ML, 內服液劑, 60.00ML","3,163"
"ALUMINUM HYDROXIDE 260MG + MAGNESIUM HYDROXIDE 130MG + MAGNESIUMTRISILICATE 455MG, 一般錠劑膠囊劑,","994,182"
"ALUMINUM HYDROXIDE 30MG + MAGNESIUM CARBONATE 40MG + ALGINIC ACID 200MG,一般錠劑膠囊劑,","13,379,311"
"ALUMINUM HYDROXIDE 400MG + ALUMINUM SILICATE 100MG + MAGNESIUM OXIDE 140MG+ HISTIDINE 20MG, 一般錠劑膠囊劑,","630,280"
"PHENOBARBITAL 8.1MG + HOMATROPINE METHYLBROMIDE 1.8mg + ALUMINUMHYDROXIDE DRIED GEL 243MG + MAGNESIUM TRISILICATE&nbsp;81MG, 一般錠劑膠囊劑","33,544"
"ALUMINUM HYDROXIDE DRIED GEL 250MG + MAGNESIUM TRISILICATE 500MG +COUMARIN*3% + PEPPERMINT OIL*97% ,一般錠劑膠囊劑","14,726,442"
"ALUMINUM HYDROXIDE DRIED GEL 150MG+ALUMINUM SILICATE 225MG + SCOPOLIAEXTRACT 5MG + GLYCINE 60MG + BENZOCAINE 25MG + CHLOROPHYLL SODIUM COPPER5MG+NIACINAMIDE 5MG+PANTOTHENATE CALCIUM 10MG+TAURINE 25MG+GLYCYRRHIZAEXTRACT 5MG, 一般錠劑膠囊劑","1,759"
"ALUMINUM HYDROXIDE , 一般錠劑膠囊劑 , 233.00 MG","5,787,578"
"ALUMINUM HYDROXIDE , 一般錠劑膠囊劑 , 300.00 MG","2,068,203"
"ALUMINUM HYDROXIDE , 一般錠劑膠囊劑 , 324.00 MG","3,196,199"
"ALUMINUM HYDROXIDE , 一般錠劑膠囊劑 , 325.00 MG","157,240"
"ALUMINUM HYDROXIDE , 內服液劑 , 40.00  MG/ML , 1.00 ML","573,660"
"ALUMINUM HYDROXIDE , 內服液劑 , 40.00  MG/ML , 18.00 ML","4,846"
"ALUMINUM HYDROXIDE , 內服液劑 , 40.00  MG/ML , 100.00 ML","1,073"
"ALUMINUM HYDROXIDE , 內服液劑 , 40.00  MG/ML , 473.00 ML",306
"ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE 177.5MG/ML + MAGNESIUMHYDROXIDE 30MG/ML, 內服液劑, 500.00ML",213
"ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE 240MG/ML + MAGNESIUMHYDROXIDE 133.2MG/ML, 內服液劑, 1.00ML","1,243,962"
"ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE 240MG/ML + MAGNESIUMHYDROXIDE 133.2MG/ML, 內服液劑, 500.00ML","564,720"
"ALUMINUM MAGNESIUM SILICATE 147MG + CHLOROPHYLL SODIUM COPPER 0.5MG +GLYCINE 10MG + GLYCYRRHIZIC ACID 35MG + MAGNESIUM CARBONAT 10MG +PIPERIDOLATE 1.5MG, 一般錠劑膠囊劑,","1,805,761"
"ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE, 一般錠劑膠囊劑,","141,143"
"ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE , 一般錠劑膠囊劑 , 200.00 MG","7,188,394"
"ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE , 一般錠劑膠囊劑 , 500.00 MG","25,251,736"
"ALUMINUM SILICATE 845MG + GLYCYRRHIZIC ACID 150MG, 口服顆粒劑,","43,389"
"ALUMINUM PHOSPHATE , 一般錠劑膠囊劑 , 400.00 MG","300,308"
"ALUMINUM PHOSPHATE , 一般錠劑膠囊劑 , 500.00 MG","9,112,088"
"ALUMINUM PHOSPHATE , 內服液劑 , 20.00 ML","78,220"
"ALUMINUM PHOSPHATE , 內服液劑 , 110.00  MG/ML , 1.00 ML","4,850"
"ALUMINUM PHOSPHATE , 內服液劑 , 110.00  MG/ML , 240.00 ML",80
"ALUMINUM PHOSPHATE , 內服液劑 , 130.00  MG/ML , 20.00 ML","73,410"
"ALUMINUM PHOSPHATE , 內服液劑 , 199.12  MG/ML , 20.00 ML",208
"ALUMINUM SILICATE , 口服顆粒劑 , 1.00 GM","2,308"
"ATROPINE 10MCG/ML + GELSEMINE 80MCG/ML, 注射劑, 1.00ML",257
"AZULENE , 一般錠劑膠囊劑 , 2.00 MG","17,720,146"
"AZULENE , 一般錠劑膠囊劑 , 20.00 MG","2,167"
"AZULENE , 口服顆粒劑 , 10.00 MG","58,744"
"GUAIAZULENE SODIUM SULFONATE 2MG+SODIUM BICARBONATE 20MG,一般錠劑膠囊劑","6,094"
"BENACTYZINE 6066MG + GLUTAMINE 166MG + MAGALDRATE 166MG, 一般錠劑膠囊劑,",108
"BENACTYZINE 10MG + ALUMINUM HYDROXIDE 100MG + CHLOROPHYLLIN 1MG, 一般錠劑膠囊劑,","328,462"
"BISMUTH SUBCARBONATE , 一般錠劑膠囊劑 , 324.00 MG","3,631,724"
"BISMUTH SUBCITRATE or BISMUTH SUBNITRATE , 一般錠劑膠囊劑 , 300.00 MG","283,177"
"BUTINOLIN 2MG + ALUMINUM HYDROXIDE 200MG + CALCIUM CARBONATE 300MG, 一般錠劑膠囊劑,","2,700,691"
"BUTINOLIN 2MG + BISMUTH SUBNITRATE 150MG + CALCIUM CARBONATE 600MG, 一般錠劑膠囊劑,","673,993"
"CARBENOXOLONE , 一般錠劑膠囊劑 , 50.00 MG","141,120"
"CETRAXATE , 一般錠劑膠囊劑 , 100.00 MG","23,201"
"CETRAXATE , 一般錠劑膠囊劑 , 200.00 MG","3,557"
"CIMETIDINE , 一般錠劑膠囊劑 , 200.00 MG","30,911,044"
"CIMETIDINE , 一般錠劑膠囊劑 , 300.00 MG","20,011,868"
"CIMETIDINE , 一般錠劑膠囊劑 , 400.00 MG","5,271,063"
"CIMETIDINE , 一般錠劑膠囊劑 , 800.00 MG","2,913"
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 1.00 ML","19,410"
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 10.00 ML",310
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 15.00 ML","8,136"
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 120.00 ML",20
"CIMETIDINE , 注射劑 , 200.00 MG","381,745"
"CIMETIDINE , 注射劑 , 300.00 MG","88,689"
"DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG, 一般錠劑膠囊劑,","181,298"
"DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG, 一般錠劑膠囊劑,","2,241,671"
"DICYCLOMINE 0.55MG/ML + ALUMINUM HYDROXIDE 40MG/ML + MAGNESIUM OXIDE20MG/ML, 內服液劑, 450.00ML",236
"DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG, 一般錠劑膠囊劑,","4,841,230"
"DICYCLOMINE 5MG/GM + ALUMINUM HYDROXIDE 400MG/GM + MAGNESIUM OXIDE200MG/GM, 口服顆粒劑, 1.00GM","90,936"
"DICYCLOMINE 5MG/GM + ALUMINUM HYDROXIDE 400MG/GM + MAGNESIUM OXIDE200MG/GM, 口服顆粒劑, 100.00GM","1,354"
"DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + MAGALDRATE350MG, 一般錠劑膠囊劑,","1,387"
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 1.00ML","74,315"
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 20.00ML",30
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 200.00ML","19,340"
"DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG +METHYLMETHIONINE 12.5MG, 一般錠劑膠囊劑,","10,695,070"
"DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG +PHENOBARBITAL 10MG, 一般錠劑膠囊劑,","418,189"
"DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + MAGNESIUMALUMINUM HYDROXIDE CO-DRIED GEL 350MG + CHLOROPHYLL SODIUM COPPER 3MG, 一般錠劑膠囊劑,","190,791"
"DICYCLOMINE 2.00MG/GM + BUTYLSCOPOLAMINE 2.00MG/GM + MAGNESIUM ALUMINUMHYDROXIDE CO-DRIED GEL 350.00MG/GM  + MAGNESIUM OXIDE 40.00MG/GM +CHLORDIAZEPOXIDE 5.00MG/GM + CHLOROPHYLL SODIUM COPPER 3.00MG/GM, 口服顆粒劑,1.00GM","72,890"
"DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUMSILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLLSODIUM COPPER 3MG, 一般錠劑膠囊劑,","23,004,042"
"DICYCLOMINE 1MG + SCOPOLAMINE 1MG + CHLORDIAZEPOXIDE 2.5MG + ALUMINUMSILICATE 30MG + MAGALDRAT 175MG + MAGNESIUM OXIDE 20MG + CHLOROPHYLLSODIUM COPPER 1.5MG, 一般錠劑膠囊劑,",109
"DIHYDROXYALUMINUM AMINOACETATE , 一般錠劑膠囊劑 , 500.00 MG","171,433"
"DIHYDROXYALUMINUM SODIUM CARBONATE , 一般錠劑膠囊劑 , 350.00 MG","3,341,053"
"DIMETHICONE 20MG + MAGALDRATE 480MG, 一般錠劑膠囊劑,","20,751,644"
"DIMETHICONE 2.5MG/ML + POLYMAGAL 40MG/ML, 內服液劑, 15.00ML","392,928"
"DIMETHICONE 20MG + MAGNESIUM TRISILICATE 150MG, 一般錠劑膠囊劑,","4,545"
"DIMETHICONE 250MG/ML + MAGALDRATE 375MG/ML, 內服液劑, 15.00ML","207,485"
"DIMETHICONE 25MG + ALUMINUM HYDROXIDE 200MG, 一般錠劑膠囊劑,","67,368"
"DIMETHICONE 40MG + ALUMINUM HYDROXIDE 300MG, 一般錠劑膠囊劑,","139,336"
"DIMETHICONE 40MG + ALUMINUM MAGNESIUM SILICATE 75MG, 一般錠劑膠囊劑,","870,990"
"DIMETHICONE 50MG + ALUMINUM HYDROXIDE 200MG, 一般錠劑膠囊劑,","743,377"
"DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG,一般錠劑膠囊劑,","39,189,524"
"DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML + MAGNESIUM HYDROXIDE40MG/ML, 內服液劑, 1.00ML","6,331,506"
"DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML + MAGNESIUM HYDROXIDE40MG/ML, 內服液劑, 120.00ML",6
"DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML + MAGNESIUM HYDROXIDE40MG/ML, 內服液劑, 200.00ML","1,031"
"DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML + MAGNESIUM HYDROXIDE40MG/ML, 內服液劑, 300.00ML","38,003"
"DIMETHICONE 20MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 200MG, 一般錠劑膠囊劑,","158,550"
"DIMETHICONE 20MG + CALCIUM CARBONATE 280MG + MAGNESIUM HYDROXIDE 128MG, 一般錠劑膠囊劑,","31,170,295"
"DIMETHICONE 7.34MG/ML + ALUMINUM HYDROXIDE 66.8MG/ML + MAGNESIUMHYDROXIDE 33.2MG/ML, 內服液劑, 15.00ML","1,186"
"DIMETHICONE 25MG + ALUMINUM HYDROXIDE 200MG + ALUMINUM MAGNESIUM SILICATE200MG, 一般錠劑膠囊劑,","59,572"
"DIMETHICONE 20MG/ML + ALUMINUM HYDROXIDE 200MG/ML + MAGNESIUM HYDROXIDE200MG/ML, 內服液劑, 1.00ML","19,142"
"DIMETHICONE 25MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM HYDROXIDE 200MG,一般錠劑膠囊劑,","92,607,991"
"DIMETHICONE 25MG + ALUMINUM HYDROXIDE 300MG + MAGNESIUM HYDROXIDE 200MG,一般錠劑膠囊劑,","124,707"
"DIMETHICONE 25MG + ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE 275MG+ MAGNESIUM HYDROXIDE 100MG, 一般錠劑膠囊劑,","2,924,687"
"DIMETHICONE 25MG + ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE 282MG+ MAGNESIUM HYDROXIDE 85MG, 一般錠劑膠囊劑,","13,152,122"
"DIMETHICONE 25MG + MAGALDRATE 282MG + MAGNESIUM OXIDE 85MG, 一般錠劑膠囊劑,","12,564,643"
"DIMETHICONE 30MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM HYDROXIDE 400MG,一般錠劑膠囊劑,","1,365,470"
"DIMETHICONE 36.7MG + ALUMINUM HYDROXIDE 334MG + MAGNESIUM HYDROXIDE 166MG,一般錠劑膠囊劑,","33,780,780"
"DIMETHICONE 40MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM HYDROXIDE 400MG,一般錠劑膠囊劑,","1,301,017"
"DIMETHICONE 275MG + ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE100MG + MAGNESIUM HYDROXIDE 90MG, 一般錠劑膠囊劑,","2,786,052"
"ESOMEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",273
"ESOMEPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG","7,453,978"
"ESOMEPRAZOLE , 注射劑 , 40.00 MG",18
"FAMOTIDINE , 一般錠劑膠囊劑 , 20.00 MG","6,098,742"
"FAMOTIDINE , 一般錠劑膠囊劑 , 40.00 MG","628,141"
"FAMOTIDINE , 口服顆粒劑 , 20.00 MG","483,564"
"FAMOTIDINE , 注射劑 , 20.00 MG","455,796"
"FAMOTIDINE , 注射劑 , 40.00 MG",5
"FAMOTIDINE , 注射劑 , 100.00 MG",265
"GEFARNATE , 一般錠劑膠囊劑 , 50.00 MG","667,540"
"GEFARNATE , 一般錠劑膠囊劑 , 100.00 MG","339,082"
"HISTIDINE , 一般錠劑膠囊劑 , 200.00 MG",13
"HISTIDINE , 注射劑 , 200.00 MG","34,905"
"homatropine 1-1.25mg + aluminum hydroxide 0-300mg, 一般錠劑膠囊劑","33,327,569"
"HOMATROPINE 1MG + POLYMAGAL 230MG, 一般錠劑膠囊劑,","1,747,862"
"HOMATROPINE 2MG/GM + MAGALDRATE 400MG/GM + MAGNESIUM TRISILICATE 300MG/GM,口服顆粒劑, 1.00GM","1,177,293"
"HOMATROPINE 2.4MG + MAGALDRATE 400MG + MAGNESIUM TRISILICATE 300MG, 一般錠劑膠囊劑,","10,923,248"
"HOMATROPINE 1.2MG + MAGALDRATE 200MG + MAGNESIUM TRISILICATE 150MG, 一般錠劑膠囊劑,","9,993"
"HOMATROPINE 2.5MG + ALUMINUM HYDROXIDE 320MG + BENZOCAINE 64MG +PHENOBARBITAL 8MG, 一般錠劑膠囊劑,","832,998"
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 15.00 MG",195
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 30.00 MG","8,387,262"
"MAGALDRATE , 一般錠劑膠囊劑 , 200.00 MG","5,601,912"
"MAGALDRATE , 一般錠劑膠囊劑 , 400.00 MG","8,551,143"
"MAGALDRATE , 一般錠劑膠囊劑 , 480.00 MG","329,570"
"MAGALDRATE , 內服液劑 , 80.00  MG/ML , 1.00 ML","1,555,596"
"MAGALDRATE , 內服液劑 , 80.00  MG/ML , 500.00 ML",575
"MAGNESIUM OXIDE 70MG + SODIUM BICARBONATE 200MG, 一般錠劑膠囊劑,","20,858"
"MAGALDRATE 100MG + SULCAIN 100MG, 一般錠劑膠囊劑,","51,525"
"SCOPOLIA EXTRACT 6MG + SODIUM BICARBONATE 220MG + CALCIUM CARBONATE 220MG+ MAGNESIUM OXIDE 70MG,一般錠劑膠囊劑",9
"MAGNESIUM ALUMINUM BISMUTH SILICATE , 一般錠劑膠囊劑 , 500.00 MG","74,340"
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 300.00 MG","38,234,154"
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 324.00 MG","7,736,622"
"MAGNESIUM OXIDE , 一般錠劑膠囊劑 , 250.00 MG","272,731,453"
"METHYLMETHIONINE , 一般錠劑膠囊劑 , 25.00 MG","764,656"
"MISOPROSTOL , 一般錠劑膠囊劑 , 200.00 MCG","134,873"
"NIZATIDINE , 一般錠劑膠囊劑 , 150.00 MG","913,501"
"OMEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG","4,556,493"
"OMEPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG","109,559"
"OMEPRAZOLE , 注射劑 , 40.00 MG","646,832"
"OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 230MG, 一般錠劑膠囊劑,",352
"OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,","11,304,877"
"OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 250MG, 一般錠劑膠囊劑,","1,609"
"OXETHAZAINE 5MG + ALUMINUM SILICATE 100MG, 一般錠劑膠囊劑,","12,219,594"
"OXETHAZAINE 5MG + POLYMIGEL 244MG, 一般錠劑膠囊劑,","50,281,237"
"OXETHAZAINE 10MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,","12,231,695"
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 0.95ML/ML + MAGNESIUM HYDROXIDE20MG/ML, 內服液劑, 10.00ML","459,535"
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 0.95ML/ML + MAGNESIUM HYDROXIDE20MG/ML, 內服液劑, 200.00ML","290,783"
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 1.00ML","13,494,959"
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 200.00ML",223
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 360.00ML","99,896"
"OXETHAZAINE 5MG + ALUMINUM HYDROXIDE 124.9MG + MAGNESIUM CARBONATE83.8MG, 一般錠劑膠囊劑,","31,823,280"
"OXETHAZAINE 5MG + ALUMINUM HYDROXIDE 230MG + MAGNESIUM HYDROXIDE 85MG, 一般錠劑膠囊劑,","1,738,894"
"OXETHAZAINE 10MG + POLYMAGAL 400MG + GLYCYRRHIZIC ACID 10MG, 一般錠劑膠囊劑,","18,318,998"
"PANTOPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG","4,727,988"
"PANTOPRAZOLE , 注射劑 , 40.00 MG","184,113"
"PIPERILATE 1.5MG + ALUMINUM MAGNESIUM SILICATE 147.5MG + GLYCYRRHIZIC ACID35MG, 一般錠劑膠囊劑,","2,248,308"
"PIPERILATE 6MG/GM + ALUMINUM MAGNESIUM SILICATE 590MG/GM + GLYCYRRHIZICACID 140MG/GM, 口服顆粒劑, 1.00GM","1,172,842"
"PIPERILATE 3MG + ALUMINUM MAGNESIUM SILICATE 295MG + GLYCYRRHIZIC ACID 70MG,一般錠劑膠囊劑,","3,030,227"
"PIPERILATE 3MG + ALUMINUM MAGNESIUM SILICATE 290MG + GLYCYRRHETIC ACID 40MG+ HISTIDINE 30MG, 一般錠劑膠囊劑,","76,792"
"PIRENZEPINE , 一般錠劑膠囊劑 , 25.00 MG","368,035"
"PIRENZEPINE , 注射劑 , 10.00 MG",581
"POLYMAGAL 100MG + SULCAIN 100MG, 一般錠劑膠囊劑,","15,933,999"
"PROGLUMIDE , 一般錠劑膠囊劑 , 200.00 MG","60,696"
"PROPANTHELINE 7.5MG + ALUMINUM HYDROXIDE 250MG + MAGNESIUM OXIDE 80MG+BROMVALERYLUREA 30MG, 一般錠劑膠囊劑,","924,144"
"RABEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG","2,664,609"
"RANITIDINE , 一般錠劑膠囊劑 , 150.00 MG","7,489,374"
"RANITIDINE , 一般錠劑膠囊劑 , 300.00 MG","325,019"
"RANITIDINE , 注射劑 , 50.00 MG","494,262"
"ROXATIDINE , 緩釋錠劑膠囊劑 , 75.00 MG","327,209"
"SCOPOLIA EXTRACT 5MG + SODIUM BICARBONATE 250MG + GUAIFENESIN 60MG +GENTIAN 5MG, 一般錠劑膠囊劑,","98,647"
"SCOPOLAMINE 50MCG + DIHYDROXYALUMINUM AMINOACETATE 320MG + MAGNESIUMCARBONATE 27MG + PHENOBARBITAL 4.5MG, 一般錠劑膠囊劑,",360
"SCOPOLIA EXTRACT 5MG + GUAIACOL CARBONATE 30MG + CINNAMON POWDER 5MG +GENTIAN POWDER 5MG + SODIUM BICARBONATE 250MG, 一般錠劑膠囊劑","3,727"
"SCOPOLIA EXTRACT 5MG + SODIUM BICARBONATE 125MG + ALUMINUM HYDROXIDEDRIED GEL50MG + LACTOBACILLI 10MG + DIASTASE 45MG + METHYLMETHIONINESULFONIUM CHLORIDE 6.25MG, 一般錠劑膠囊劑","13,857"
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 230.00 MG","99,924"
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 300.00 MG","4,390,508"
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 600.00 MG","772,856"
"SODIUM BICARBONATE 250MG + SCOPOLIA EXTRACT 5MG + GUAIACOL CARBONATE 30MG+ CINNAMON POWDER 5MG + GENTIAN POWDER 5MG, 一般錠劑膠囊劑","13,133"
"SODIUM BICARBONATE 650MG + CINNAMON 37.5MG + COPTIS RHIZOMA40MG + BORNEOL10MG + GENTIANA SCABRAE RADIX 20MG + MENTHOL 6MG + GLYCYRRHIZA RADIX 20MG +GAMBIR 10MG + PEPPER 4MG + CARYOPHILLI FLORES 20MG + HYDRANGEAE DULCISFOLIUM 12.5 MG , 一般錠劑膠囊","624,949"
"SODIUM BICARBONATE 60MG + SCOPOLIA EXTRACT 6MG + CALCIUM CARBONATE25MG+MAGNESIUM TRISILICATE 100MG+MAGNESIUM OXIDE 60MG+PROPANTHELINEBROMIDE 10MG+BORNEOL 2MG+CHLOROPHYLL SODIUM COPPER 5MG, 一般錠劑膠囊劑","391,460"
"SUCRALFATE , 一般錠劑膠囊劑 , 500.00 MG","4,166,473"
"SUCRALFATE , 一般錠劑膠囊劑 , 1000.00 MG","93,562"
"SUCRALFATE , 口服顆粒劑 , 1.00 GM","926,670"
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 1.00 ML","143,731"
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 10.00 ML","52,968"
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 120.00 ML","1,646"
"SUCRALFATE , 口服液劑 , 200.00  MG/ML , 5.00 ML","721,786"
"SUCRALFATE , 口服液劑 , 1000.00  MG/GM , 1.00 GM","2,015"
"ALUMINUM MAGNESIUM SILICATE 295MG + CHLOROPHYLL SODIUM COPPER 1MG +GLYCINE 20MG + GLYCYRRHIZIC ACID 70MG + MAGNESIUM CARBONAT 21MG +PIPERIDOLATE 3MG, 一般錠劑膠囊劑,","298,645"
