"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 200.00ML",105
"DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG +PHENOBARBITAL 10MG, 一般錠劑膠囊劑,","84,365"
"DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + MAGNESIUMALUMINUM HYDROXIDE CO-DRIED GEL 350MG + CHLOROPHYLL SODIUM COPPER 3MG, 一般錠劑膠囊劑,","33,806"
"DICYCLOMINE 2.00MG/GM + BUTYLSCOPOLAMINE 2.00MG/GM + MAGNESIUM ALUMINUMHYDROXIDE CO-DRIED GEL 350.00MG/GM  + MAGNESIUM OXIDE 40.00MG/GM +CHLORDIAZEPOXIDE 5.00MG/GM + CHLOROPHYLL SODIUM COPPER 3.00MG/GM, 口服顆粒劑,1.00GM","11,923"
"DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUMSILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLLSODIUM COPPER 3MG, 一般錠劑膠囊劑,","27,784,113"
"DICYCLOMINE 1MG + SCOPOLAMINE 1MG + CHLORDIAZEPOXIDE 2.5MG + ALUMINUMSILICATE 30MG + MAGALDRAT 175MG + MAGNESIUM OXIDE 20MG + CHLOROPHYLLSODIUM COPPER 1.5MG, 一般錠劑膠囊劑,","7,403"
"ESOMEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",231
"ESOMEPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG","18,460,872"
"ESOMEPRAZOLE , 口服顆粒劑 , 10.00 MG",922
"ESOMEPRAZOLE , 注射劑 , 40.00 MG","697,710"
"FAMOTIDINE , 一般錠劑膠囊劑 , 20.00 MG","64,261,282"
"FAMOTIDINE , 一般錠劑膠囊劑 , 40.00 MG","407,116"
"FAMOTIDINE , 口服顆粒劑 , 20.00 MG","256,044"
"FAMOTIDINE , 注射劑 , 20.00 MG","361,876"
"FAMOTIDINE , 注射劑 , 40.00 MG",29
"FAMOTIDINE , 注射劑 , 100.00 MG",21
"GEFARNATE , 一般錠劑膠囊劑 , 50.00 MG","2,171"
"GEFARNATE , 一般錠劑膠囊劑 , 100.00 MG","41,605"
"HISTIDINE , 注射劑 , 200.00 MG","3,942"
"homatropine 1-1.25mg + aluminum hydroxide 0-300mg, 一般錠劑膠囊劑","6,477,937"
"HOMATROPINE 2MG/GM + MAGALDRATE 400MG/GM + MAGNESIUM TRISILICATE 300MG/GM,口服顆粒劑, 1.00GM","853,215"
"HOMATROPINE 2.4MG + MAGALDRATE 400MG + MAGNESIUM TRISILICATE 300MG, 一般錠劑膠囊劑,","5,594,181"
"HOMATROPINE 2.5MG + ALUMINUM HYDROXIDE 320MG + BENZOCAINE 64MG +PHENOBARBITAL 8MG, 一般錠劑膠囊劑,","604,171"
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 15.00 MG","2,870,867"
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 30.00 MG","18,629,919"
"MAGNESIUM OXIDE 70MG + SODIUM BICARBONATE 200MG, 一般錠劑膠囊劑,","7,511"
"MAGNESIUM ALUMINUM BISMUTH SILICATE , 一般錠劑膠囊劑 , 500.00 MG","11,135"
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 300.00 MG","6,014,900"
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 324.00 MG","9,459,462"
"MAGNESIUM OXIDE , 一般錠劑膠囊劑 , 250.00 MG","318,473,796"
"METHYLMETHIONINE , 一般錠劑膠囊劑 , 25.00 MG","26,203"
"MISOPROSTOL , 一般錠劑膠囊劑 , 200.00 MCG","127,843"
"NIZATIDINE , 一般錠劑膠囊劑 , 150.00 MG","226,301"
"OMEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG","3,830,226"
"OMEPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG","1,753,344"
"OMEPRAZOLE , 注射劑 , 40.00 MG","230,075"
"OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,","3,653,960"
"OXETHAZAINE 5MG + ALUMINUM SILICATE 100MG, 一般錠劑膠囊劑,","9,722,521"
"OXETHAZAINE 5MG + POLYMIGEL 244MG, 一般錠劑膠囊劑,","90,850,364"
"OXETHAZAINE 10MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,","1,412,185"
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 1.00ML","1,055,571"
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 360.00ML","427,700"
"OXETHAZAINE 5MG + ALUMINUM HYDROXIDE 124.9MG + MAGNESIUM CARBONATE83.8MG, 一般錠劑膠囊劑,","8,702,293"
"OXETHAZAINE 10MG + POLYMAGAL 400MG + GLYCYRRHIZIC ACID 10MG, 一般錠劑膠囊劑,","10,953,865"
"PANTOPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG","24,637"
"PANTOPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG","10,203,374"
"PANTOPRAZOLE , 注射劑 , 40.00 MG","703,933"
"PIPERILATE 1.5MG + ALUMINUM MAGNESIUM SILICATE 147.5MG + GLYCYRRHIZIC ACID35MG, 一般錠劑膠囊劑,","1,483,515"
"PIPERILATE 6MG/GM + ALUMINUM MAGNESIUM SILICATE 590MG/GM + GLYCYRRHIZICACID 140MG/GM, 口服顆粒劑, 1.00GM","760,607"
"PIPERILATE 3MG + ALUMINUM MAGNESIUM SILICATE 290MG + GLYCYRRHETIC ACID 40MG+ HISTIDINE 30MG, 一般錠劑膠囊劑,","3,222"
"PIRENZEPINE , 一般錠劑膠囊劑 , 25.00 MG","18,766"
"POLYMAGAL 100MG + SULCAIN 100MG, 一般錠劑膠囊劑,","5,755,974"
"PROPANTHELINE 7.5MG + ALUMINUM HYDROXIDE 250MG + MAGNESIUM OXIDE 80MG+BROMVALERYLUREA 30MG, 一般錠劑膠囊劑,","247,090"
"RABEPRAZOLE , 一般錠劑膠囊劑 , 10.00 MG",168
"RABEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG","8,096,308"
"RANITIDINE , 一般錠劑膠囊劑 , 150.00 MG","30,251,007"
"RANITIDINE , 一般錠劑膠囊劑 , 300.00 MG","397,020"
"RANITIDINE , 注射劑 , 50.00 MG","259,603"
"ROXATIDINE , 緩釋錠劑膠囊劑 , 75.00 MG","256,940"
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 300.00 MG","4,836,643"
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 600.00 MG","2,050,048"
"SODIUM BICARBONATE 60MG + SCOPOLIA EXTRACT 6MG + CALCIUM CARBONATE25MG+MAGNESIUM TRISILICATE 100MG+MAGNESIUM OXIDE 60MG+PROPANTHELINEBROMIDE 10MG+BORNEOL 2MG+CHLOROPHYLL SODIUM COPPER 5MG, 一般錠劑膠囊劑","23,669"
"SUCRALFATE , 一般錠劑膠囊劑 , 500.00 MG","5,347,456"
"SUCRALFATE , 一般錠劑膠囊劑 , 1000.00 MG","105,819"
"SUCRALFATE , 口服顆粒劑 , 1.00 GM","643,961"
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 1.00 ML",525
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 10.00 ML","98,469"
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 120.00 ML","58,643"
"SUCRALFATE , 口服液劑 , 200.00  MG/ML , 5.00 ML","944,550"
"SUCRALFATE , 口服液劑 , 1000.00  MG/GM , 1.00 GM","222,920"
"ALUMINUM MAGNESIUM SILICATE 295MG + CHLOROPHYLL SODIUM COPPER 1MG +GLYCINE 20MG + GLYCYRRHIZIC ACID 70MG + MAGNESIUM CARBONAT 21MG +PIPERIDOLATE 3MG, 一般錠劑膠囊劑,","3,540"
"ALVERINE CITRATE, 一般錠劑膠囊劑 , 60.00 MG","3,631,068"
"ALVERINE CITRATE, 一般錠劑膠囊劑 , 67.00 MG","812,784"
"ATROPINE , 一般錠劑膠囊劑 , 400.00 MCG","22,913"
"ATROPINE , 注射劑 , .50 MG",299
"ATROPINE , 注射劑 , 1.00 MG","139,363"
"ATROPINE , 注射劑 , 2.00 MG",2
"ATROPINE 19.4MCG + PHENOBARBITAL 16.2MG + HYOSCYAMINE 103.7MCG + HYOSCINEHYDROBROMIDE 6.5MCG, 一般錠劑膠囊劑,","238,903"
"ATROPINE 20MCG + PHENOBARBITAL 16MG + HYOSCYAMINE SULFATE 0.1MG +SCOPOLAMINE HYDROBROMIDE 7MCG, 一般錠劑膠囊劑,","56,084"
"ATROPINE 0.005MG + GELSEMINE EXTRACT 0.04MG + SILVER COLLOIDAL 0.05MG + LINSEEDEXTRACT 100MG + ANGELICA EXTRACT 25MG, 一般錠劑膠囊劑,","22,585"
"BELLADONNA ALKALOID 5MG + PHENOBARBITAL 16MG, 一般錠劑膠囊劑,","3,289"
"BROMOPRIDE , 一般錠劑膠囊劑 , 10.00 MG","972,415"
"BUTROPIUM , 一般錠劑膠囊劑 , 5.00 MG","1,139,555"
"BUTYLSCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG","10,324,962"
"BUTYLSCOPOLAMINE , 注射劑 , 20.00 MG","313,860"
"CAMYLOFINE , 注射劑 , 25.00 MG","7,525"
"CLIDINIUM 2.5MG + CHLORDIAZEPOXIDE 5MG, 一般錠劑膠囊劑,","1,650,513"
"CYCLONIUM IODIDE (=OXAPIUM IODIDE) , 一般錠劑膠囊劑 , 10.00 MG","693,714"
"DICYCLOMINE , 一般錠劑膠囊劑 , 10.00 MG","6,228,654"
"DICYCLOMINE , 一般錠劑膠囊劑 , 20.00 MG","12,326"
"DICYCLOMINE , 注射劑 , 20.00 MG","1,369"
"DICYCLOMINE 10MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","5,017"
"DICYCLOMINE 20MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","73,096"
"DIMETHYL 1，4- 7-ISOPROPYLASULENE-3-SULFONATE , 一般錠劑膠囊劑 , 2.00 MG","928,113"
"DIMETHICONE 40MG + DIOCTYL SODIUM SULFOSUCCINATE 30MG, 一般錠劑膠囊劑,","10,540"
"DIMETHICONE , 一般錠劑膠囊劑 , 20.00 MG","966,486"
"DIMETHICONE , 一般錠劑膠囊劑 , 40.00 MG","165,606,088"
"DIMETHICONE , 一般錠劑膠囊劑 , 50.00 MG","12,039,362"
"DOMPERIDONE , 一般錠劑膠囊劑 , 10.00 MG","90,378,889"
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 1.00 ML","12,323"
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 60.00 ML","181,353"
"DOMPERIDONE , 栓劑 , 10.00 MG","64,203"
"DOMPERIDONE , 栓劑 , 30.00 MG",661
"ETHAVERINE (=ETHYLPAPAVERINE) , 一般錠劑膠囊劑 , 100.00 MG","11,435"
"FLOPROPIONE , 一般錠劑膠囊劑 , 40.00 MG","2,311,033"
"FLOPROPIONE , 一般錠劑膠囊劑 , 80.00 MG","6,207"
"GLYCOPYRROLATE , 一般錠劑膠囊劑 , 1.00 MG","411,613"
"GLYCOPYRROLATE , 注射劑 , 200.00 MCG","9,234"
"HOMATROPINE , 一般錠劑膠囊劑 , 2.50 MG",450
"HYOSCYAMINE , 一般錠劑膠囊劑 , 125.00 MCG","7,315,055"
"HYOSCYAMINE , 注射劑 , 20.00 MG",854
"MEBEVERINE , 一般錠劑膠囊劑 , 100.00 MG","5,147,719"
"MEBEVERINE , 一般錠劑膠囊劑 , 135.00 MG","4,261,544"
"MEBEVERINE,緩釋錠劑膠囊劑,200MG",14
"MEPENZOLATE , 一般錠劑膠囊劑 , 7.50 MG","5,071,530"
"MEPENZOLATE , 一般錠劑膠囊劑 , 15.00 MG","110,820"
"MEPENZOLATE , 一般錠劑膠囊劑 , 25.00 MG",939
"MEPENZOLATE 7.5MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,","102,671"
"MEPENZOLATE 25MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",81
"METHSCOPOLAMINE , 一般錠劑膠囊劑 , 1.00 MG","673,003"
"METOCLOPRAMIDE 5MG + PANCREATIN 212.5MG, 一般錠劑膠囊劑,","8,682,896"
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 3.84-5.00 MG","58,976,649"
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 7.67 - 10.00 MG","1,514,251"
"METOCLOPRAMIDE , 緩釋錠劑膠囊劑 , 30.00 MG","1,169,655"
"METOCLOPRAMIDE , 口服顆粒劑 , 10.00 MG",273
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 1.00 ML","3,435"
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 60.00 ML","47,042"
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 120.00 ML",8
"METOCLOPRAMIDE , 注射劑 , 5.00 MG",205
"METOCLOPRAMIDE , 注射劑 , 10.00 MG","4,149,162"
"MOSAPRIDE , 一般錠劑膠囊劑 , 5.00 MG","113,764,747"
"OTILONIUM BROMIDE , 一般錠劑膠囊劑 , 40.00 MG","14,252,244"
"OXETHAZAINE , 一般錠劑膠囊劑 , 5.00 MG","1,877,503"
"OXETHAZAINE , 一般錠劑膠囊劑 , 10.00 MG","14,626,271"
"PAPAVERINE , 一般錠劑膠囊劑 , 15.00 MG",739
"PAPAVERINE , 一般錠劑膠囊劑 , 30.00 MG","43,249"
"PAPAVERINE 5MG + BERBERINE 50MG + BISMUTH SUBNITRATE 45MG + DIPHENHYDRAMINE5MG, 一般錠劑膠囊劑,",269
"PAPAVERINE10MG + BERBERINE 100MG + BISMUTH SUBNITRATE 90MG +DIPHENHYDRAMINE 10MG, 一般錠劑膠囊劑,","11,014"
"PINAVERIUM , 一般錠劑膠囊劑 , 50.00 MG","6,380,488"
"PIPERIDOLATE , 一般錠劑膠囊劑 , 50.00 MG","525,372"
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 一般錠劑膠囊劑 , 10.00 MG","3,703,068"
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 注射劑 , 10.00 MG",360
"PIPERILATE(=PIPETHANATE) HCL (=PENSANTE) , 一般錠劑膠囊劑 , 3.00 MG","22,891"
"PROPANTHELINE , 一般錠劑膠囊劑 , 15.00 MG","2,929"
"SCOPOLIA EXTRACT 5MG + ETHAVERINE 8MG + BENZOCAINE 40MG + BROMISOVALUM40MG, 一般錠劑膠囊劑,","1,800"
"TIMEPIDIUM , 一般錠劑膠囊劑 , 30.00 MG","2,026,861"
"TRIMEBUTINE, 一般錠劑膠囊劑, 100MG","300,877"
"TROSPIUM CHLORIDE , 一般錠劑膠囊劑 , 5.00 MG","307,067"
"TROSPIUM CHLORIDE , 一般錠劑膠囊劑 , 10.00 MG","1,035,286"
"VALETHAMATE , 一般錠劑膠囊劑 , 10.00 MG","25,734"
"APREPITANT , 一般錠劑膠囊劑 , 80.00MG-125.00 MG","110,259"
"GRANISETRON , 一般錠劑膠囊劑 , 1.00 MG","29,945"
"GRANISETRON , 注射劑 , 1.00 MG","32,548"
"GRANISETRON , 注射劑 , 3.00 MG","104,766"
"ONDANSETRON , 一般錠劑膠囊劑 , 8.00 MG","29,494"
"ONDANSETRON , 注射劑 , 4.00 MG","8,563"
"ONDANSETRON , 注射劑 , 8.00 MG","41,306"
"PALONOSETRON, 注射劑, 0.25mg","63,977"
"RAMOSETRON, 注射劑, 0.3mg","26,307"
"SCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG","4,592,345"
"SCOPOLAMINE , 注射劑 , 20.00 MG","356,653"
"TROPISETRON , 一般錠劑膠囊劑 , 5.00 MG","10,676"
"TROPISETRON , 注射劑 , 5.00 MG","47,533"
"ADENOSINE 20MG/ML + CHOLINE OROTATE 200MG/ML + VITAMIN B12  1MG/ML, 注射劑,5.00ML","9,212"
"ADENOSINE 5MG/ML + CHOLINE OROTATE 50MG/ML + VITAMIN B12  1.5MG/ML, 注射劑,2.00ML",128
"ANETHOLE TRITHIONE 5MG + CHOLINE BITARTRATE 300MG, 一般錠劑膠囊劑,","136,383"
"DI-ARGININE OXOGLURATE , 注射劑 , 5.00 GM","7,335"
"DI-ARGININE OXOGLURATE , 注射劑 , 10.00 GM","1,425"
"CHOLINE BITARTRATE 50MG+DEHYDROCHOLIC ACID 30MG+FEL TAURI 20MG+PYRIDOXINE2MG+VITAMINE B12 3MCG+INOSITOL 100MG+NIACINAMIDE (=NICOTINAMIDE)20MG+VITAMINE B2 10MG+VITAMINE B1 10MG+METHIONINE 100MG , 一般錠劑膠囊劑","156,676"
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 2.00ML",14
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 10.00ML",35
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 20.00ML",618
"CHENODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 125.00 MG",21
"CHENODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 250.00 MG","4,869"
"CHONDROITIN 10MG/ML + METHIONINE 20MG/ML + VITAMIN B12 100MCG/ML, 注射劑,20.00ML",11
"CYSTEINE 4MG/ML + VITAMIN C 50MG/ML, 注射劑, 20.00ML","2,443"
"CYSTEINE 1MG/ML + GLYCINE 20MG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 5.00ML",1
"DEXTROSE 100MG/ML + METHIONINE 25MG/ML + VITAMIN B1 0.25MG/ML + VITAMIN B20.1MG/ML, 注射劑, 20.00ML",4
"DEXTROSE 100MG/ML+METHIONINE DL- 30MG/ML+RIBOFLAVIN PHOSPHATE0.05MG/ML+THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 0.25MG/ML 注射劑20ML",100
"DEXTROSE 100MG/ML + METHIONINE 20MG/ML + NICOTINAMIDE 2MG/ML + TAURINE1MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML, 注射劑, 20.00ML",629
"DEXTROXE 100MG/ML+METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B20.1MG/ML + NICOTINAMIDE 2MG/ML + TAURINE 1MG/ML, 注射劑,20ML","2,878"
"DIISOPROPYLAMINE DICHLORACETATE , 一般錠劑膠囊劑 , 20.00 MG",807
"GLUCURONIC ACID 50MG + VITAMIN B1 2MG + VITAMIN C 10MG, 一般錠劑膠囊劑,","38,267"
"GLUCURONIC ACID 25MG/ML + DEXTROSE 200MG/ML + VITAMIN B1 1MG/ML +PANTOTHENIC ACID 2.5MG/ML, 注射劑, 20.00ML",9
"GLUCURONIC ACID 25MG/ML + METHIONINE 30MG/ML + VITAMIN B2 1MG/ML + VITAMINB12 5MCG/ML + TAURINE 25MG/ML, 注射劑, 5.00ML",114
"HYMECROMONE , 一般錠劑膠囊劑 , 200.00 MG","777,994"
"METHIONINE 8MG/ML + GLYCINE 6MG/ML + HISTIDINE 40MG/ML, 注射劑, 5.00ML",9
"METHIONINE 3MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2MG/ML, 注射劑, 20.00ML",982
"METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML + NICOTINAMIDE1MG/ML + TAURINE 10MG/ML, 注射劑, 20.00ML",37
"METHIONINE 30MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 1MG/ML, 注射劑, 20.00ML","10,570"
"METHIONINE 20MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2.5MG/ML + PANTOTHENIC ACID 2MG/ML, 注射劑, 20.00ML",43
"METHIONINE 25MG/ML + VITAMIN B1 10MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B60.5MG/ML + NICOTINAMIDE 10MG/ML + TAURINE 10MG/ML, 注射劑, 2.00ML",192
"METHIONINE 25MG/ML + VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B61MG/ML + NICOTINAMIDE 10MG/ML + PANTOTHENIC ACID 2.5MG/ML+ TAURINE10MG/ML+CALCIUM GLUCONATE 10MG/ML, 注射劑, 2.00ML",28
"METHIONINE 20/ML+VITAMIN B1 0.25NG/ML+VITAMIN B2 0.1MG/ML , 注射劑 , 20.00 ML",449
"PROTOPORPHYRIN , 注射劑 , 10.00 MG",3
"SILYMARIN , 一般錠劑膠囊劑 , 35.00 MG","6,435,118"
"SILYMARIN , 一般錠劑膠囊劑 , 70.00 MG","697,390"
"SILYMARIN , 一般錠劑膠囊劑 , 140.00 MG","2,299,740"
"SILYMARIN , 一般錠劑膠囊劑 , 150.00 MG","67,872,939"
"SILYMARIN 70MG + MULTIVITAMINES, 一般錠劑膠囊劑,","22,026,732"
"THIOCTIC ACID , 注射劑 , 10.00 MG",218
"THIOCTIC ACID , 注射劑 , 25.00 MG",224
"TIOPRONIN , 一般錠劑膠囊劑 , 100.00 MG",28
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 50.00 MG","23,732"
