藥品分類分組名稱,醫令申報數量
"HOMATROPINE 2.4MG + MAGALDRATE 400MG + MAGNESIUM TRISILICATE 300MG, 一般錠劑膠囊劑,",5086323
"HOMATROPINE 1.2MG + MAGALDRATE 200MG + MAGNESIUM TRISILICATE 150MG, 一般錠劑膠囊劑,",1857
"HOMATROPINE 2.5MG + ALUMINUM HYDROXIDE 320MG + BENZOCAINE 64MG +PHENOBARBITAL 8MG, 一般錠劑膠囊劑,",673997
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 15.00 MG",2703717
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 30.00 MG",18889226
"MAGNESIUM OXIDE 70MG + SODIUM BICARBONATE 200MG, 一般錠劑膠囊劑,",3055
"MAGNESIUM ALUMINUM BISMUTH SILICATE , 一般錠劑膠囊劑 , 500.00 MG",9056
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 300.00 MG",5914624
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 324.00 MG",8875100
"MAGNESIUM OXIDE , 一般錠劑膠囊劑 , 250.00 MG",306518324
"METHYLMETHIONINE , 一般錠劑膠囊劑 , 25.00 MG",5617
"MISOPROSTOL , 一般錠劑膠囊劑 , 200.00 MCG",132681
"NIZATIDINE , 一般錠劑膠囊劑 , 150.00 MG",181058
"OMEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",3869456
"OMEPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG",2874211
"OMEPRAZOLE , 注射劑 , 40.00 MG",191753
"OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,",3472047
"OXETHAZAINE 5MG + ALUMINUM SILICATE 100MG, 一般錠劑膠囊劑,",9505340
"OXETHAZAINE 5MG + POLYMIGEL 244MG, 一般錠劑膠囊劑,",86295662
"OXETHAZAINE 10MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,",1199412
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 1.00ML",542132
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 360.00ML",1004020
"OXETHAZAINE 5MG + ALUMINUM HYDROXIDE 124.9MG + MAGNESIUM CARBONATE83.8MG, 一般錠劑膠囊劑,",8595335
"OXETHAZAINE 10MG + POLYMAGAL 400MG + GLYCYRRHIZIC ACID 10MG, 一般錠劑膠囊劑,",11448198
"PANTOPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",28
"PANTOPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG",9606662
"PANTOPRAZOLE , 注射劑 , 40.00 MG",706338
"PIPERILATE 1.5MG + ALUMINUM MAGNESIUM SILICATE 147.5MG + GLYCYRRHIZIC ACID35MG, 一般錠劑膠囊劑,",873518
"PIPERILATE 6MG/GM + ALUMINUM MAGNESIUM SILICATE 590MG/GM + GLYCYRRHIZICACID 140MG/GM, 口服顆粒劑, 1.00GM",460603
"PIPERILATE 3MG + ALUMINUM MAGNESIUM SILICATE 290MG + GLYCYRRHETIC ACID 40MG+ HISTIDINE 30MG, 一般錠劑膠囊劑,",2735
"PIRENZEPINE , 一般錠劑膠囊劑 , 25.00 MG",8438
"POLYMAGAL 100MG + SULCAIN 100MG, 一般錠劑膠囊劑,",4911542
"PROPANTHELINE 7.5MG + ALUMINUM HYDROXIDE 250MG + MAGNESIUM OXIDE 80MG+BROMVALERYLUREA 30MG, 一般錠劑膠囊劑,",227681
"RABEPRAZOLE , 一般錠劑膠囊劑 , 10.00 MG",532
"RABEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",7597111
"RANITIDINE , 一般錠劑膠囊劑 , 150.00 MG",38065937
"RANITIDINE , 一般錠劑膠囊劑 , 300.00 MG",430726
"RANITIDINE , 注射劑 , 50.00 MG",265221
"ROXATIDINE , 緩釋錠劑膠囊劑 , 75.00 MG",1925
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 300.00 MG",5305614
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 600.00 MG",2975962
"SODIUM BICARBONATE 60MG + SCOPOLIA EXTRACT 6MG + CALCIUM CARBONATE25MG+MAGNESIUM TRISILICATE 100MG+MAGNESIUM OXIDE 60MG+PROPANTHELINEBROMIDE 10MG+BORNEOL 2MG+CHLOROPHYLL SODIUM COPPER 5MG, 一般錠劑膠囊劑",27201
"SUCRALFATE , 一般錠劑膠囊劑 , 500.00 MG",5278585
"SUCRALFATE , 一般錠劑膠囊劑 , 1000.00 MG",59976
"SUCRALFATE , 口服顆粒劑 , 1.00 GM",546958
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 1.00 ML",210
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 10.00 ML",136767
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 120.00 ML",42860
"SUCRALFATE , 口服液劑 , 200.00  MG/ML , 5.00 ML",1094916
"SUCRALFATE , 口服液劑 , 1000.00  MG/GM , 1.00 GM",193229
"ALUMINUM MAGNESIUM SILICATE 295MG + CHLOROPHYLL SODIUM COPPER 1MG +GLYCINE 20MG + GLYCYRRHIZIC ACID 70MG + MAGNESIUM CARBONAT 21MG +PIPERIDOLATE 3MG, 一般錠劑膠囊劑,",3833
"ALVERINE CITRATE, 一般錠劑膠囊劑 , 60.00 MG",3665761
"ALVERINE CITRATE, 一般錠劑膠囊劑 , 67.00 MG",119694
"ATROPINE , 一般錠劑膠囊劑 , 400.00 MCG",19210
"ATROPINE , 注射劑 , .50 MG",48
"ATROPINE , 注射劑 , 1.00 MG",131238
"ATROPINE , 注射劑 , 2.00 MG",1
"ATROPINE 19.4MCG + PHENOBARBITAL 16.2MG + HYOSCYAMINE 103.7MCG + HYOSCINEHYDROBROMIDE 6.5MCG, 一般錠劑膠囊劑,",297988
"ATROPINE 20MCG + PHENOBARBITAL 16MG + HYOSCYAMINE SULFATE 0.1MG +SCOPOLAMINE HYDROBROMIDE 7MCG, 一般錠劑膠囊劑,",59767
"BELLADONNA ALKALOID 5MG + PHENOBARBITAL 16MG, 一般錠劑膠囊劑,",231
"BELLADONNA ALKALOID 8MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",12
"BROMOPRIDE , 一般錠劑膠囊劑 , 10.00 MG",799746
"BUTROPIUM , 一般錠劑膠囊劑 , 5.00 MG",1051671
"BUTYLSCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG",10148958
"BUTYLSCOPOLAMINE , 注射劑 , 20.00 MG",282923
"CAMYLOFINE , 注射劑 , 25.00 MG",6753
"CLIDINIUM 2.5MG + CHLORDIAZEPOXIDE 5MG, 一般錠劑膠囊劑,",1705471
"CYCLONIUM IODIDE (=OXAPIUM IODIDE) , 一般錠劑膠囊劑 , 10.00 MG",28438
"DICYCLOMINE , 一般錠劑膠囊劑 , 10.00 MG",6048585
"DICYCLOMINE , 一般錠劑膠囊劑 , 20.00 MG",7565
"DICYCLOMINE , 注射劑 , 20.00 MG",936
"DICYCLOMINE 10MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",5571
"DICYCLOMINE 20MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",54306
"DIMETHYL 1，4- 7-ISOPROPYLASULENE-3-SULFONATE , 一般錠劑膠囊劑 , 2.00 MG",719487
"DIMETHICONE , 一般錠劑膠囊劑 , 20.00 MG",1031068
"DIMETHICONE , 一般錠劑膠囊劑 , 40.00 MG",161256222
"DIMETHICONE , 一般錠劑膠囊劑 , 50.00 MG",12512756
"DOMPERIDONE , 一般錠劑膠囊劑 , 10.00 MG",86713850
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 1.00 ML",6486
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 60.00 ML",206771
"DOMPERIDONE , 栓劑 , 10.00 MG",49334
"DOMPERIDONE , 栓劑 , 30.00 MG",478
"ETHAVERINE (=ETHYLPAPAVERINE) , 一般錠劑膠囊劑 , 100.00 MG",9786
"FLOPROPIONE , 一般錠劑膠囊劑 , 40.00 MG",2351712
"FLOPROPIONE , 一般錠劑膠囊劑 , 80.00 MG",4091
"GLYCOPYRROLATE , 一般錠劑膠囊劑 , 1.00 MG",494730
"GLYCOPYRROLATE , 注射劑 , 200.00 MCG",17689
"HOMATROPINE , 一般錠劑膠囊劑 , 2.50 MG",510
"HYOSCYAMINE , 一般錠劑膠囊劑 , 125.00 MCG",6967132
"HYOSCYAMINE , 注射劑 , 20.00 MG",729
"MEBEVERINE , 一般錠劑膠囊劑 , 100.00 MG",4715739
"MEBEVERINE , 一般錠劑膠囊劑 , 135.00 MG",3949493
"MEPENZOLATE , 一般錠劑膠囊劑 , 7.50 MG",5118153
"MEPENZOLATE , 一般錠劑膠囊劑 , 15.00 MG",57878
"MEPENZOLATE , 一般錠劑膠囊劑 , 25.00 MG",1053
"MEPENZOLATE 7.5MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",84393
"MEPENZOLATE 25MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",5
"METHSCOPOLAMINE , 一般錠劑膠囊劑 , 1.00 MG",875387
"METOCLOPRAMIDE 5MG + PANCREATIN 212.5MG, 一般錠劑膠囊劑,",9481695
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 3.84-5.00 MG",56624418
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 7.67 - 10.00 MG",1299178
"METOCLOPRAMIDE , 緩釋錠劑膠囊劑 , 30.00 MG",1090613
"METOCLOPRAMIDE , 口服顆粒劑 , 10.00 MG",183
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 1.00 ML",1862
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 60.00 ML",35994
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 120.00 ML",14
"METOCLOPRAMIDE , 注射劑 , 5.00 MG",313
"METOCLOPRAMIDE , 注射劑 , 10.00 MG",3923951
"MOSAPRIDE , 一般錠劑膠囊劑 , 5.00 MG",120360635
"OTILONIUM BROMIDE , 一般錠劑膠囊劑 , 40.00 MG",13260781
"OXETHAZAINE , 一般錠劑膠囊劑 , 5.00 MG",1735959
"OXETHAZAINE , 一般錠劑膠囊劑 , 10.00 MG",14238308
"PAPAVERINE , 一般錠劑膠囊劑 , 15.00 MG",871
"PAPAVERINE , 一般錠劑膠囊劑 , 30.00 MG",47242
"PAPAVERINE10MG + BERBERINE 100MG + BISMUTH SUBNITRATE 90MG +DIPHENHYDRAMINE 10MG, 一般錠劑膠囊劑,",9497
"PINAVERIUM , 一般錠劑膠囊劑 , 50.00 MG",6553228
"PIPERIDOLATE , 一般錠劑膠囊劑 , 50.00 MG",646154
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 一般錠劑膠囊劑 , 10.00 MG",3472150
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 注射劑 , 10.00 MG",42
"PIPERILATE(=PIPETHANATE) HCL (=PENSANTE) , 一般錠劑膠囊劑 , 3.00 MG",17270
"PROPANTHELINE , 一般錠劑膠囊劑 , 15.00 MG",145
"SCOPOLIA EXTRACT 5MG + ETHAVERINE 8MG + BENZOCAINE 40MG + BROMISOVALUM40MG, 一般錠劑膠囊劑,",2037
"TIMEPIDIUM , 一般錠劑膠囊劑 , 30.00 MG",1958200
"TRIMEBUTINE, 一般錠劑膠囊劑, 100MG",357247
"TROSPIUM CHLORIDE , 一般錠劑膠囊劑 , 5.00 MG",302458
"TROSPIUM CHLORIDE , 一般錠劑膠囊劑 , 10.00 MG",1351891
"TROSPIUM CHLORIDE , 一般錠劑膠囊劑 , 20.00 MG",2285
"VALETHAMATE , 一般錠劑膠囊劑 , 10.00 MG",14216
"APREPITANT , 一般錠劑膠囊劑 , 80.00MG-125.00 MG",146083
"FOSAPREPITANT, 注射劑, 150MG",73
"GRANISETRON , 一般錠劑膠囊劑 , 1.00 MG",32190
"GRANISETRON , 注射劑 , 1.00 MG",32353
"GRANISETRON , 注射劑 , 3.00 MG",105813
"ONDANSETRON , 一般錠劑膠囊劑 , 8.00 MG",25834
"ONDANSETRON , 注射劑 , 4.00 MG",6586
"ONDANSETRON , 注射劑 , 8.00 MG",38575
"PALONOSETRON, 注射劑, 0.25mg",87236
"RAMOSETRON, 注射劑, 0.3mg",24974
"SCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG",4092811
"SCOPOLAMINE , 注射劑 , 20.00 MG",299612
"TROPISETRON , 一般錠劑膠囊劑 , 5.00 MG",11423
"TROPISETRON , 注射劑 , 5.00 MG",41206
"ADENOSINE 20MG/ML + CHOLINE OROTATE 200MG/ML + VITAMIN B12  1MG/ML, 注射劑,5.00ML",6595
"ADENOSINE 5MG/ML + CHOLINE OROTATE 50MG/ML + VITAMIN B12  1.5MG/ML, 注射劑,2.00ML",42
"ANETHOLE TRITHIONE 5MG + CHOLINE BITARTRATE 300MG, 一般錠劑膠囊劑,",140232
"DI-ARGININE OXOGLURATE , 注射劑 , 5.00 GM",6505
"DI-ARGININE OXOGLURATE , 注射劑 , 10.00 GM",2688
"CHOLINE BITARTRATE 50MG+DEHYDROCHOLIC ACID 30MG+FEL TAURI 20MG+PYRIDOXINE2MG+VITAMINE B12 3MCG+INOSITOL 100MG+NIACINAMIDE (=NICOTINAMIDE)20MG+VITAMINE B2 10MG+VITAMINE B1 10MG+METHIONINE 100MG , 一般錠劑膠囊劑",219236
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 2.00ML",39
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 10.00ML",30
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 20.00ML",381
"CHENODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 125.00 MG",5
"CHENODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 250.00 MG",4397
"CHONDROITIN 10MG/ML + METHIONINE 20MG/ML + VITAMIN B12 100MCG/ML, 注射劑,20.00ML",5
"CYSTEINE 1MG/ML + GLYCINE 20MG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 5.00ML",5
"DEXTROSE 100MG/ML + METHIONINE 25MG/ML + VITAMIN B1 0.25MG/ML + VITAMIN B20.1MG/ML, 注射劑, 20.00ML",23
"DEXTROSE 100MG/ML+METHIONINE DL- 30MG/ML+RIBOFLAVIN PHOSPHATE0.05MG/ML+THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 0.25MG/ML 注射劑",20
"DEXTROSE 100MG/ML + METHIONINE 20MG/ML + NICOTINAMIDE 2MG/ML + TAURINE1MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML, 注射劑, 20.00ML",1101
"DEXTROXE 100MG/ML+METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B20.1MG/ML + NICOTINAMIDE 2MG/ML + TAURINE 1MG/ML, 注射劑,20ML",2576
"DIISOPROPYLAMINE DICHLORACETATE , 一般錠劑膠囊劑 , 20.00 MG",873
"GLUCURONIC ACID 50MG + VITAMIN B1 2MG + VITAMIN C 10MG, 一般錠劑膠囊劑,",19468
"GLUCURONIC ACID 25MG/ML + DEXTROSE 200MG/ML + VITAMIN B1 1MG/ML +PANTOTHENIC ACID 2.5MG/ML, 注射劑, 20.00ML",7
"GLUCURONIC ACID 25MG/ML + METHIONINE 30MG/ML + VITAMIN B2 1MG/ML + VITAMINB12 5MCG/ML + TAURINE 25MG/ML, 注射劑, 5.00ML",110
"GLYCINE 10MG + GLYCYRRHIZIC ACID 1MG, 注射劑, 2.00ML",3
"HYMECROMONE , 一般錠劑膠囊劑 , 200.00 MG",823581
"METHIONINE 8MG/ML + GLYCINE 6MG/ML + HISTIDINE 40MG/ML, 注射劑, 5.00ML",22
"METHIONINE 3MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2MG/ML, 注射劑, 20.00ML",312
"METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML + NICOTINAMIDE1MG/ML + TAURINE 10MG/ML, 注射劑, 20.00ML",52
"METHIONINE 30MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 1MG/ML, 注射劑, 20.00ML",8911
"METHIONINE 20MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML + VITAMIN B60.25MG/ML + NICOTINAMIDE 2.5MG/ML + PANTOTHENIC ACID 2MG/ML, 注射劑, 20.00ML",52
"METHIONINE 25MG/ML + VITAMIN B1 10MG/ML + VITAMIN B2 0.25MG/ML + VITAMIN B60.5MG/ML + NICOTINAMIDE 10MG/ML + TAURINE 10MG/ML, 注射劑, 2.00ML",218
"METHIONINE 25MG/ML + VITAMIN B1 5MG/ML + VITAMIN B2 1MG/ML + VITAMIN B61MG/ML + NICOTINAMIDE 10MG/ML + PANTOTHENIC ACID 2.5MG/ML+ TAURINE10MG/ML+CALCIUM GLUCONATE 10MG/ML, 注射劑, 2.00ML",15
"METHIONINE 20/ML+VITAMIN B1 0.25NG/ML+VITAMIN B2 0.1MG/ML , 注射劑 , 20.00 ML",554
"PROTOPORPHYRIN , 注射劑 , 10.00 MG",1
"SILYMARIN , 一般錠劑膠囊劑 , 35.00 MG",6433024
"SILYMARIN , 一般錠劑膠囊劑 , 70.00 MG",675847
"SILYMARIN , 一般錠劑膠囊劑 , 105.00 MG",40
"SILYMARIN , 一般錠劑膠囊劑 , 140.00 MG",1997902
"SILYMARIN , 一般錠劑膠囊劑 , 150.00 MG",67656445
"SILYMARIN 70MG + MULTIVITAMINES, 一般錠劑膠囊劑,",24061164
"THIOCTIC ACID , 注射劑 , 10.00 MG",51
"THIOCTIC ACID , 注射劑 , 25.00 MG",82
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 50.00 MG",26198
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 100.00 MG",18325043
"URSODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 300.00 MG",3892253
"BISACODYL , 一般錠劑膠囊劑 , 5.00 MG",52586071
"BISACODYL , 栓劑 , 10.00 MG",4973470
"BISACODYL 3MG + SENNOSIDE 4MG, 一般錠劑膠囊劑,",51145
"BISACODYL 2MG + SENNOSIDE 10MG + DIOCTYL SODIUM SULFOSUCCINATE 20MG, 一般錠劑膠囊劑,",6563019
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 130.00 MG",2073
"CASCARA SAGRADA EXTRACT , 一般錠劑膠囊劑 , 250.00 MG",407
"CITRIC ACID 200MG/GM + POTASSIUM CITRATE 660MG/GM, 口服顆粒劑, 5.00GM",2328913
