藥品分類分組名稱,醫令申報數量
"ALUMINUM HYDROXIDE DRIED GEL 150MG+ALUMINUM SILICATE 225MG + SCOPOLIAEXTRACT 5MG + GLYCINE 60MG + BENZOCAINE 25MG + CHLOROPHYLL SODIUM COPPER5MG+NIACINAMIDE 5MG+PANTOTHENATE CALCIUM 10MG+TAURINE 25MG+GLYCYRRHIZAEXTRACT 5MG, 一般錠劑膠囊劑",11025
"ALUMINUM HYDROXIDE , 一般錠劑膠囊劑 , 300.00 MG",13578
"ALUMINUM HYDROXIDE GEL 125MG+MAGNESIUM CARBONATE 125MG+BELLADONNAEXTRACT 6MG+PROPANTHELINE BROMIDE 12.5MG+PHENOBARBITAL 10MG,一般錠劑膠囊劑",108
"ALUMINUM MAGNESIUM SILICATE 147MG + CHLOROPHYLL SODIUM COPPER 0.5MG +GLYCINE 10MG + GLYCYRRHIZIC ACID 35MG + MAGNESIUM CARBONAT 10MG +PIPERIDOLATE 1.5MG, 一般錠劑膠囊劑,",811149
"ALUMINUM MAGNESIUM HYDROXIDE CARBONATE HYDRATE, 一般錠劑膠囊劑,",52484
"ALUMINUM SILICATE 845MG + GLYCYRRHIZIC ACID 150MG, 口服顆粒劑,",14684
"AZULENE , 一般錠劑膠囊劑 , 2.00 MG",12726226
"AZULENE , 一般錠劑膠囊劑 , 20.00 MG",27
"AZULENE , 口服顆粒劑 , 10.00 MG",7641
"GUAIAZULENE SODIUM SULFONATE 2MG+SODIUM BICARBONATE 20MG,一般錠劑膠囊劑",130520
"BENACTYZINE 10MG + ALUMINUM HYDROXIDE 100MG + CHLOROPHYLLIN 1MG, 一般錠劑膠囊劑,",225993
"BISMUTH SUBCARBONATE , 一般錠劑膠囊劑 , 324.00 MG",2832097
"BISMUTH SUBCITRATE or BISMUTH SUBNITRATE , 一般錠劑膠囊劑 , 300.00 MG",334685
"BUTINOLIN 2MG + ALUMINUM HYDROXIDE 200MG + CALCIUM CARBONATE 300MG, 一般錠劑膠囊劑,",2353881
"BUTINOLIN 2MG + BISMUTH SUBNITRATE 150MG + CALCIUM CARBONATE 600MG, 一般錠劑膠囊劑,",2005135
"CARBENOXOLONE , 一般錠劑膠囊劑 , 50.00 MG",90319
"CETRAXATE , 一般錠劑膠囊劑 , 100.00 MG",36
"CETRAXATE , 一般錠劑膠囊劑 , 200.00 MG",918
"CIMETIDINE , 一般錠劑膠囊劑 , 200.00 MG",32297123
"CIMETIDINE , 一般錠劑膠囊劑 , 300.00 MG",30500166
"CIMETIDINE , 一般錠劑膠囊劑 , 400.00 MG",8557111
"CIMETIDINE , 一般錠劑膠囊劑 , 800.00 MG",7076
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 1.00 ML",19283
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 15.00 ML",4334
"CIMETIDINE , 口服液劑 , 20.00  MG/ML , 120.00 ML",2
"CIMETIDINE , 注射劑 , 200.00 MG",242866
"CIMETIDINE , 注射劑 , 300.00 MG",79715
"DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG, 一般錠劑膠囊劑,",497933
"DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG, 一般錠劑膠囊劑,",223931
"DICYCLOMINE 5MG/GM + ALUMINUM HYDROXIDE 400MG/GM + MAGNESIUM OXIDE200MG/GM, 口服顆粒劑, 1.00GM",46748
"DICYCLOMINE 5MG/GM + ALUMINUM HYDROXIDE 400MG/GM + MAGNESIUM OXIDE200MG/GM, 口服顆粒劑, 100.00GM",37
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 1.00ML",20788
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 20.00ML",203
"DICYCLOMINE 0.5MG/ML + DIMETHICONE 4MG/ML + ALUMINUM HYDROXIDE 40MG/ML +MAGNESIUM HYDROXIDE 20MG/ML, 口服液劑, 200.00ML",425
"DICYCLOMINE 2.5MG + ALUMINUM HYDROXIDE 200MG + MAGNESIUM OXIDE 100MG +METHYLMETHIONINE 12.5MG, 一般錠劑膠囊劑,",9017960
"DICYCLOMINE 5MG + ALUMINUM HYDROXIDE 400MG + MAGNESIUM OXIDE 200MG +PHENOBARBITAL 10MG, 一般錠劑膠囊劑,",247325
"DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + MAGNESIUMALUMINUM HYDROXIDE CO-DRIED GEL 350MG + CHLOROPHYLL SODIUM COPPER 3MG, 一般錠劑膠囊劑,",37090
"DICYCLOMINE 1MG + BUTYLSCOPOLAMINE 1MG + CHLORDIAZEPOXIDE 2.5MG +MAGALDRATE 175MG + MAGNESIUM OXIDE 20MG + CHLOROPHYLL SODIUM COPPER 1.5MG,一般錠劑膠囊劑,",176
"DICYCLOMINE 2.00MG/GM + BUTYLSCOPOLAMINE 2.00MG/GM + MAGNESIUM ALUMINUMHYDROXIDE CO-DRIED GEL 350.00MG/GM  + MAGNESIUM OXIDE 40.00MG/GM +CHLORDIAZEPOXIDE 5.00MG/GM + CHLOROPHYLL SODIUM COPPER 3.00MG/GM, 口服顆粒劑,1.00GM",17350
"DICYCLOMINE 2.00MG + BUTYLSCOPOLAMINE 2.00MG + CHLORDIAZEPOXIDE 5.00MG +MAGALDRATE 350.00MG + MAGNESIUM 40.00MG + ALUMINUM SILICATE 60.00MG, 一般錠劑膠囊劑,",4546337
"DICYCLOMINE 2MG + SCOPOLAMINE 2MG + CHLORDIAZEPOXIDE 5MG + ALUMINUMSILICATE 60MG + MAGALDRAT 350MG + MAGNESIUM OXIDE 40MG + CHLOROPHYLLSODIUM COPPER 3MG, 一般錠劑膠囊劑,",12454325
"DICYCLOMINE 1MG + SCOPOLAMINE 1MG + CHLORDIAZEPOXIDE 2.5MG + ALUMINUMSILICATE 30MG + MAGALDRAT 175MG + MAGNESIUM OXIDE 20MG + CHLOROPHYLLSODIUM COPPER 1.5MG, 一般錠劑膠囊劑,",9
"ESOMEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",88
"ESOMEPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG",13027884
"ESOMEPRAZOLE , 注射劑 , 40.00 MG",13382
"FAMOTIDINE , 一般錠劑膠囊劑 , 20.00 MG",4588057
"FAMOTIDINE , 一般錠劑膠囊劑 , 40.00 MG",535479
"FAMOTIDINE , 口服顆粒劑 , 20.00 MG",454202
"FAMOTIDINE , 注射劑 , 20.00 MG",395164
"FAMOTIDINE , 注射劑 , 40.00 MG",2
"FAMOTIDINE , 注射劑 , 100.00 MG",568
"GEFARNATE , 一般錠劑膠囊劑 , 50.00 MG",420594
"GEFARNATE , 一般錠劑膠囊劑 , 100.00 MG",1587316
"HISTIDINE , 注射劑 , 200.00 MG",9016
"homatropine 1-1.25mg + aluminum hydroxide 0-300mg, 一般錠劑膠囊劑",7367945
"HOMATROPINE 2MG/GM + MAGALDRATE 400MG/GM + MAGNESIUM TRISILICATE 300MG/GM,口服顆粒劑, 1.00GM",1604751
"HOMATROPINE 2.4MG + MAGALDRATE 400MG + MAGNESIUM TRISILICATE 300MG, 一般錠劑膠囊劑,",8219631
"HOMATROPINE 1.2MG + MAGALDRATE 200MG + MAGNESIUM TRISILICATE 150MG, 一般錠劑膠囊劑,",592
"HOMATROPINE 2.5MG + ALUMINUM HYDROXIDE 320MG + BENZOCAINE 64MG +PHENOBARBITAL 8MG, 一般錠劑膠囊劑,",638421
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 15.00 MG",77550
"LANSOPRAZOLE , 一般錠劑膠囊劑 , 30.00 MG",14575375
"MAGNESIUM OXIDE 70MG + SODIUM BICARBONATE 200MG, 一般錠劑膠囊劑,",15220
"MAGALDRATE 100MG + SULCAIN 100MG, 一般錠劑膠囊劑,",733
"MAGNESIUM ALUMINUM BISMUTH SILICATE , 一般錠劑膠囊劑 , 500.00 MG",8928
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 300.00 MG",39253492
"MAGNESIUM HYDROXIDE , 一般錠劑膠囊劑 , 324.00 MG",7966020
"MAGNESIUM OXIDE , 一般錠劑膠囊劑 , 250.00 MG",281577173
"METHYLMETHIONINE , 一般錠劑膠囊劑 , 25.00 MG",545039
"MISOPROSTOL , 一般錠劑膠囊劑 , 200.00 MCG",254803
"NIZATIDINE , 一般錠劑膠囊劑 , 150.00 MG",48169
"OMEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",4642248
"OMEPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG",156871
"OMEPRAZOLE , 注射劑 , 40.00 MG",767640
"OXETHAZAINE 5MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,",2112091
"OXETHAZAINE 5MG + ALUMINUM SILICATE 100MG, 一般錠劑膠囊劑,",7341603
"OXETHAZAINE 5MG + POLYMIGEL 244MG, 一般錠劑膠囊劑,",73485552
"OXETHAZAINE 10MG + ALUMINUM MAGNESIUM SILICATE 244MG, 一般錠劑膠囊劑,",2684404
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 1.00ML",2493899
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 200.00ML",10
"OXETHAZAINE 2MG/ML + ALUMINUM HYDROXIDE 61.2ML/ML + MAGNESIUM HYDROXIDE19.5MG/ML, 口服液劑, 360.00ML",81751
"OXETHAZAINE 5MG + ALUMINUM HYDROXIDE 124.9MG + MAGNESIUM CARBONATE83.8MG, 一般錠劑膠囊劑,",23796205
"OXETHAZAINE 10MG + POLYMAGAL 400MG + GLYCYRRHIZIC ACID 10MG, 一般錠劑膠囊劑,",8676290
"PANTOPRAZOLE , 一般錠劑膠囊劑 , 40.00 MG",7979626
"PANTOPRAZOLE , 注射劑 , 40.00 MG",521384
"PIPERILATE 1.5MG + ALUMINUM MAGNESIUM SILICATE 147.5MG + GLYCYRRHIZIC ACID35MG, 一般錠劑膠囊劑,",1065839
"PIPERILATE 6MG/GM + ALUMINUM MAGNESIUM SILICATE 590MG/GM + GLYCYRRHIZICACID 140MG/GM, 口服顆粒劑, 1.00GM",875326
"PIPERILATE 3MG + ALUMINUM MAGNESIUM SILICATE 290MG + GLYCYRRHETIC ACID 40MG+ HISTIDINE 30MG, 一般錠劑膠囊劑,",35659
"PIRENZEPINE , 一般錠劑膠囊劑 , 25.00 MG",256013
"POLYMAGAL 100MG + SULCAIN 100MG, 一般錠劑膠囊劑,",9769593
"PROGLUMIDE , 一般錠劑膠囊劑 , 200.00 MG",2
"PROPANTHELINE 7.5MG + ALUMINUM HYDROXIDE 250MG + MAGNESIUM OXIDE 80MG+BROMVALERYLUREA 30MG, 一般錠劑膠囊劑,",490323
"RABEPRAZOLE , 一般錠劑膠囊劑 , 20.00 MG",5643207
"RANITIDINE , 一般錠劑膠囊劑 , 150.00 MG",3972142
"RANITIDINE , 一般錠劑膠囊劑 , 300.00 MG",347406
"RANITIDINE , 注射劑 , 50.00 MG",278977
"ROXATIDINE , 緩釋錠劑膠囊劑 , 75.00 MG",373880
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 230.00 MG",657
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 300.00 MG",2337458
"SODIUM BICARBONATE , 一般錠劑膠囊劑 , 600.00 MG",307784
"SODIUM BICARBONATE 60MG + SCOPOLIA EXTRACT 6MG + CALCIUM CARBONATE25MG+MAGNESIUM TRISILICATE 100MG+MAGNESIUM OXIDE 60MG+PROPANTHELINEBROMIDE 10MG+BORNEOL 2MG+CHLOROPHYLL SODIUM COPPER 5MG, 一般錠劑膠囊劑",20352
"SUCRALFATE , 一般錠劑膠囊劑 , 500.00 MG",5758268
"SUCRALFATE , 一般錠劑膠囊劑 , 1000.00 MG",140821
"SUCRALFATE , 口服顆粒劑 , 1.00 GM",704353
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 1.00 ML",2300
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 10.00 ML",49471
"SUCRALFATE , 口服液劑 , 100.00  MG/ML , 120.00 ML",2098
"SUCRALFATE , 口服液劑 , 200.00  MG/ML , 5.00 ML",906730
"SUCRALFATE , 口服液劑 , 1000.00  MG/GM , 1.00 GM",2445
"ALUMINUM MAGNESIUM SILICATE 295MG + CHLOROPHYLL SODIUM COPPER 1MG +GLYCINE 20MG + GLYCYRRHIZIC ACID 70MG + MAGNESIUM CARBONAT 21MG +PIPERIDOLATE 3MG, 一般錠劑膠囊劑,",15908
"ALVERINE CITRATE, 一般錠劑膠囊劑 , 60.00 MG",3685211
"ALVERINE CITRATE, 一般錠劑膠囊劑 , 67.00 MG",606437
"ATROPINE , 一般錠劑膠囊劑 , 14.00 MCG",596
"ATROPINE , 一般錠劑膠囊劑 , 400.00 MCG",46474
"ATROPINE , 一般錠劑膠囊劑 , 1000.00 MCG",328
"ATROPINE , 注射劑 , .50 MG",593
"ATROPINE , 注射劑 , 1.00 MG",170816
"ATROPINE , 注射劑 , 2.00 MG",2
"ATROPINE 19.4MCG + PHENOBARBITAL 16.2MG + HYOSCYAMINE 103.7MCG + HYOSCINEHYDROBROMIDE 6.5MCG, 一般錠劑膠囊劑,",280588
"ATROPINE 20MCG + PHENOBARBITAL 16MG + HYOSCYAMINE SULFATE 0.1MG +SCOPOLAMINE HYDROBROMIDE 7MCG, 一般錠劑膠囊劑,",1271
"ATROPINE 0.005MG + GELSEMINE EXTRACT 0.04MG + SILVER COLLOIDAL 0.05MG + LINSEEDEXTRACT 100MG + ANGELICA EXTRACT 25MG, 一般錠劑膠囊劑,",103406
"ATROPINE SULFATE 0.0194MG + HYOSCYAMINE SULFATE 0.1037MG + SCOPOLAMINE HBR6MG + PHENOBARBITAL 16.2MG + NIACINAMIDE 10MG + THIAMINE(HCL) 3MG +RIBOFLAVIN 2MG + VITAMIN B6 (HCL) 0.5MG + PANTOTHENATE CALCIUM 2MG, 一般錠劑膠囊劑",206489
"BELLADONNA ALKALOID 5MG + PHENOBARBITAL 16MG, 一般錠劑膠囊劑,",9754
"BELLADONNA ALKALOID 8MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",99
"BENACTYZINE , 一般錠劑膠囊劑 , 1.00 MG",60
"BROMOPRIDE , 一般錠劑膠囊劑 , 10.00 MG",2156244
"BUTROPIUM , 一般錠劑膠囊劑 , 5.00 MG",1303088
"BUTYLSCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG",9725792
"BUTYLSCOPOLAMINE , 注射劑 , 20.00 MG",249514
"CAMYLOFINE , 注射劑 , 25.00 MG",10167
"CLIDINIUM 2.5MG + CHLORDIAZEPOXIDE 5MG, 一般錠劑膠囊劑,",1878607
"CYCLONIUM IODIDE (=OXAPIUM IODIDE) , 一般錠劑膠囊劑 , 10.00 MG",1292050
"DICYCLOMINE , 一般錠劑膠囊劑 , 10.00 MG",5868098
"DICYCLOMINE , 一般錠劑膠囊劑 , 20.00 MG",85632
"DICYCLOMINE , 注射劑 , 20.00 MG",2839
"DICYCLOMINE 10MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",6330
"DICYCLOMINE 20MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",60121
"DIMETHYL 1，4- 7-ISOPROPYLASULENE-3-SULFONATE , 一般錠劑膠囊劑 , 2.00 MG",1855403
"DIMETHICONE 40MG + DIOCTYL SODIUM SULFOSUCCINATE 30MG, 一般錠劑膠囊劑,",29112
"DIMETHICONE , 一般錠劑膠囊劑 , 20.00 MG",4646543
"DIMETHICONE , 一般錠劑膠囊劑 , 40.00 MG",139939851
"DIMETHICONE , 一般錠劑膠囊劑 , 50.00 MG",8901919
"DOMPERIDONE , 一般錠劑膠囊劑 , 10.00 MG",84202118
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 1.00 ML",3911
"DOMPERIDONE , 口服液劑 , 1.00  MG/ML , 60.00 ML",57816
"DOMPERIDONE , 外用錠劑 , 10.00 MG",5164
"DOMPERIDONE , 栓劑 , 10.00 MG",48530
"DOMPERIDONE , 栓劑 , 30.00 MG",1105
"ETHAVERINE (=ETHYLPAPAVERINE) , 一般錠劑膠囊劑 , 100.00 MG",8675
"FLOPROPIONE , 一般錠劑膠囊劑 , 40.00 MG",2226603
"FLOPROPIONE , 一般錠劑膠囊劑 , 80.00 MG",24965
"GLYCOPYRROLATE , 一般錠劑膠囊劑 , 1.00 MG",112505
"GLYCOPYRROLATE , 注射劑 , 200.00 MCG",10230
"HOMATROPINE , 一般錠劑膠囊劑 , 2.50 MG",883
"HYOSCYAMINE , 一般錠劑膠囊劑 , 125.00 MCG",7468012
"HYOSCYAMINE , 注射劑 , 20.00 MG",1163
"MEBEVERINE , 一般錠劑膠囊劑 , 100.00 MG",6655183
"MEBEVERINE , 一般錠劑膠囊劑 , 135.00 MG",7367805
"MEBEVERINE,緩釋錠劑膠囊劑,200MG",348
"MEPENZOLATE , 一般錠劑膠囊劑 , 7.50 MG",7187900
"MEPENZOLATE , 一般錠劑膠囊劑 , 15.00 MG",687763
"MEPENZOLATE , 一般錠劑膠囊劑 , 25.00 MG",2085
"MEPENZOLATE 7.5MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",65567
"MEPENZOLATE 25MG + PHENOBARBITAL 15MG, 一般錠劑膠囊劑,",82
"METHSCOPOLAMINE , 一般錠劑膠囊劑 , 1.00 MG",639459
"METOCLOPRAMIDE 5MG + PANCREATIN 212.5MG, 一般錠劑膠囊劑,",4757796
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 3.84-5.00 MG",66161330
"METOCLOPRAMIDE , 一般錠劑膠囊劑 , 7.67 - 10.00 MG",3412679
"METOCLOPRAMIDE , 緩釋錠劑膠囊劑 , 30.00 MG",1431529
"METOCLOPRAMIDE , 口服顆粒劑 , 10.00 MG",123
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 1.00 ML",168240
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 60.00 ML",34657
"METOCLOPRAMIDE , 口服液劑 , 1.00  MG/ML , 120.00 ML",1
"METOCLOPRAMIDE , 注射劑 , 5.00 MG",111
"METOCLOPRAMIDE , 注射劑 , 10.00 MG",3982679
"MOSAPRIDE , 一般錠劑膠囊劑 , 5.00 MG",60137238
"OXETHAZAINE , 一般錠劑膠囊劑 , 5.00 MG",1230411
"OXETHAZAINE , 一般錠劑膠囊劑 , 10.00 MG",12360744
"PAPAVERINE , 一般錠劑膠囊劑 , 15.00 MG",10589
"PAPAVERINE , 一般錠劑膠囊劑 , 20.00 MG",1112
"PAPAVERINE , 一般錠劑膠囊劑 , 30.00 MG",44530
"PAPAVERINE , 注射劑 , 30.00 MG",788
"PAPAVERINE 5MG + BERBERINE 50MG + BISMUTH SUBNITRATE 45MG + DIPHENHYDRAMINE5MG, 一般錠劑膠囊劑,",9039
"PAPAVERINE10MG + BERBERINE 100MG + BISMUTH SUBNITRATE 90MG +DIPHENHYDRAMINE 10MG, 一般錠劑膠囊劑,",13613
"PINAVERIUM , 一般錠劑膠囊劑 , 50.00 MG",4941997
"PIPERIDOLATE , 一般錠劑膠囊劑 , 50.00 MG",955944
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 一般錠劑膠囊劑 , 10.00 MG",5220486
"PIPERILATE （=PIPETHANATE）ETHOBROMIDE , 注射劑 , 10.00 MG",1441
"PIPERILATE(=PIPETHANATE) HCL (=PENSANTE) , 一般錠劑膠囊劑 , 3.00 MG",26981
"PROPANTHELINE , 一般錠劑膠囊劑 , 15.00 MG",22348
"SCOPOLIA EXTRACT 5MG + ETHAVERINE 8MG + BENZOCAINE 40MG + BROMISOVALUM40MG, 一般錠劑膠囊劑,",2340
"TIMEPIDIUM , 一般錠劑膠囊劑 , 30.00 MG",2277364
"TIMEPIDIUM , 注射劑 , 7.50 MG",651
"TROSPIUM CHLORIDE , 一般錠劑膠囊劑 , 5.00 MG",631364
"TROSPIUM CHLORIDE , 注射劑 , 600.00 MCG",3
"VALETHAMATE , 一般錠劑膠囊劑 , 10.00 MG",52396
"APREPITANT , 一般錠劑膠囊劑 , 80.00MG-125.00 MG",28811
"GRANISETRON , 一般錠劑膠囊劑 , 1.00 MG",27492
"GRANISETRON , 注射劑 , 1.00 MG",22233
"GRANISETRON , 注射劑 , 3.00 MG",103753
"ONDANSETRON , 一般錠劑膠囊劑 , 4.00 MG",10
"ONDANSETRON , 一般錠劑膠囊劑 , 8.00 MG",19004
"ONDANSETRON , 注射劑 , 4.00 MG",13925
"ONDANSETRON , 注射劑 , 8.00 MG",51613
"SCOPOLAMINE , 一般錠劑膠囊劑 , 10.00 MG",5725662
"SCOPOLAMINE , 注射劑 , 20.00 MG",345561
"TROPISETRON , 一般錠劑膠囊劑 , 5.00 MG",14102
"TROPISETRON , 注射劑 , 5.00 MG",66810
"ADENOSINE 20MG/ML + CHOLINE OROTATE 200MG/ML + VITAMIN B12  1MG/ML, 注射劑,5.00ML",222
"ADENOSINE 5MG/ML + CHOLINE OROTATE 50MG/ML + VITAMIN B12  1.5MG/ML, 注射劑,2.00ML",114
"ANETHOLE TRITHIONE 5MG + CHOLINE BITARTRATE 300MG, 一般錠劑膠囊劑,",145949
"DI-ARGININE OXOGLURATE , 注射劑 , 5.00 GM",1031
"BETAINE 150MG + DIETHANOLAMINE 30MG + NICOTINAMIDE 20MG, 一般錠劑膠囊劑,",3297348
"BETAINE 750MG/ML + DIETHANOLAMINE 200MG/ML + NICOTINAMIDE 100MG/ML, 注射劑,10.00ML",18418
"CHOLINE BITARTRATE 50MG+DEHYDROCHOLIC ACID 30MG+FEL TAURI 20MG+PYRIDOXINE2MG+VITAMINE B12 3MCG+INOSITOL 100MG+NIACINAMIDE (=NICOTINAMIDE)20MG+VITAMINE B2 10MG+VITAMINE B1 10MG+METHIONINE 100MG , 一般錠劑膠囊劑",5426
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 2.00ML",6
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 10.00ML",13
"BIOTIN 0.1MG/ML + CYSTEINE 1MG/ML + GLYCINE 25MG/ML + GLYCYRRHIZIC ACID2MG/ML, 注射劑, 20.00ML",722
"CHENODEOXYCHOLIC ACID , 一般錠劑膠囊劑 , 250.00 MG",4272
"CHONDROITIN 10MG/ML + METHIONINE 20MG/ML + VITAMIN B12 100MCG/ML, 注射劑,20.00ML",13
"CYCLOBUTYROL , 一般錠劑膠囊劑 , 100.00 MG",159
"CYCLOBUTYROL , 注射劑 , 500.00 MG",10
"CYSTEINE 4MG/ML + VITAMIN C 50MG/ML, 注射劑, 20.00ML",8663
"CYSTEINE 1MG/ML + GLYCINE 20MG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 5.00ML",2
"CYSTEINE 1MG/ML + GLYCINE 20MG/ML + GLYCYRRHIZIC ACID 2MG/ML, 注射劑, 20.00ML",2
"DEXTROSE 100MG/ML + METHIONINE 25MG/ML + VITAMIN B1 0.25MG/ML + VITAMIN B20.1MG/ML, 注射劑, 20.00ML",48
"DEXTROSE 100MG/ML+METHIONINE DL- 30MG/ML+RIBOFLAVIN PHOSPHATE0.05MG/ML+THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE) 0.25MG/ML 注射劑20ML",128
"DEXTROSE 100MG/ML + METHIONINE 20MG/ML + NICOTINAMIDE 2MG/ML + TAURINE1MG/ML + VITAMIN B1 1MG/ML + VITAMIN B2 0.1MG/ML, 注射劑, 20.00ML",1958
"DEXTROSE 100MG/ML + METHIONINE 20MG/ML + NICOTINAMIDE 2MG/ML + TAURINE1MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B2 0.1MG/ML, 注射劑, 20.00ML",1422
"DEXTROXE 100MG/ML+METHIONINE 30MG/ML + VITAMIN B1 1.5MG/ML + VITAMIN B20.1MG/ML + NICOTINAMIDE 2MG/ML + TAURINE 1MG/ML, 注射劑,20ML",325
"DIISOPROPYLAMINE DICHLORACETATE , 一般錠劑膠囊劑 , 20.00 MG",14450
"GLUCURONIC ACID 0.4MG/ML + DEXTROSE 50MG/ML, 注射劑, 500.00ML",3
"GLUCURONIC ACID 50MG + VITAMIN B1 2MG + VITAMIN C 10MG, 一般錠劑膠囊劑,",29032
"GLUCURONIC ACID 25MG/ML + DEXTROSE 200MG/ML + VITAMIN B1 1MG/ML +PANTOTHENIC ACID 2.5MG/ML, 注射劑, 20.00ML",163
"GLUCURONIC ACID 25MG/ML + METHIONINE 30MG/ML + VITAMIN B2 1MG/ML + VITAMINB12 5MCG/ML + TAURINE 25MG/ML, 注射劑, 5.00ML",126
"GLYCINE 10MG + GLYCYRRHIZIC ACID 1MG, 注射劑, 2.00ML",2
