,,N,A013399100,0.44,0861201,0890331,"PROTHIAMIN F50 S.C.TAB.",,,"THIAMINE (=VITAMIN B1)",50.000,MG,糖衣錠,0800,新東化學製藥股份有限公司,A11DA01
,,Y,A013699277,66.30,0840301,0890331,"GLUVITOSE INJECTION ""CHI SHENG""","500.00 ML",ML,"THIAMINE HCL (=THIAMINE CHLORIDE HYDROCHLORIDE)",0.025,MG/ML,注射劑,0899,濟生化學製藥廠股份有限公司,A05BA
,a1,Y,A015367177,60.00,0860401,0920331,"PEDIALYTE ORAL ELECTROLYTE 500ML","500.00 ML",ML,"DEXTROSE HYDROUS",25.000,MG/ML,內服液劑,"1299       A","ABBOTT LABORATORIES (PHILIPPINES)",A07CA
,,N,A015789100,0.67,0860101,0880630,DISRON,,,"HYDROXYZINE HCL",10.000,MG,錠劑,"2492       T","TEIKOKU CHEMICAL INDUSTRY CO. LTD.",N05BB01
,,Y,A015933238,10.00,0870101,0890331,"POLYVITA-S INJ. 20ML","20.00 ML",ML,"THIAMINE DISULFIDE",5.000,MG/ML,注射劑,0800,國強藥品股份有限公司,B05XC
,,N,A016376212,8.13,0860401,0880630,"TIOPRONIN INJ. 2ML","2.00 ML",ML,TIOPRONIN,50.000,MG/ML,注射劑,4000,信東生技股份有限公司,A05BA97
,,Y,A020996100,0.17,0860701,0880630,"OPIUM AND GLYCYRRHIZA MIXTURE TABLETS ""ASTAR""",,,"GLYCYRRHIZA EXTRACT",0.480,ML,錠劑,0899,安星製藥股份有限公司,R05FA02
,,N,A021362100,0.39,0870201,0870930,"DICLO-DENK 25",,,DICLOFENAC,25.000,MG,錠劑,"0804       E","E DENK O.H.G. PHARMAZEUTIKA",M01AB05
,,N,A021648100,2.00,0870901,0900331,"NAPROXEN TAB. 250MG",,,NAPROXEN,250.000,MG,錠劑,"0804       C","COPLEY PHARMACEUTICAL， INC.",M01AE02
,,N,A030376100,5.50,0860601,0880630,"SULORIL 200MG",,,SULINDAC,200.000,MG,錠劑,0804,衛達化學製藥股份有限公司,M01AB02
,,N,A0305561G0,1.50,1040101,9991231,"YUNGBENRONE TABLET ""YUNG SINE""(BENZBROMARONE) (鋁箔膠箔)",0.00,,BENZBROMARONE,50.000,MG,錠劑,4000,利達製藥股份有限公司,M04AB03
*,,N,A034957421,14.60,1031201,1040331,"EYEDESON 0.1% OPHTHALMIC SUSPENSION""STANDARD"" (FLUOROMETHOLONE)","5.00 ML",ML,FLUOROMETHOLONE,1.000,MG/ML,點眼懸液劑,0800,生達化學製藥股份有限公司,S01BA07
,,N,A035254100,0.00,0840301,0860531,"TANTELL TABLETS 5MG (GLIBENCLAMIDE) ""EVEREST""",,,"GLYBURIDE (=GLIBENCLAMIDE)",5.000,MG,錠劑,2020,永勝藥品工業股份有限公司,A10BB01
,,Y,A035287321,11.70,1040101,9991231,"AYFUCO CREAM ""ROOT""","5.00 GM",GM,"ECONAZOLE NITRATE",10.000,MG/GM,乳膏劑,0408,羅得化學製藥股份有限公司,D01AC53
*,,Y,A035287329,23.70,1040101,1040331,"AYFUCO CREAM ""ROOT""","10.00 GM",GM,"ECONAZOLE NITRATE",10.000,MG/GM,乳膏劑,0408,羅得化學製藥股份有限公司,D01AC53
,,Y,A035287330,25.60,1040101,9991231,"AYFUCO CREAM ""ROOT""","12.00 GM",GM,"ECONAZOLE NITRATE",10.000,MG/GM,乳膏劑,0408,羅得化學製藥股份有限公司,D01AC53
,,N,A035633930,38.98,0891201,0900331,"""Y.F""N.S IRRIGATION","1.00 L (LIT","L (LIT","SODIUM CHLORIDE",9.000,MG/ML,注射劑,1200,永豐化學工業股份有限公司新莊工廠,B05XA03
,,N,A036676100,0.00,0840301,0861031,"LOPERDIN CAPSULES 2MG (LOPERAMIDE) ""S.Y.""",,,"LOPERAMIDE HCL",2.000,MG,膠囊劑,0800,壽元化學工業股份有限公司,A07DA03
,,N,A038966100,4.85,0860301,0880630,CARTIL,,,"DILTIAZEM (HCL)",30.000,MG,錠劑,0400,健喬信元醫藥生技股份有限公司,C08DB01
,,N,A0395671G0,1.50,1031001,9991231,"KOLININ TABLETS 1MG(鋁箔/膠箔)",0.00,,LORAZEPAM,1.000,MG,錠劑,2408,利達製藥股份有限公司,N05BA06
,,N,A0396511G0,1.50,1031001,9991231,"KOLININ TABLETS 2MG(鋁箔/膠箔)",0.00,,LORAZEPAM,2.000,MG,錠劑,2408,利達製藥股份有限公司,N05BA06
,,N,A040143100,0.13,0870501,0880331,"HYDRO DIUL TABLETS",,,HYDROCHLOROTHIAZIDE,25.000,MG,錠劑,2800,晟德大藥廠股份有限公司新竹廠,C03AA03
*,,N,A042389100,33.43,0871201,0900331,"LOVATIN TABLETS 20MG ""PANBIOTIC""",,,LOVASTATIN,20.000,MG,錠劑,0600,臺灣汎生製藥廠股份有限公司,C10AA02
,,N,A043044100,4.00,0881201,0940331,"CAPTEN TABLETS 25MG ""PANBIOTIC"" (CAPTOPRIL)",,,CAPTOPRIL,25.000,MG,錠劑,0400,臺灣汎生製藥廠股份有限公司,C09AA01
*,,Y,A048471421,24.00,1040201,1040331,"ANZOMIN EYE DROPS","5.00 ML",ML,"ANTAZOLINE PHOSPHATE",0.150,MG/ML,點眼液劑,0412,麥迪森企業股份有限公司桃園廠,S01GA52
*,,Y,A049334421,28.10,1040201,1040331,"CURZOLAN EYE DROPS","5.00 ML",ML,"ANTAZOLINE HCL",0.500,MG/ML,點眼液劑,3299,麥迪森企業股份有限公司桃園廠,S01GA52
,a1,N,A049445143,784.00,0970901,1001130,"SEROTONE ORAL SOLUTION 1MG/ML","30.00 ML",ML,RISPERIDONE,1.000,MG/ML,內服液劑,1608,內外化學工業股份有限公司,N05AX08
*,,N,A050153100,1.12,1040101,1040331,"MENOLON TABLETS 200MG",,,MEPHENOXALONE,200.000,MG,錠劑,2492,臺灣派頓化學製藥股份有限公司,N05BX01
,,N,A057241421,124.00,1040201,9991231,"CARTOLOL EYE DROPS 2% ""MEDICINE"" (CARTEOLOL HCL)","5.00 ML",ML,"CARTEOLOL HCL",20.000,MG/ML,點眼液劑,3600,麥迪森企業股份有限公司桃園廠,S01ED05
*,,N,A057832421,30.40,1040201,1040331,"BETAME EYE DROPS 0.1% ""MEDICINE"" (BETAMETHASONE SODIUM PHOSPHATE)","5.00 ML",ML,"BETAMETHASONE SODIUM PHOSPHATE",1.000,MG/ML,點眼液劑,0800,麥迪森企業股份有限公司桃園廠,S01BA06
*,,N,A057904421,15.90,1040201,1040331,"DESALONE EYE DROPS 0.1% ""MEDICINE""","5.00 ML",ML,"DEXAMETHASONE PHOSPHATE (SODIUM)",1.000,MG/ML,點眼液劑,0800,麥迪森企業股份有限公司桃園廠,S01BA01
,,N,A057980416,18.50,1031001,1040228,"ORALFIX ORAL BASE","3.00 GM",GM,"TRIAMCINOLONE (ACETONIDE)",1.000,MG/GM,口內膏,0800,皇佳化學製藥股份有限公司,A01AC01
,,N,A057980421,28.40,1031001,1040228,"ORALFIX ORAL BASE","5.00 GM",GM,"TRIAMCINOLONE (ACETONIDE)",1.000,MG/GM,口內膏,0800,皇佳化學製藥股份有限公司,A01AC01
,,N,A057980423,45.90,1031001,1040228,"ORALFIX ORAL BASE","6.00 GM",GM,"TRIAMCINOLONE (ACETONIDE)",1.000,MG/GM,口內膏,0800,皇佳化學製藥股份有限公司,A01AC01
,,N,A057980429,57.00,1031001,1040228,"ORALFIX ORAL BASE","10.00 GM",GM,"TRIAMCINOLONE (ACETONIDE)",1.000,MG/GM,口內膏,0600,皇佳化學製藥股份有限公司,A01AC01
*,,N,A058207100,17.00,1031001,1040331,"SIMVATIN FILM COATING TABLETS 40MG",,,SIMVASTATIN,40.000,MG,膜衣錠,0600,羅得化學製藥股份有限公司,C10AA01
,,N,A058229421,115.00,1040201,9991231,"OFOXIN EYE DROPS 0.3% ""MEDICINE""","5.00 ML",ML,OFLOXACIN,3.000,MG/ML,點眼液劑,0404,麥迪森企業股份有限公司桃園廠,S01AX11
,,N,A058244100,3.17,1031001,1031231,"CARIDOL TABLETS ""Y.C.""",,,CARISOPRODOL,350.000,MG,錠劑,2000,元宙化學製藥股份有限公司,M03BA02
,,Y,A058330238,8.40,1040101,9991231,"POTASSIUM CHLORIDE INJECTION 15%""TAI YU""","20.00 ML",ML,"POTASSIUM CHLORIDE",150.000,MG/ML,注射劑,1200,台裕化學製藥股份有限公司,B05XA01
,,N,AA10654277,25.00,1031201,9991231,"NORM-SALINE INJECTION ""OTSUKA""(500ML注射劑裝)","500.00 ML",ML,"SODIUM CHLORIDE",9.000,MG/ML,注射劑,1200,臺灣大塚製藥股份有限公司中壢工廠,B05XA03
*,,N,AA36418229,545.00,1040101,1040331,"DOXOR LYO INJECTION 10MG","10.00 MG",MG,"DOXORUBICIN HCL",10.000,MG,凍晶注射劑,0000,南光化學製藥股份有限公司,L01DB01
*,,N,AA46016100,10.80,1031201,1040331,"TAMLOSIN S.R. CAPSULES 0.2MG ""STANDARD""(28粒/鋁箔盒裝)",,,"TAMSULOSIN HCL",0.200,MG,持續性釋放,0000,生達化學製藥股份有限公司二廠,G04CA02
*,,N,AA46640100,4.06,1031201,1040331,"GRUMED TABLETS 2MG ""STANDARD""(30粒/鋁箔盒裝)",,,GLIMEPIRIDE,2.000,MG,錠劑,2000,生達化學製藥股份有限公司,A10BB12
*,,N,AA47469100,82.00,1040101,1040331,"ARCDONE F.C. TABLETS 5 MG(28粒/鋁箔盒裝)。",,,"DONEPEZIL HCL",5.000,MG,膜衣錠,0400,中國化學製藥股份有限公司新豐工廠,N06DA02
*,,N,AA47644100,23.80,1031201,1040331,"VALOSINE S.R. CAPSULES 75MG(28粒/鋁箔盒裝)",,,"VENLAFAXINE (HCL)",75.000,MG,持續性藥效,1604,生達化學製藥股份有限公司二廠,N06AX16
*,a3,N,AA47702100,22.40,1031201,1040331,"ANXOKAST CHEWABLE TABLET 5MG(28粒/鋁箔盒裝)",,,"MONTELUKAST (SODIUM)",5.000,MG,咀嚼錠,0000,歐帕生技醫藥股份有限公司,R03DC03
*,a1,N,AA47792151,26.00,1040101,1040331,"LACTULOSE LIQUID ""SHUN HWA""(60ML/塑膠瓶裝)","60.00 ML",ML,LACTULOSE,600.000,MG/ML,內服液劑,1000,順華藥品工業股份有限公司三峽工廠,A06AD11
*,,N,AA47813100,28.60,1031201,1040331,"ANXOKAST F.C. TABLETS 10MG(28粒/鋁箔盒裝)",,,"MONTELUKAST (SODIUM)",10.000,MG,膜衣錠,0000,歐帕生技醫藥股份有限公司,R03DC03
*,a3,N,AA47960100,23.00,1031201,1040228,"ANXOKAST CHEWABLE TABLETS 4MG(28粒/鋁箔盒裝)",,,"MONTELUKAST (SODIUM)",4.000,MG,咀嚼錠,0000,歐帕生技醫藥股份有限公司,R03DC03
*,,N,AA48007100,27.00,1031201,1040331,"PIOGLIT TABLETS 30MG ""STANDARD"" (PIOGLITAZONE)(30粒/鋁箔盒裝)",,,PIOGLITAZONE,30.000,MG,錠劑,5000,生達化學製藥股份有限公司,A10BG03
*,a1,N,AA48352143,851.00,1031001,1040331,"SERIDOL ORAL SOLUTION 1MG/ML ""CENTER""(30ML/塑膠瓶裝)","30.00 ML",ML,RISPERIDONE,1.000,MG/ML,內服液劑,1608,晟德大藥廠股份有限公司新竹廠,N05AX08
*,,Y,AA48757100,12.00,1040201,1040331,"HYSARTAN F.C. TABLETS 50/12.5MG(28粒/鋁箔盒裝)",,,"LOSARTAN POTASSIUM",50.000,MG,膜衣錠,0800,歐帕生技醫藥股份有限公司,C09DA01
*,,N,AA48879100,22.00,1031001,1040331,"ANXOLIPO F.C. TABLET 10 MG,30粒/鋁箔/膠箔盒裝",,,"ATORVASTATIN (CALCIUM)",10.000,MG,膜衣錠,0600,歐帕生技醫藥股份有限公司,C10AA05
*,,N,AA49061100,3.80,1040101,1040331,"RELINIDE TABLETS 1MG“STANDARD”(REPAGLINIDE)(120粒/鋁箔盒裝)",,,REPAGLINIDE,1.000,MG,錠劑,2092,生達化學製藥股份有限公司,A10BX02
*,,N,AA49116100,27.00,1040201,1040331,"PIOTAS TABLETS 30 MG ”P.L.”(30粒/鋁箔盒裝)",,,PIOGLITAZONE,30.000,MG,錠劑,5000,培力藥品工業股份有限公司,A10BG03
*,,N,AA49226100,34.10,1031001,1040331,"ANXOLIGHTOR F.C. TABLETS 20 MG (30粒/鋁箔盒裝)",,,"ATORVASTATIN (CALCIUM)",20.000,MG,膜衣錠,0600,歐帕生技醫藥股份有限公司,C10AA05
*,,N,AA49288100,38.30,1031001,1040331,"ANXOLIPO F.C TABLETS 40MG(30粒/鋁箔/膠箔盒裝)",,,"ATORVASTATIN (CALCIUM)",40.000,MG,膜衣錠,0600,歐帕生技醫藥股份有限公司,C10AA05
*,,N,AA49500100,18.10,1040201,1040331,"PIOTAS TABLETS 15 MG“P.L.”(30粒/鋁箔盒裝)",,,PIOGLITAZONE,15.000,MG,錠劑,5000,培力藥品工業股份有限公司,A10BG03
*,,N,AA49543100,22.00,1040201,1040331,"ATORIN F.C. TABLET 10MG(28粒/鋁箔盒裝)",,,"ATORVASTATIN (CALCIUM)",10.000,MG,膜衣錠,0600,健亞生物科技股份有限公司,C10AA05
*,,N,AA49835100,12.00,1031201,1040331,"LOWTAN F.C. TABLETS 50MG“C.H.”(28粒/鋁箔盒裝)",,,"LOSARTAN POTASSIUM",50.000,MG,膜衣錠,0800,正和製藥股份有限公司新營廠,C09CA01
*,,N,AA49920100,16.60,1040101,1040331,"XADOSIN SR F.C. TABLETS 4 MG(28粒/鋁箔盒裝)",,,"DOXAZOSIN (MESYLATE)",4.000,MG,持續性藥效,0800,中國化學製藥股份有限公司新豐工廠,C02CA04
*,,Y,AA50431100,12.00,1031201,1040331,"HISART F.C. TABLETS 50/12.5MG“STANDARD。(LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE)”(28粒/鋁箔盒裝)",,,"LOSARTAN POTASSIUM",50.000,MG,膜衣錠,0800,生達化學製藥股份有限公司,C09DA01
*,,N,AA52337100,4.32,1031001,1040331,"GLUFAST TABLET 10MG (84粒/鋁箔盒裝)",,,"MITIGLINIDE CALCIUM HYDRATE",10.000,MG,錠劑,2092,友霖生技醫藥股份有限公司,A10BX08
*,,N,AA52339219,11871.00,1031001,1040331,"BOLENIC FOR SOLUTION FOR IV INFUSION 4 MG (凍晶注射劑附加注射用水)","4.00 MG",MG,"ZOLEDRONIC ACID",4.000,MG,凍晶注射劑,0000,中國化學製藥股份有限公司新豐工廠,M05BA08
*,,N,AA55020219,11871.00,1040101,1040331,"ZOBONIC LYOPHILIZED POWDER FOR SOLUTION FOR I.V. INFUSION 4MG","4.00 MG",MG,"ZOLEDRONIC ACID",4.000,MG,凍晶注射劑,0000,台灣東洋藥品工業股份有限公司,M05BA08
*,,N,AA55272100,22.00,1031201,1040331,"ATORVA FILM-COATED TABLETS 10MG “STANDARD”(ATORVASTATIN)(30粒/鋁箔盒裝)",,,"ATORVASTATIN (CALCIUM)",10.000,MG,膜衣錠,0600,生達化學製藥股份有限公司二廠,C10AA05
*,,N,AA55545261,869.00,1040201,1040331,"LEVOFLOXACIN I.V. SOLUTION FOR INFUSION 5MG/ML“CHI SHENG”(玻璃瓶裝)","150.00 ML",ML,"LEVOFLOXACIN (HEMIHYDRATE)",5.000,MG/ML,注射劑,2200,濟生化學製藥廠股份有限公司,J01MA12
*,,N,AA55557100,14.40,1031201,1040331,"VALSART FILM COATED TABLETS 160MG“STANDARD”(VALSARTAN)(28粒/鋁箔盒裝)",,,VALSARTAN,160.000,MG,膜衣錠,0800,生達化學製藥股份有限公司二廠,C09CA03
*,,N,AA55585100,12.50,1031201,1040331,"VALSART FILM COATED TABLETS 80MG“STANDARD”(VALSARTAN)(28粒/鋁箔盒裝)",,,VALSARTAN,80.000,MG,膜衣錠,0800,生達化學製藥股份有限公司二廠,C09CA03
*,,N,AA55904100,91.00,1031001,1040331,"ARIZOLE TABLETS 10 MG (30粒/鋁箔盒裝)",,,ARIPIPRAZOLE,10.000,MG,錠劑,1612,中國化學製藥股份有限公司新豐工廠,N05AX12
*,,N,AA56318100,14.40,1040101,1040331,"PREVAN FILM-COATED TABLETS 160MG(28粒/鋁箔盒裝)",,,VALSARTAN,160.000,MG,膜衣錠,0800,健亞生物科技股份有限公司,C09CA03
*,,N,AA56320100,12.50,1040101,1040331,"PREVAN FILM-COATED TABLETS 80MG(28粒/鋁箔盒裝)",,,VALSARTAN,80.000,MG,膜衣錠,0800,健亞生物科技股份有限公司,C09CA03
*,,N,AA56689100,10.50,1040101,1040331,"IBESAA F.C. TABLETS 150MG",,,IRBESARTAN,150.000,MG,膜衣錠,0800,中國化學製藥股份有限公司新豐工廠,C09CA04
*,,N,AA56739100,34.10,1040101,1040331,"ANXOLIPO F.C. TABLETS 20MG(30粒/鋁箔盒裝)",,,"ATORVASTATIN (CALCIUM)",20.000,MG,膜衣錠,0600,歐帕生技醫藥股份有限公司,C10AA05
*,,N,AA56761100,25.50,1040101,1040331,"MIRTAZAPINE F.C. TABLETS 30MG ""CYH""(30粒/鋁箔盒裝)",,,MIRTAZAPINE,30.000,MG,膜衣錠,1604,中國化學製藥股份有限公司新豐工廠,N06AX11
*,,N,AA56800100,25.50,1040101,1040331,"APA-MIRTAZAPINE O.D.T. 30MG (30粒/鋁箔盒裝)",,,MIRTAZAPINE,30.000,MG,口溶錠,1604,健亞生物科技股份有限公司,N06AX11
*,,N,AA57140100,51.00,1031201,1040331,"CLOFREE F.C. TABLETS 75MG ""YU SHENG""(30粒/鋁箔盒裝)",,,CLOPIDOGREL,75.000,MG,膜衣錠,5000,優生製藥廠股份有限公司,B01AC04
*,,N,AA57318100,18.20,1040101,1040331,"IBESAA F.C. TABLETS 300MG　",,,IRBESARTAN,300.000,MG,膜衣錠,0800,中國化學製藥股份有限公司新豐工廠,C09CA04
*,,N,AA57343100,14.40,1040201,1040331,"VOSAA F.C. TABLETS 160MG(28粒/鋁箔盒裝)",,,VALSARTAN,160.000,MG,膜衣錠,0800,中國化學製藥股份有限公司新豐工廠,C09CA03
*,,N,AA57380100,14.40,1040101,1040331,"VALSARDIN FILM COATED TABLETS 160MG ""YUNG SHIN"" (28粒鋁箔盒裝)",,,VALSARTAN,160.000,MG,膜衣錠,0800,永信藥品工業股份有限公司台中幼獅廠,C09CA03
*,,N,AA57381100,12.50,1040101,1040331,"VALSARDIN FILM COATED TABLETS 80MG ""YUNG SHIN"" (28粒鋁箔盒裝)",,,VALSARTAN,80.000,MG,膜衣錠,0800,永信藥品工業股份有限公司台中幼獅廠,C09CA03
*,,N,AA57769100,18.10,1040101,1040331,"GLITOS TABLETS 15MG(30粒/鋁箔盒裝)",,,PIOGLITAZONE,15.000,MG,錠劑,5000,中國化學製藥股份有限公司新豐工廠,A10BG03
*,,N,AA57774100,22.00,1040201,1040331,"ATOVER F.C. TAB. 10MG ""P.L.""(30粒/鋁箔盒裝)",,,"ATORVASTATIN CALCIUM",10.000,MG,膜衣錠,0600,培力藥品工業股份有限公司,C10AA05
*,,N,AA57805100,34.10,1031201,1040331,"ATORVA F.C. TAB. 20MG ""STANDARD"" (ATORVASTATIN)(30粒/鋁箔盒裝)",,,"ATORVASTATIN (CALCIUM)",20.000,MG,膜衣錠,0600,生達化學製藥股份有限公司二廠,C10AA05
*,,N,AA57956221,437.00,1040101,1040331,"LEVETIR CONCENTRATE FOR SOLUTION FOR INFUSION 100MG/ML","5.00 ML",ML,LEVETIRACETAM,100.000,MG/ML,注射劑,5000,聯亞生技開發股份有限公司新竹二廠,N03AX14
*,,N,AA57974100,21.90,1040201,1040331,"PANTYL GASTRO-RESISTANT TABLETS 40MG(14粒/鋁箔盒裝)",,,"PANTOPRAZOLE SODIUM SESQUIHYDRATE",40.000,MG,腸溶膜衣錠,0900,中國化學製藥股份有限公司新豐工廠,A02BC02
*,,N,AA58055100,91.00,1040101,1040331,"APA-BILY TABLETS 10MG(30粒/鋁箔盒裝)",,,ARIPIPRAZOLE,10.000,MG,錠劑,1612,強生化學製藥廠股份有限公司,N05AX12
,,N,AB02368100,1.50,1031201,9991231,"NADIS TABLETS",,,FUROSEMIDE,40.000,MG,錠劑,2800,優生製藥廠股份有限公司,C03CA01
,,N,AB023681G0,2.00,1031201,9991231,"NADIS TABLETS(鋁箔/膠箔)",0.00,,FUROSEMIDE,40.000,MG,錠劑,2800,優生製藥廠股份有限公司,C03CA01
,,N,AB03318100,1.50,1031001,9991231,"PROMERAN F.C. TABLETS 3.84MG",,,"METOCLOPRAMIDE (2HCL MONOHYDRATE)",3.840,MG,膜衣錠,4000,生達化學製藥股份有限公司二廠,A03FA01
,,N,AB033181G0,2.00,1031001,9991231,"PROMERAN F.C. TABLETS 3.84MG (鋁箔/膠箔)",0.00,,"METOCLOPRAMIDE (2HCL MONOHYDRATE)",3.840,MG,膜衣錠,4000,生達化學製藥股份有限公司二廠,A03FA01
,,N,AB03552212,15.00,1031001,9991231,"PROMERAN INJECTION","2.00 ML",ML,"METOCLOPRAMIDE (HCL MONOHYDRATE RESINATE)",3.840,MG/ML,注射劑,4000,生達化學製藥股份有限公司,A03FA01
,,N,AB07641100,1.50,1031201,9991231,"DELCOPAN TABLETS 30MG",,,"DEXTROMETHORPHAN HBR",30.000,MG,錠劑,0800,強生化學製藥廠股份有限公司,R05DA09
,,N,AB18251100,1.50,1031001,9991231,"CARDIOLOL TABLETS 10MG (PROPRANOLOL)",,,"PROPRANOLOL HCL",10.000,MG,錠劑,0400,健喬信元醫藥生技股份有限公司健喬廠,C07AA05
,,N,AB182511G0,2.00,1031001,9991231,"CARDIOLOL TABLETS 10MG (PROPRANOLOL)(鋁箔/膠箔)",0.00,,"PROPRANOLOL HCL",10.000,MG,錠劑,0400,健喬信元醫藥生技股份有限公司健喬廠,C07AA05
,,N,AB19877100,2.61,1031201,9991231,"EPBUTOL TABLETS ""YU SHENG"" (ETHAMBUTOL)",,,"ETHAMBUTOL HCL",400.000,MG,錠劑,1600,優生製藥廠股份有限公司,J04AK02
,,N,AB211991G0,2.00,1031001,9991231,"SULPIRIDE CAPSULES ""JOHNSON""(鋁箔/膠箔)",0.00,,SULPIRIDE,50.000,MG,膠囊劑,1608,強生化學製藥廠股份有限公司,N05AL01
,,N,AB22903100,1.50,1031001,9991231,"GASTRODIN TABLETS 200MG (CIMETIDINE)",,,CIMETIDINE,200.000,MG,錠劑,0500,健喬信元醫藥生技股份有限公司健喬廠,A02BA01
,,N,AB229031G0,2.00,1031001,9991231,"GASTRODIN TABLETS 200MG (CIMETIDINE))(鋁箔/膠箔)",0.00,,CIMETIDINE,200.000,MG,錠劑,0500,健喬信元醫藥生技股份有限公司健喬廠,A02BA01
*,,N,AB23048209,16.10,1031001,1040331,"CEZOLIN INJECTION 1GM ""SWISS""","1.00 GM",GM,"CEFAZOLIN (SODIUM)",1000.000,MG,注射劑,1206,瑞士藥廠股份有限公司新市廠,J01DB04
,,N,AB24197100,1.50,1040101,9991231,"DICLOFENAC E.F.C. TABLETS 25MG""CHINTENG""",,,"DICLOFENAC SODIUM",25.000,MG,腸溶膜衣錠,0804,井田國際醫藥廠股份有限公司,M01AB05
,,N,AB241971G0,2.00,1040101,9991231,"DICLOFENAC E.F.C. TABLETS 25MG""CHINTENG"" (鋁箔/膠箔)",0.00,,"DICLOFENAC SODIUM",25.000,MG,腸溶膜衣錠,0804,井田國際醫藥廠股份有限公司,M01AB05
,,N,AB24924216,15.00,1040201,9991231,"DICLOFENAC SODIUM INJECTION 25MG/ML ""S.Y.""","3.00 ML",ML,"DICLOFENAC SODIUM",25.000,MG/ML,注射劑,0804,壽元化學工業股份有限公司,M01AB05
,,N,AB27928212,15.00,1040101,9991231,"ROSIS IV INJECTION ""VPP""","2.00 ML",ML,FUROSEMIDE,10.000,MG/ML,注射劑,2800,信東生技股份有限公司,C03CA01
,,N,AB28533100,1.50,1031201,9991231,"NOOBICA CAPSULES 400MG ""YU SHENG"" (PIRACETAM)",,,PIRACETAM,400.000,MG,膠囊劑,2000,優生製藥廠股份有限公司,N06BX03
,,N,AB285331G0,2.00,1031201,9991231,"NOOBICA CAPSULES 400MG ""YU SHENG"" (PIRACETAM)",0.00,,PIRACETAM,400.000,MG,膠囊劑,2000,優生製藥廠股份有限公司,N06BX03
*,,N,AB29442100,8.50,1031001,1040331,"AMANDIN CAPSULES 100MG ""YU SHENG"" (AMANTADIN)",,,"AMANTADINE HCL",100.000,MG,膠囊劑,1800,優生製藥廠股份有限公司,N04BB01
*,,N,AB29443100,1.65,1031201,1040331,"TENOL TABLETS 100MG ""Y.S."" (ATENOLOL)",,,ATENOLOL,100.000,MG,錠劑,0400,優生製藥廠股份有限公司,C07AB03
,,N,AB294431G0,2.00,1031201,9991231,"TENOL TABLETS 100MG ""Y.S.""(ATENOLOL)(鋁箔/膠箔)",0.00,,ATENOLOL,100.000,MG,錠劑,0400,優生製藥廠股份有限公司,C07AB03
*,,N,AB29551100,1.68,1031201,1040331,"YUPIN CAPSULES 10MG ""YU SHENG"" (OXAZOLAM)",,,OXAZOLAM,10.000,MG,膠囊劑,2408,優生製藥廠股份有限公司,N05BA91
