,54be8165-4900-4665-b63f-5956d38a10d1
"( 生藥與浸膏比例15：4=3.75：1 )",54dc6bd6-7888-432f-abb7-364bd38a10d1
"(BETA-(DIPHENYLMETHOXY)-ETHYLTRIMETHYLAMMONIUM BR*",54be8172-a434-460d-85f5-5956d38a10d1
（ＭＡＧＮＥ,54dc6beb-34f8-48d8-ba08-364bd38a10d1
"(PLAQUE-FORMING UNITS) OF OKA/MERCK STRAIN OF VZV",54be817e-3e10-4628-b0d4-5956d38a10d1
"(RS)-2,3-BIS(SULPHANYL)PROPANE-1-SULPHONIC ACIDS,SODIUM SALT-MONOHYDRATE",54be8171-d244-41ef-828d-5956d38a10d1
（以上生藥與浸膏比3.3:0.6=5.5:1),54dc6be5-ea38-4449-b229-364bd38a10d1
（北）茵陳蒿,54dc6bd9-5758-4664-ade2-364bd38a10d1
(川)丹參,54dc6bd1-db10-4288-92a9-364bd38a10d1
(川)牛膝,54dc6bf1-2e90-4b5f-a169-364bd38a10d1
（炒）山梔子,54dc6bed-60e0-494c-8bde-364bd38a10d1
（炒）白朮,54dc6bed-d760-4607-b3d9-364bd38a10d1
（炒）黃芩,54dc6bfa-b878-4cfe-9f47-364bd38a10d1
（炙）甘草,54dc6bcc-395c-47f9-a47b-364bd38a10d1
（煉（蜂蜜,54dc6bd3-c9d0-43a5-ae7f-364bd38a10d1
（煉）蜂蜜,54dc6bcd-1d78-43e7-9d23-364bd38a10d1
（生藥，浸膏,54dc6bd8-75f8-44d8-a857-364bd38a10d1
（生藥：浸膏5:1,54dc6bcc-d0bc-4320-a7ab-364bd38a10d1
（生藥：浸膏6.3=1,54dc6bdb-ac10-4508-892f-364bd38a10d1
（生藥：浸膏6=1,54dc6be2-42c0-414b-b646-364bd38a10d1
（生藥浸膏比,54dc6bd8-0994-4c21-8ff9-364bd38a10d1
（生藥與浸膏,54dc6bcb-b410-418a-86e5-364bd38a10d1
(生藥與浸膏),54dc6bd6-0570-441c-b49c-364bd38a10d1
（生藥與浸膏24：4=6：1),54dc6be8-6e8c-46f3-a63e-364bd38a10d1
(生藥與浸膏比20.0:4.0=5.0:1.0),54dc6bd9-6398-456f-ab4d-364bd38a10d1
（生藥與浸膏比3.6:0.6=6.0:1),54dc6bd2-01b8-47a6-ba94-364bd38a10d1
（生藥與浸膏比6.2:1,54dc6be6-6028-4316-bb15-364bd38a10d1
(生藥與浸膏比例=6.7:1.0),54dc6bd5-d5bc-417d-8fc6-364bd38a10d1
(生藥與浸膏比例10:2=5:1),54dc6bd2-90d8-4bbb-89ae-364bd38a10d1
(生藥與浸膏比例10.0:1.0),54dc6bdc-6a74-4028-a83b-364bd38a10d1
(生藥與浸膏比例10.5:1.5=7.0:1),54dc6be2-430c-4af5-ae53-364bd38a10d1
(生藥與浸膏比例11:2=5.5:1),54dc6bd1-77c0-4e5c-8a8f-364bd38a10d1
(生藥與浸膏比例11.4:1.92=5.94:1),54dc6beb-46c4-4e6f-9053-364bd38a10d1
(生藥與浸膏比例11.88:1.95=6.09:1),54dc6bea-97d4-4090-b43b-364bd38a10d1
(生藥與浸膏比例12.0:1.98=6.06:1),54dc6be0-f498-44bd-a7a6-364bd38a10d1
(生藥與浸膏比例12.0:2.01=6:1),54dc6be2-518c-4525-9522-364bd38a10d1
（生藥與浸膏比例12.5：2.5=5：1),54dc6bd7-cbe8-4da9-aec4-364bd38a10d1
（生藥與浸膏比例12.52：2.5=5：1),54dc6bcc-e1fc-4a5e-81e5-364bd38a10d1
(生藥與浸膏比例12.6:2.04=6.18:1),54dc6bce-a164-4d8c-8318-364bd38a10d1
(生藥與浸膏比例15:3=5:1),54dc6be8-2ef8-425c-bd60-364bd38a10d1
(生藥與浸膏比例16.5:3=5.5:1),54dc6bf3-4de0-4a00-8ac2-364bd38a10d1
(生藥與浸膏比例17.5:3.0=5.8:1.0),54dc6be9-13a4-4c6a-8e5d-364bd38a10d1
(生藥與浸膏比例17.5:3.5=5.0:1),54dc6bd5-8c8c-450d-88ee-364bd38a10d1
（生藥與浸膏比例17.6：3.5=5：1),54dc6be7-d0a8-45b8-aada-364bd38a10d1
(生藥與浸膏比例18:3=6:1),54dc6bd5-79d4-4940-a288-364bd38a10d1
(生藥與浸膏比例18.5:3=6.17:1),54dc6bce-b6fc-4afe-83c0-364bd38a10d1
(生藥與浸膏比例19.3:3.3=5.85:1.0),54dc6bd2-dcfc-4cbe-98bd-364bd38a10d1
(生藥與浸膏比例2.0:0.4=5.0:1.0),54dc6bdd-8e78-4476-9ab7-364bd38a10d1
(生藥與浸膏比例2.0:3.0=6.7:1.0),54dc6bd9-ab08-455f-af20-364bd38a10d1
(生藥與浸膏比例20:4=5:1),54dc6bcc-4f50-46f8-a37c-364bd38a10d1
(生藥與浸膏比例20.0:4.0=5.0:1.0),54dc6bd3-4258-48c4-8151-364bd38a10d1
(生藥與浸膏比例20.25:3=6.75:1),54dc6bef-0098-4e3c-bf23-364bd38a10d1
(生藥與浸膏比例21.0:4.0=5.25:1.0),54dc6bdc-6d08-4907-a46c-364bd38a10d1
(生藥與浸膏比例21.12:4=5.28:1),54dc6bd2-51cc-4e99-9174-364bd38a10d1
(生藥與浸膏比例22:4=5.5:1),54dc6bec-1b54-4814-b9d3-364bd38a10d1
(生藥與浸膏比例22.0:4.0=5.5:1.0),54dc6be1-a410-4e4d-8e37-364bd38a10d1
(生藥與浸膏比例22.5:4.0=5.6:1.0),54dc6bce-9774-4cb4-9fec-364bd38a10d1
(生藥與浸膏比例22.8:4.0=5.7:1.0),54dc6bd6-0690-49e8-a03b-364bd38a10d1
(生藥與浸膏比例22.8:4=5.7:1),54dc6bd6-6738-4ce8-babc-364bd38a10d1
(生藥與浸膏比例23.0:2.7=8.5:1.0),54dc6be5-fbc0-4989-81de-364bd38a10d1
(生藥與浸膏比例23.0:4.0=5.75:1.0),54dc6be7-6450-4aac-be05-364bd38a10d1
(生藥與浸膏比例23.5:4.0=5.9:1.0),54dc6bef-a5d0-4bd3-abae-364bd38a10d1
(生藥與浸膏比例23.8:4.0=6.0:1.0),54dc6bcb-6efc-4734-a639-364bd38a10d1
(生藥與浸膏比例23.8:4=5.95:1),54dc6be3-9890-4391-985a-364bd38a10d1
(生藥與浸膏比例23.9:4.0=6.0:1.0),54dc6bee-f020-40de-b3dd-364bd38a10d1
(生藥與浸膏比例24:4.0=6.0:1.0),54dc6bea-9820-443b-a41d-364bd38a10d1
（生藥與浸膏比例24：4=6：1),54dc6bd3-e884-4ca9-b04a-364bd38a10d1
(生藥與浸膏比例24.0:4.0=6.0:1.0),54dc6bd2-1630-411a-b979-364bd38a10d1
(生藥與浸膏比例24.0:4.2=5.7:1),54dc6bf6-6608-4dfd-9478-364bd38a10d1
(生藥與浸膏比例24.3:4.1=5.9:1.0),54dc6bda-b37c-418a-9334-364bd38a10d1
(生藥與浸膏比例24.4:4=6.1:1),54dc6bd2-338c-4b23-be1b-364bd38a10d1
(生藥與浸膏比例24.6:4.0=6.15:1.0),54dc6bd7-0968-459f-9ff0-364bd38a10d1
(生藥與浸膏比例24.8:4=6.2:1.0),54dc6bd4-4870-4288-9e88-364bd38a10d1
(生藥與浸膏比例25:4=6.25:1),54dc6bdb-1a58-4e5d-8ab4-364bd38a10d1
(生藥與浸膏比例25.0:4.0=6.25:1.0),54dc6be7-b230-482d-adde-364bd38a10d1
(生藥與浸膏比例26:4=6.5:1),54dc6bf2-b934-4d20-8c9f-364bd38a10d1
（生藥與浸膏比例26：4=6.5：1),54dc6bf6-e9f0-4400-9497-364bd38a10d1
(生藥與浸膏比例26.0:4.0=6.5:1.0),54dc6be2-3d14-46d5-a676-364bd38a10d1
(生藥與浸膏比例26.3:4.0=6.6:1.0),54dc6be4-9d74-4107-a82f-364bd38a10d1
(生藥與浸膏比例27:4=6.75:1),54dc6bcd-8838-483f-ac90-364bd38a10d1
（生藥與浸膏比例27.2:4=6.8:1),54dc6bd4-2740-4d79-8caa-364bd38a10d1
(生藥與浸膏比例27.5:4.0=6.9:1.0),54dc6bce-a0f8-4aba-b0ca-364bd38a10d1
(生藥與浸膏比例27.6:4=6.9:1),54dc6bd0-73bc-4f97-b93f-364bd38a10d1
(生藥與浸膏比例28:4=7:1),54dc6be4-8fe0-4b47-93ea-364bd38a10d1
(生藥與浸膏比例3.0:1.0),54dc6be9-021c-4c20-9488-364bd38a10d1
(生藥與浸膏比例3.7:1.0),54dc6be8-2a7c-46bd-ad7b-364bd38a10d1
(生藥與浸膏比例3.8:0.4=9.5:1.0),54dc6bcd-8024-4315-8862-364bd38a10d1
(生藥與浸膏比例30.0:4.0=7.5:1.0),54dc6bcd-4a88-4970-a037-364bd38a10d1
(生藥與浸膏比例30.4:4.0=7.6:1.0),54dc6bec-f9f4-4479-8eb7-364bd38a10d1
(生藥與浸膏比例33.0:4.0=8.3:1),54dc6be2-5ec8-4b29-bbcd-364bd38a10d1
(生藥與浸膏比例35.0:2.4=14.6:1.0),54dc6be8-a560-4ee3-977b-364bd38a10d1
(生藥與浸膏比例39.87:4.0=10.0:1.0),54dc6bd5-7e3c-4cc7-b441-364bd38a10d1
(生藥與浸膏比例4.0:0.4=10.0:1.0),54dc6be6-74d8-4316-a997-364bd38a10d1
(生藥與浸膏比例4.0:0.8=5.0:1.0),54dc6bcf-bbec-411f-ad95-364bd38a10d1
(生藥與浸膏比例4.0=0.8:5.0=1.0),54dc6bf6-abcc-4883-a74a-364bd38a10d1
(生藥與浸膏比例4.1:0.8=5.1:1.0),54dc6bf5-3b40-4d11-ae48-364bd38a10d1
(生藥與浸膏比例4.2:0.68=6.18:1),54dc6bf5-a2c4-4330-8772-364bd38a10d1
(生藥與浸膏比例4.4:0.8=5.5:1),54dc6bce-cb24-44a3-ac81-364bd38a10d1
（生藥與浸膏比例5:1),54dc6bcd-c54c-4316-ad61-364bd38a10d1
(生藥與浸膏比例5.0:0.8=6.25:1.0),54dc6bda-691c-4c9d-9c50-364bd38a10d1
(生藥與浸膏比例5.0:1.0),54dc6bd6-bb04-4d6e-a6fc-364bd38a10d1
(生藥與浸膏比例6.0:1.0),54dc6bdc-f4b4-4519-92e6-364bd38a10d1
(生藥與浸膏比例6.0:1.2=5.0:1.0),54dc6bd3-24ec-43bd-8ec1-364bd38a10d1
(生藥與浸膏比例6.0:2.0=3.0:1.0),54dc6bcf-50b4-4d6a-9e8c-364bd38a10d1
（生藥與浸膏比例6.25:1),54dc6bcd-0d58-41cf-9439-364bd38a10d1
(生藥與浸膏比例7.0:1.0),54dc6bf6-a8e8-4fe4-9992-364bd38a10d1
(生藥與浸膏比例7.1:1.0),54dc6bdc-53a8-496e-8dd0-364bd38a10d1
(生藥與浸膏比例7.5:1.0),54dc6bf7-6e5c-471b-98d0-364bd38a10d1
(生藥與浸膏比例8.0:3.2=2.5:1.0),54dc6be1-048c-4700-ab45-364bd38a10d1
(生藥與浸膏比例8.4:1.5=5.6:1),54dc6bf3-5f08-4e26-a489-364bd38a10d1
(生藥與浸膏比例9.0:1.5=6:1),54dc6bcb-9134-423a-87b4-364bd38a10d1
(生藥與浸膏比例9.0:1.5=6.0:1),54dc6be0-8cb0-447e-94d9-364bd38a10d1
(生藥與浸膏比例9.65:1.75=5.5:1),54dc6bea-ba70-4c91-aee7-364bd38a10d1
(生藥與浸膏比例9.75:1.5=6.5:1),54dc6be3-2bf4-4e4c-b832-364bd38a10d1
(生藥與浸膏比例為5.0:1.0),54dc6bf1-4a70-410e-87e3-364bd38a10d1
(生藥與浸膏比例為6.0=1.2=5.0:1.0),54dc6bdc-c8fc-4adf-9f3d-364bd38a10d1
（蜜）黃耆,54dc6bdf-24dc-4108-93fb-364bd38a10d1
（酒）大黃,54dc6bed-aa74-4a81-a1d7-364bd38a10d1
（酒）山梔子,54dc6bfa-9488-41d1-8735-364bd38a10d1
（酒）生地,54dc6bfa-8ac4-4dcb-aee3-364bd38a10d1
（酒）當歸,54dc6bfa-9e4c-4c8a-97e2-364bd38a10d1
（酒）龍膽草,54dc6bfa-7994-4586-90c2-364bd38a10d1
*三種成分濃煎所得之固形物,54dc6bcc-5c0c-4f1f-9e28-364bd38a10d1
*大棗,54dc6bcc-4ec4-400d-8e5a-364bd38a10d1
*大腹皮,54dc6bcc-417c-4dbf-9f31-364bd38a10d1
*生薑,54dc6bcc-336c-40d2-9905-364bd38a10d1
"0.9% SODIUM CHLORIDE",54be817e-bb3c-4cd7-8a8e-5956d38a10d1
00號膠囊,54dc6be5-db34-4ae4-9557-364bd38a10d1
0號全乳白色植物性膠囊,54dc6bf9-9558-43f0-b587-364bd38a10d1
0號全咖啡色膠囊,54dc6bcb-b18c-4cdd-9c19-364bd38a10d1
0號全淺綠色膠囊,54dc6bd1-30b8-4b52-aac5-364bd38a10d1
0號咖啡色膠囊,54dc6bdd-e2a8-413c-b71a-364bd38a10d1
0號暗紅色膠囊,54dc6bd7-27b4-4f12-ade2-364bd38a10d1
0號柑光膠囊,54dc6bdc-ca60-4c57-a3a6-364bd38a10d1
0號深棕色/米黃色膠囊,54dc6bd8-5198-443a-b318-364bd38a10d1
0號深紅色膠囊,54dc6bf9-d170-4742-b7f5-364bd38a10d1
０號淺咖啡色膠囊,54dc6be4-3d98-41c0-adc7-364bd38a10d1
0號無色透明空膠囊,54dc6be9-606c-437b-bfd5-364bd38a10d1
0號無色透明膠囊,54dc6bf4-41c0-4656-8be2-364bd38a10d1
0號白色膠囊,54dc6bd4-8928-4199-bf90-364bd38a10d1
0號空膠囊,54dc6bfa-9a84-4285-8894-364bd38a10d1
0號米黃色膠囊,54dc6bdf-35c8-4692-bb9d-364bd38a10d1
0號粉紅色膠囊,54dc6bd5-da80-47d6-a258-364bd38a10d1
0號紅牛奶色膠囊,54dc6bcb-68f8-4b32-a353-364bd38a10d1
0號紅色膠囊,54dc6bd3-2914-4638-8ff4-364bd38a10d1
0號紫光淺粉膠囊,54dc6bda-9048-4aa0-af47-364bd38a10d1
０號綠色膠囊,54dc6bd4-188c-486d-a588-364bd38a10d1
0號綠黃膠囊,54dc6bf4-06d0-4603-86ab-364bd38a10d1
０號膠囊,54dc6bcb-026c-459e-a0d0-364bd38a10d1
0號膠囊,54dc6bcb-f020-487d-be6e-364bd38a10d1
０號膠囊(瑪瑙肉色),54dc6bd3-3cb4-4313-b2bc-364bd38a10d1
０號膠囊(藍光粉紅),54dc6beb-a8ac-45d9-b19f-364bd38a10d1
0號膠囊(頭一身咖啡色),54dc6be9-b0cc-4079-8404-364bd38a10d1
0號藍色膠囊,54dc6bdd-d0a8-4a16-b618-364bd38a10d1
0號透明膠囊,54dc6bcf-5d30-442c-8f04-364bd38a10d1
０號透明膠囊,54dc6bd7-763c-47a7-81ff-364bd38a10d1
０號透明色膠囊,54dc6bd9-932c-4d4f-9271-364bd38a10d1
0號鐵灰色膠囊,54dc6bd6-2844-4b86-8289-364bd38a10d1
0號黃色膠囊,54dc6bcd-217c-4f11-b700-364bd38a10d1
0號黑/黑膠囊,54dc6be3-b124-4403-b45f-364bd38a10d1
0號黑咖啡色膠囊,54dc6bcd-130c-4c3d-bd5b-364bd38a10d1
"1-(4-METHYLPHENYL)-ETHYL NICOTINATE",54be816a-eb14-4263-9d86-5956d38a10d1
1-(P-CHLOROBENZYL)2-PYRROLIDYL-METHYL-BENZIMIDEZRI,54be8175-537c-4a47-9463-5956d38a10d1
"1-DIMETHYL PHENYLIMINO THIAZOLIDINE THEOPHYLLINE *",54be8166-c720-4c7e-a62f-5956d38a10d1
"1-DIMETHYLPHENYLIMINOTHIAZOLIDINE HYDRORHODANIDE",54be8165-d10c-4bb9-87c5-5956d38a10d1
"1-EPHEDRINE HYDRORHODANIDE",54be8165-e55c-4539-8501-5956d38a10d1
"1-EPHEDRINE THEOPHYLLINE ACETATE",54be8166-def4-49d6-bff5-5956d38a10d1
1-Menthol,54dc6bf4-fb18-47c0-9a1c-364bd38a10d1
"1-NAPHTHYLAMINE-4-SULFONATE SODIUM GLYCOSIDE",54be8178-b7fc-417f-ac71-5956d38a10d1
"1-P.CHLORBENZHYDUYL 4(2-(2-HYDROXYAETHOXY)ETHYL)D*",54be817f-42d8-4bda-8960-5956d38a10d1
"1-PHENYL-1-CYCLOHEXYL-BIS(DIETHYLAMINO)BUTANE PAM*",54be817b-3984-4d60-8855-5956d38a10d1
"1-PHENYL-4-N-BUTYL-3,5-DIOXOPYRAZOLIDINE",54be816d-3ad4-4cb7-acee-5956d38a10d1
1-PROPANOL,54be8164-a890-4aa7-b9d6-5956d38a10d1
10-OXO-CAMPHOR,54be816c-63a4-497f-8e18-5956d38a10d1
"10% Pulvis Extract Scopoliae",563a3cbb-32c8-443b-be01-27f7d38a10d1
10%聚丙烯酸,54dc6bd0-c39c-4240-ae50-364bd38a10d1
17%原料酒加至,54dc6bcb-8920-46a8-b091-364bd38a10d1
"17BETA- ESTRADIOL",569297ac-06dc-47dc-8b9f-0407d38a10d1
１９　８：３,54dc6bf2-2088-4454-993f-364bd38a10d1
1號淺橘光透明印字(黃連)膠囊,54dc6bf3-d6c0-4022-bc5e-364bd38a10d1
1號膠囊,54dc6bd4-bca4-4037-9a08-364bd38a10d1
1號膠囊(頭淡藍身淡黃色),54dc6bf3-b750-40c1-a42c-364bd38a10d1
2-Deoxy-2-[18F]fluoro-D-glucose,550160fe-481c-4c78-88be-782dd38a10d1
"2-HYDROXY-5-METHOXY-ETHYL BENZOATE",54be8169-7248-40ad-8578-5956d38a10d1
"2-IODOHIPPURIC ACID",54be817a-1614-4e53-a337-5956d38a10d1
2-W-(5-BROMO-PYRIDYL-(2)-AMINO)-VINYL-6-METHYL-PYRIDIN*,54be8171-e364-4baa-8819-5956d38a10d1
"2,4-ISOMERS OF TOLVENE DI-ISOCYANATE",54be8176-4594-4b34-b108-5956d38a10d1
"2,4,6-TRIHYDROXYPROPIOPHENONE (THPP)",54be8179-4704-4549-8b8b-5956d38a10d1
"2,4,6,-TRIBROMOPHENYL CAPROATE",54be8169-14b8-4059-8062-5956d38a10d1
"2,6-DITERTIARYBUTYL NAPHTHALENE MONOSULFONATE",54be8167-4340-4ab1-ac0e-5956d38a10d1
"2,6-DITERTIARYBUTYL NAPHTHALENE SULFONATE SODIUM",54be816b-7d68-4d8d-9f6b-5956d38a10d1
"2% ETHINYL ESTRADIOL TRITURATION",54be8171-86c0-41b0-95d5-5956d38a10d1
"20% CHLORHEXIDINE GLUCONATE SOLUTION",54be8168-629c-4c17-b2f1-5956d38a10d1
"20% CHLORHEXIDINE GLUCONATE SOLUTION (eq to CHLORHEXIDINE GLUCONATE ...40mg)",54be816b-0c04-4626-af5d-5956d38a10d1
20%聚丙烯酸,54dc6bd0-b6b8-4906-8e21-364bd38a10d1
20度原料酒加至,54dc6bf0-d584-4c2f-ab07-364bd38a10d1
２１　５：４,54dc6be0-8978-46b8-ac8a-364bd38a10d1
22度原料酒加至,54dc6bd3-3a1c-4277-b9fe-364bd38a10d1
23度原料酒加至,54dc6bf7-bed0-49a3-ab8f-364bd38a10d1
25度原料酒,54dc6bd1-c170-4dfe-ae3d-364bd38a10d1
25度原料酒加至,54dc6bce-6470-4cf7-b28c-364bd38a10d1
２６　２：４,54dc6bd7-7a98-41c3-b7fd-364bd38a10d1
"2ND GRANULE",54be8164-8bd0-4210-8679-5956d38a10d1
3-(A-METHYLBENZYL)-HYDROCHLOROTHIAZIDE,54be816e-18c8-452f-9850-5956d38a10d1
3-ALPHA-ACETYL-BETA(P-IODOPHENYL)ETHYL-4-HYDRO,54be8177-bf20-47bf-add3-5956d38a10d1
"3-AMINO-4-CHLOROBENZOATE OF DIETHYL AMINOETHYL HCL",54be816a-a8c4-4fcd-b7ef-5956d38a10d1
"3-CHLOR-PYRIDAZINE-6-MERCAPTO-ACETIC ACID DIETHYLA",54be8175-83f4-4a9e-892a-5956d38a10d1
"3-DIETHYLAMINOETHOXYCARBONYL PYRIDINE CITRATE",54be8176-f3e4-4d5a-ae6d-5956d38a10d1
"3-O-LAUROYLPYRIDOXOL DIACETATE",54be8170-8d90-4045-a340-5956d38a10d1
３０％米酒加至,54dc6be4-4220-4280-b671-364bd38a10d1
30度原料酒加至,54dc6bcb-4948-4d75-83d3-364bd38a10d1
３０度米加至,54dc6be4-ea48-4690-8874-364bd38a10d1
３０度米酒,54dc6bd9-1bdc-4f0d-80a1-364bd38a10d1
３０度米酒加,54dc6be1-6ad4-4375-9325-364bd38a10d1
30度米酒加至,54dc6bcb-3be8-4107-a26f-364bd38a10d1
３０度米酒加至,54dc6bce-35e4-449f-bacc-364bd38a10d1
38度原料酒,54dc6bdc-893c-4173-966e-364bd38a10d1
"3RD GRANULE",54be8163-b120-49f2-a791-5956d38a10d1
"4-AMINO-3-HYDROXYBUTYRIC ACID (GABOB)",54be8176-8ec4-4bce-8cd4-5956d38a10d1
4-CHLORO-2-N-BUTYLAMINE-HYDROXYBENZOATE*,54be8165-3ac0-4fe5-8f77-5956d38a10d1
"4-HYDROXY-3-METHOXYBENZYL NONYLIC ACID AMIDE",54be8167-2a28-4e3f-b484-5956d38a10d1
"4,4-DIISOAMYLOXYTHIOCARBANILIDE(TIOCARLIDE)",54be817f-e1c4-40e4-b986-5956d38a10d1
"4'-(BETA-PIPERIDINO-ETHOXY)-BENZOPHENONE-CARBOZYLIC ACI",54be8171-8f88-48d5-b21b-5956d38a10d1
"4% LEVONORGESTREL TRITURATION",54be8171-74c8-400b-8ab8-5956d38a10d1
48度原料酒加至,54dc6bf1-f610-4e69-9155-364bd38a10d1
"5-aminolevulinic acid",54be8172-cbb0-4b8d-b860-5956d38a10d1
"5-OXYANTHRANILIC ACID HCL",54be8173-fd58-4a56-9d4d-5956d38a10d1
"5-OXYCYANTARANIL ACID HYDROCHLORIDE",54be8170-8348-4c24-bc21-5956d38a10d1
"5,6-DIMETHYL BENZIMIDAZOLYL-COBAMIDE 5-DEOXYADENOSINE",54be8169-fc58-4b1e-85d3-5956d38a10d1
6-ALLYL-2-METHOXY-1-DIETHYL-AMINOETHOXY-BENZOL,54be8169-c950-4892-9aef-5956d38a10d1
60%酒精,54dc6bcb-dc00-4c65-b9c3-364bd38a10d1
7-(b-hydroxypropyl)theophylline,569297b4-6424-404c-ae66-0407d38a10d1
"8-CHLORTHEOPHYLLINE (THEOCLATE)",54be8166-3cd4-40f7-9403-5956d38a10d1
8-HYDROXYQUINOLINE-SULFATHIAZOL-PHTHALATE,54be8178-2fe4-47f7-a63c-5956d38a10d1
8度原料酒加至,54dc6bea-a7d8-44b3-b422-364bd38a10d1
95%酒精,54dc6bcc-1594-46bc-8feb-364bd38a10d1
９５％酒精,54dc6bd2-f6e0-41e3-a36d-364bd38a10d1
95﹪酒精,54dc6be8-4544-4209-bdc6-364bd38a10d1
"99.5% Alcohol",54be8175-564c-4f63-bd79-5956d38a10d1
"A CONJ OF PRP(POLYRIBOSYL RIBITOL PO4) AND OMPC(OUTER M",54be816c-3670-45e6-a6b2-5956d38a10d1
"A. ACUTUS ANTIVENIN",54be8173-c428-4396-add8-5956d38a10d1
"A/California/7/2009 (H1N1)pdm09-like strain (A/California/7/2009,NYMC X-179A)",563a3cc0-67f8-41b3-95cf-27f7d38a10d1
A/California/7/2009(H1N1),54be816d-c990-43a3-8200-5956d38a10d1
"A/California/7/2009(H1N1)-like strain",54be817f-85c4-4b90-897c-5956d38a10d1
"A/California/7/2009(H1N1)-like virus",54be816c-c944-4394-a186-5956d38a10d1
"A/California/7/2009(H1N1)-pdm09 like strain(A/California/7/2009, NYMC X-181 )",54be817e-e1bc-4806-8350-5956d38a10d1
"A/California/7/2009(H1N1)v-like virus",54be817f-dad0-4857-a80d-5956d38a10d1
"A/MOSCOW/10/99 (H3N2)-LIKE STRAIN",54be8171-6350-4f68-a3a3-5956d38a10d1
"A/NEW CALEDONIA/20/99 (H1N1)-LIKE STRAIN",54be8171-8d80-4941-a4bf-5956d38a10d1
"A/Perth/16/2009 (H3N2)-like virus",54be816d-2fe4-4278-be94-5956d38a10d1
"A/Strain H1N1",54be816e-cd9c-45c1-b8fa-5956d38a10d1
"A/Strain H3N2",54be816e-ec78-445e-8e11-5956d38a10d1
"A/Switzerland/9715293/2013 (H3N2) like virus",563a3cbb-e658-4c9e-bbcb-27f7d38a10d1
"A/Switzerland/9715293/2013 (H3N2)-like strain (A/Switzerland/9715293/2013, NIB-88)",563a3cb8-a03c-409a-9986-27f7d38a10d1
"A/Switzerland/9715293/2013 (H3N2)-like strain(A/South Australia/55/2014, IVR-175)",563a3cc0-85a8-4c09-8c8c-27f7d38a10d1
"A/Texas/50/2012 (H3/N2)-like strain  (A/Texas/50/2012, NYMC X-223)",54be817e-f990-4c7c-b873-5956d38a10d1
A/Victoria/361/2011(H3N2),54be816d-dea8-4bfc-8eb0-5956d38a10d1
"ABACAVIR SULFATE",54be8166-3d68-44e0-92d1-5956d38a10d1
ABATACEPT,54be816e-2db4-4cba-9728-5956d38a10d1
"ABCIXIMAB (C7E3 FAB)",54be816d-f978-4ddd-a90a-5956d38a10d1
"Abiraterone Acetate",54be817f-9ffc-4882-8090-5956d38a10d1
ABSINTHIUM,54be8174-044c-4197-9e20-5956d38a10d1
"ABSINTHIUM HERBA EXTRACT",54be817b-5024-49d4-a9d4-5956d38a10d1
"ABSINTHIUM TINCTURE",54be816c-d440-40e3-a975-5956d38a10d1
"ACACIA (GUM ARABIC) (ACACIA GUM)",54be8164-3668-4274-8946-5956d38a10d1
ACARBOSE,54be8162-7c38-4047-b682-5956d38a10d1
Acdisol,54dc6bd4-59ac-4d78-8eec-364bd38a10d1
ACEBUTOLOL,54be817b-2574-4acf-95f5-5956d38a10d1
"ACEBUTOLOL (HCL)",54be8162-c3a4-4150-b0e1-5956d38a10d1
