,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"A/S ORTHANA KEMISK FABRILC",55238e08-17b0-424d-b969-3da8d38a10d1
"A&amp;D ELECTRONICS (SHEN ZHEN) CO., LTD.",57a0a815-24b0-4143-b1b8-3c7dd38a10d1
"A&amp;D TSUKUBA FACILITY",57a0a805-6b60-4553-a00a-3c7dd38a10d1
"A&amp;I INDUSTRIES LTD.",57a0a81e-6644-49d3-b113-3c7dd38a10d1
"A&amp;I VIET NAM MEDICAL EQUIPMENT CO., LTD",593e1075-05f8-4e46-b9e1-3b78d38a10d1
"A&amp;I VIETNAM MEDICAL EQUIPMENT CO., LTD.",57f7165f-c99c-431a-9169-2606d38a10d1
"A&amp;J HOLDINGS CO LTD",57a0a818-da64-405c-82ba-3c7dd38a10d1
"A&amp;T CORPORATION",57a0a818-3be4-4b98-a2d6-3c7dd38a10d1
"A&amp;T CORPORATION, ESASHI WORKS",593e1075-53b8-425c-b89f-3b78d38a10d1
"A&amp;Z CNC INTERNATIONAL",587ef7b9-47dc-49ad-8b92-2a46d38a10d1
"A1 Electronics Netherlands B.V.",57a0a81b-2df4-4cf0-859e-3c7dd38a10d1
"A1 GLOVE SDN BHD",57a0a81d-0528-4d19-9920-3c7dd38a10d1
"A1 MEDICAL GMBH",57a0a81d-5a1c-4344-9531-3c7dd38a10d1
"AADCO MEDICAL ASIA PACIFIC, LTD.",57a0a81d-4860-48cb-aaa7-3c7dd38a10d1
"AADCO MEDICAL ASIA-PACIFIC LTD.",57a0a818-88a0-4f04-ad7c-3c7dd38a10d1
"AADCO MEDICAL INC.",57a0a817-0a88-49bb-ad65-3c7dd38a10d1
"AADCO MEDICAL, INC.",593e1072-6ae0-4c50-b1af-3b78d38a10d1
"Aalba Dent, Inc.",57a0a81a-9ba0-4c4a-8c2c-3c7dd38a10d1
"AAP BIOMATERIALS GMBH",57a0a808-9634-4c8a-a124-3c7dd38a10d1
"AAP IMPLANTATE AG",57a0a802-abb4-4f6d-8ab9-3c7dd38a10d1
"AAREN SCIENTIFIC INC.",57a0a806-ffd4-4a42-b0f1-3c7dd38a10d1
"AARTI DRUGS LIMITED",54edefda-c4cc-4045-a9b6-4939d38a10d1
"Aarti Drugs Limited",595af4ec-325c-477d-94af-1f1dd38a10d1
"AARTI DRUGS LTD.",54edefe8-26f8-4d4f-8eb6-4939d38a10d1
"AARTI INDUSTRIES LIMITED",54edefd9-5424-4cd3-b041-4939d38a10d1
"AARTI INDUSTRIES LIMITED (UNIT - IV)",54edefd9-1f38-448a-a52d-4939d38a10d1
"AAT Alber Antriebstechnik GmbH",57a0a81d-e59c-493b-bfc3-3c7dd38a10d1
"AB ARDENT",57a0a804-dbf4-4643-a416-3c7dd38a10d1
"AB BOFORS NOBELKRUT",54edefd8-b38c-41ee-86aa-4939d38a10d1
"AB CERNELLE",54edefe3-b634-4773-a974-4939d38a10d1
"AB DENTAL DEVICES LIMITED",57a0a81a-7734-4eb1-8f8d-3c7dd38a10d1
"AB Dental Devices Ltd.",57a0a81b-5034-480f-9785-3c7dd38a10d1
"AB FERROSAN",54edefda-1ff0-46ed-8908-4939d38a10d1
"AB KABI",54edefd9-fc5c-48ce-a63c-4939d38a10d1
"AB TRANSISTOR SWEDEN",57a0a81d-f378-43ca-884c-3c7dd38a10d1
"AB ULAX",57a0a818-91ec-4483-b506-3c7dd38a10d1
"ABANSU CO., LTD.",57a0a80d-4b00-4193-aff7-3c7dd38a10d1
"Abbott  Molecular Inc.",57a0a818-b01c-47a4-8681-3c7dd38a10d1
"ABBOTT AMBULATORY INFUSION SYSTEMS",57a0a802-6534-4011-aba7-3c7dd38a10d1
"Abbott Arzneimittel GmbH",54edefe8-9914-4d75-a5fe-4939d38a10d1
"Abbott BIOLOGICALS B.V.",54edefe7-6228-4b22-9d12-4939d38a10d1
"ABBOTT BIOLOGICALS B.V.",5501603d-3acc-4d62-83a7-782dd38a10d1
"Abbott Biologicals B.V.",5501603d-a850-40b1-b357-782dd38a10d1
"ABBOTT CRITICAL CARE SYSTEM",57a0a802-bf08-49b6-8539-3c7dd38a10d1
"ABBOTT CRITICAL CARE SYSTEMS",57a0a800-62c0-4e32-8ff1-3c7dd38a10d1
"ABBOTT CRITICAL CARE SYSTEMS.",57a0a802-1dc8-43f0-bb50-3c7dd38a10d1
"Abbott Diabetes Care Limited",57a0a805-edc0-4502-bfd8-3c7dd38a10d1
"ABBOTT DIABETES CARE LIMITED",57a0a807-c358-4cf2-9db7-3c7dd38a10d1
"ABBOTT DIABETES CARE LTD.",57a0a805-0740-492d-b08b-3c7dd38a10d1
"ABBOTT DIABETES CARE, INC.",57a0a805-c548-4a6a-a101-3c7dd38a10d1
"Abbott Diabetes Care, Ltd.",57a0a817-3598-4dcb-b68b-3c7dd38a10d1
"ABBOTT DIABETES CARE, LTD.",57a0a81a-1460-456d-9ebf-3c7dd38a10d1
"ABBOTT DIAGNOSTIC PRODUCT GMBH",54edefda-75f4-489b-84d1-4939d38a10d1
"ABBOTT DIAGNOSTICS INTERNATIONAL LTD.",57a0a804-ba3c-420a-8b54-3c7dd38a10d1
"ABBOTT GMBH & CO. KG",54edefd8-c590-4963-86de-4939d38a10d1
"ABBOTT GMBH &amp; CO. KG",57a0a803-7670-45d2-9b06-3c7dd38a10d1
"ABBOTT GMBH &amp; CO.KG",57a0a803-4bfc-4a48-8830-3c7dd38a10d1
"ABBOTT GMBH DIAGNOSTKA",54edefdb-ccf4-46ac-a572-4939d38a10d1
"ABBOTT HEALTH PRODUCTS, INC.",54edefe4-d704-4828-a34a-4939d38a10d1
"ABBOTT HOSPITALS LIMITED",57a0a802-f460-4801-bf1a-3c7dd38a10d1
"ABBOTT IRELAND",57a0a7ff-dc50-49d1-9e65-3c7dd38a10d1
"ABBOTT IRELAND DIABETES CARE",57a0a807-b5a4-44a6-9008-3c7dd38a10d1
"ABBOTT IRELAND DIAGNOSTICS DIVISION",57a0a803-1d74-45b8-90e7-3c7dd38a10d1
"ABBOTT IRELAND VASCULAR DIVISION",57a0a806-8e7c-4a37-b767-3c7dd38a10d1
"ABBOTT JAPA CO., LTD",57a0a803-a190-4e79-88a1-3c7dd38a10d1
"ABBOTT JAPAN CO., LTD",57a0a804-e4e0-4b7f-90b0-3c7dd38a10d1
"ABBOTT JAPAN CO., LTD.",54edefd9-46f4-4e2e-884f-4939d38a10d1
"ABBOTT LAB. (ABBOTT PHARMACEUTICALS INC. DIV. OF ABBOTT LAB.)",54edefd9-9010-44b1-b024-4939d38a10d1
"ABBOTT LABORATORIES",54edefd8-fa88-4594-be5e-4939d38a10d1
"ABBOTT LABORATORIES (ABBOTT PHARMACEUTICALS INC. DIV. OF ABBOTT LAB.)",54edefda-347c-471c-aad5-4939d38a10d1
"ABBOTT LABORATORIES (N.Z.) LTD.",57a0a80c-3894-4979-9976-3c7dd38a10d1
"ABBOTT LABORATORIES (PHILIPPINES)",54edefda-61c8-4e98-96f9-4939d38a10d1
"ABBOTT LABORATORIES ABBOTT PARK",57a0a817-23dc-4a36-9ea8-3c7dd38a10d1
"ABBOTT LABORATORIES ABBOTT VASCULAR INC.",57a0a807-4310-43a3-b6d1-3c7dd38a10d1
"ABBOTT LABORATORIES DE COSTA RICA LTD.",57a0a803-d36c-4607-b256-3c7dd38a10d1
"ABBOTT LABORATORIES DIAGNOATICS DIVISION",57a0a806-e354-4232-b8b3-3c7dd38a10d1
"ABBOTT LABORATORIES DIAGNOSTICS DIVISION",57a0a804-2fac-42f3-887e-3c7dd38a10d1
"ABBOTT LABORATORIES DIAGNOSTICS DIVISION.",57a0a817-910c-4ce2-886a-3c7dd38a10d1
"ABBOTT LABORATORIES LIMITED",54edefe7-f6c0-4ba9-9083-4939d38a10d1
"ABBOTT LABORATORIES LTD.",54edefe5-e718-420f-8031-4939d38a10d1
"Abbott Laboratories Ltd.",593e0f84-a020-4b2a-aac0-39c8d38a10d1
"ABBOTT LABORATORIES VASCULAR ENTERPRISES LIMITED",57a0a803-5df0-4bb9-b2ff-3c7dd38a10d1
"ABBOTT LABORATORIES VASCULAR ENTERPRISES LIMITED, DUBLIN, BERINGEN BRANCH",57a0a803-7e64-4048-8f78-3c7dd38a10d1
"ABBOTT LABORATORIES, ABBOTT VASCULAR INC.",57a0a804-8cd0-4871-b4cc-3c7dd38a10d1
"Abbott Laboratories, Diagnostics Division",57a0a818-cbd0-4348-a433-3c7dd38a10d1
"ABBOTT LABORATORIES, ROSS PRODUCTS DIVISION",57a0a803-ef00-402d-ad5d-3c7dd38a10d1
"ABBOTT LABORTORIES, ABBOTT VASCULAR INC.",57a0a803-9388-4d1d-9ff8-3c7dd38a10d1
"ABBOTT LABORTORIES, INC. ABBOTT VASCULAR DEVICES",57a0a806-1b8c-44ca-8183-3c7dd38a10d1
"ABBOTT MEDICAL OPTICS, INC.",58291a85-3a98-481a-8e39-150cd38a10d1
"ABBOTT MOLECULAR INC.",57a0a806-c820-4c91-ab79-3c7dd38a10d1
"Abbott Molecular Inc.",57a0a818-0350-43d3-92bb-3c7dd38a10d1
"ABBOTT MOLECULAR, INC",593e106e-22b0-4ea0-a18a-3b78d38a10d1
"ABBOTT MOLECULAR, INC.",57a0a81a-ace0-411a-a12b-3c7dd38a10d1
"ABBOTT PHARMACEUTICALS PR LTD.",54edefe8-a494-4645-ad3a-4939d38a10d1
"ABBOTT POINT OF CARE CANADA LIMITED",57a0a805-0684-459e-bbc6-3c7dd38a10d1
"ABBOTT POINT OF CARE INC.",57a0a805-b564-4087-a929-3c7dd38a10d1
"ABBOTT PRODUCTS",57a0a804-0c1c-4222-a65d-3c7dd38a10d1
"ABBOTT S.P.A.",54edefe3-d4ac-4a62-acd7-4939d38a10d1
"ABBOTT VASCULAR",57a0a802-8f08-4090-a8c3-3c7dd38a10d1
"Abbott Vascular",587ef7b7-839c-4589-b625-2a46d38a10d1
"Abbott Vascular Costa Rica",57a0a808-fda4-4261-84e5-3c7dd38a10d1
"ABBOTT VASCULAR DEVJCES IRELAND LTD.",57a0a803-1ea0-477c-9bc9-3c7dd38a10d1
"ABBOTT VASCULAR INSTRUMENTS DEUTSCHLAND GMBH",57a0a803-e140-4c5a-b6d5-3c7dd38a10d1
"ABBOTT VASCULAR-CARDIAC THERAPIES",57a0a803-6714-4d9a-9663-3c7dd38a10d1
"AbbVie Bioresearch Center",54edefdb-6734-4541-b208-4939d38a10d1
"ABBVIE BIOTECHNOLOGY GMBH",54edefda-c264-4e48-8aa6-4939d38a10d1
"AbbVie Biotechnology Ltd.",54edefda-f658-4297-8e2e-4939d38a10d1
"AbbVie Corporation",54edefe8-4828-4049-b950-4939d38a10d1
"ABBVIE DEUTSCHLAND GMBH & CO. KG",54edefe7-3ed8-4e6c-85e0-4939d38a10d1
"AbbVie Deutschland GmbH & CO. KG",5501603f-81dc-41f5-a8f0-782dd38a10d1
"ABBVIE INC",5501603e-f03c-4f97-82a0-782dd38a10d1
"ABBVIE INC.",54edefe7-3028-4c15-82e3-4939d38a10d1
"AbbVie Ireland NL B.V.",56f45d4f-ca10-4cca-b726-0d69d38a10d1
"ABBVIE LTD.",54edefe8-e378-4872-a356-4939d38a10d1
"AbbVie Ltd.",58291901-63fc-4bf9-8d80-11fed38a10d1
"ABBVIE S.R.L.",54edefdb-ff6c-4cf4-ad65-4939d38a10d1
"AbbVie S.r.l.",55016035-f488-4904-a26f-782dd38a10d1
"ABC FARMACEUTICAL S.P.A.",54edefe9-3c18-4475-81b6-4939d38a10d1
"ABC FARMACEUTICI S.P.A.",54edefe7-9468-40da-affa-4939d38a10d1
"ABD SEROTEC",587ef7b5-6058-47f8-b4d4-2a46d38a10d1
"ABELKO INNOVATION",57a0a817-a038-4712-845d-3c7dd38a10d1
"ABELLO S.A.",54edefda-727c-4284-86aa-4939d38a10d1
"ABELTECH CO., LTD. REPUBLIC OF KOREA",593e1075-0268-47b7-8ed3-3b78d38a10d1
"ABERDEEN PHARMACLAS CORP.",54edefe3-1758-4be6-8238-4939d38a10d1
"ABERT PACKAGING ENT CO., LTD.",57a0a819-0de8-4ba2-989b-3c7dd38a10d1
"ABIC LTD. PHARMACEUTICAL AND CHEMICAL INDUSTRIES",55238e0d-8bc0-4cf1-b65f-3da8d38a10d1
"ABIC LTD., PHARMACEUTICAL & CHEMICAL INDUSTRIES",54edefe3-97c4-4c78-8a19-4939d38a10d1
"ABIDIS S.A.",57a0a80e-7140-4403-82ea-3c7dd38a10d1
"ABIOGEN PHARMA. S.R.L.",55238e0e-67ec-4009-b9f5-3da8d38a10d1
"ABM CHEMICAL LTD.",54edefe1-9c00-4bc6-8487-4939d38a10d1
"ABO COSMETIQUES",57a0a814-cc78-4d71-85a4-3c7dd38a10d1
"ABON BIOPHARM (HANGZHOU) CO., LTD",57a0a815-4118-45e1-bb32-3c7dd38a10d1
"ABON BIOPHARM (HANGZHOU) CO., LTD.",57a0a81e-77e8-4806-9a6a-3c7dd38a10d1
