,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"Abbott Biologicals B.V.",5501603d-a850-40b1-b357-782dd38a10d1
"ABBOTT CRITICAL CARE SYSTEM",563a43e4-149c-4f20-af49-446ed38a10d1
"ABBOTT CRITICAL CARE SYSTEMS",563a43e3-8cdc-4bee-b886-446ed38a10d1
"ABBOTT CRITICAL CARE SYSTEMS.",563a43e3-4f3c-4a5e-92f9-446ed38a10d1
"Abbott Diabetes Care Limited",563a43e5-1acc-47c0-8972-446ed38a10d1
"ABBOTT DIABETES CARE LIMITED",563a43e6-c390-463e-9b07-446ed38a10d1
"ABBOTT DIABETES CARE LTD.",563a43e5-b0ec-4e9d-8e46-446ed38a10d1
"ABBOTT DIABETES CARE, INC.",563a43e5-fdc8-4896-ba2c-446ed38a10d1
"ABBOTT DIABETES CARE, LTD.",563a43ec-0eac-4426-89eb-446ed38a10d1
"ABBOTT DIAGNOSTIC PRODUCT GMBH",54edefda-75f4-489b-84d1-4939d38a10d1
"ABBOTT DIAGNOSTICS INTERNATIONAL LTD.",563a43e4-c38c-4277-a37f-446ed38a10d1
"ABBOTT GMBH & CO. KG",54edefd8-c590-4963-86de-4939d38a10d1
"ABBOTT GMBH &amp; CO. KG",563a43e4-3294-4885-8f98-446ed38a10d1
"ABBOTT GMBH &amp; CO.KG",563a43e4-84ec-49c1-a0f3-446ed38a10d1
"ABBOTT GMBH DIAGNOSTKA",54edefdb-ccf4-46ac-a572-4939d38a10d1
"ABBOTT HEALTH PRODUCTS, INC.",54edefe4-d704-4828-a34a-4939d38a10d1
"ABBOTT HEATHCARE SAS",56c91942-53a8-4157-b2a2-1854d38a10d1
"ABBOTT HOSPITALS LIMITED",563a43e4-8d8c-47b3-b3fb-446ed38a10d1
"ABBOTT IRELAND",563a43e3-4600-44bb-889b-446ed38a10d1
"ABBOTT IRELAND DIABETES CARE",563a43e6-3858-4a68-9b43-446ed38a10d1
"ABBOTT IRELAND DIAGNOSTICS DIVISION",563a43e4-4cb8-4ef3-9ba2-446ed38a10d1
"ABBOTT IRELAND VASCULAR DIVISION",563a43e5-efc8-4544-90f0-446ed38a10d1
"ABBOTT JAPA CO., LTD",563a43e4-17ec-48c5-aec9-446ed38a10d1
"ABBOTT JAPAN CO., LTD",563a43e4-9388-4f91-88f5-446ed38a10d1
"ABBOTT JAPAN CO., LTD.",54edefd9-46f4-4e2e-884f-4939d38a10d1
"ABBOTT LAB. (ABBOTT PHARMACEUTICALS INC. DIV. OF ABBOTT LAB.)",54edefd9-9010-44b1-b024-4939d38a10d1
"ABBOTT LABORATORIES",54edefd8-fa88-4594-be5e-4939d38a10d1
"ABBOTT LABORATORIES (ABBOTT PHARMACEUTICALS INC. DIV. OF ABBOTT LAB.)",54edefda-347c-471c-aad5-4939d38a10d1
"ABBOTT LABORATORIES (N.Z.) LTD.",563a43e7-3f48-4563-b695-446ed38a10d1
"ABBOTT LABORATORIES (PHILIPPINES)",54edefda-61c8-4e98-96f9-4939d38a10d1
"ABBOTT LABORATORIES ABBOTT PARK",56929821-0350-4e2f-8217-050cd38a10d1
"ABBOTT LABORATORIES ABBOTT VASCULAR INC.",563a43e5-8824-4def-8d34-446ed38a10d1
"ABBOTT LABORATORIES DE COSTA RICA LTD.",563a43e4-3d6c-4fe7-9a9b-446ed38a10d1
"ABBOTT LABORATORIES LIMITED",54edefe7-f6c0-4ba9-9083-4939d38a10d1
"ABBOTT LABORATORIES LTD.",54edefe5-e718-420f-8031-4939d38a10d1
"ABBOTT LABORATORIES VASCULAR ENTERPRISES LIMITED",563a43e4-3620-4de6-85c6-446ed38a10d1
"ABBOTT LABORATORIES VASCULAR ENTERPRISES LIMITED, DUBLIN, BERINGEN BRANCH",563a43e4-afb4-4a0d-8797-446ed38a10d1
"ABBOTT LABORATORIES, ABBOTT VASCULAR INC.",563a43e5-be40-4382-9d56-446ed38a10d1
"ABBOTT LABORATORIES, ROSS PRODUCTS DIVISION",563a43e4-0e30-4d6e-bd95-446ed38a10d1
"ABBOTT LABORTORIES, ABBOTT VASCULAR INC.",563a43e4-a698-4c27-8762-446ed38a10d1
"ABBOTT LABORTORIES, INC. ABBOTT VASCULAR DEVICES",563a43e5-93c8-44ab-b6aa-446ed38a10d1
"ABBOTT MOLECULAR INC.",563a43e5-b558-4b27-8cc0-446ed38a10d1
"ABBOTT MOLECULAR, INC.",563a43ec-e210-455f-bd8a-446ed38a10d1
"ABBOTT PHARMACEUTICALS PR LTD.",54edefe8-a494-4645-ad3a-4939d38a10d1
"ABBOTT POINT OF CARE CANADA LIMITED",563a43e5-f664-47d9-b8cb-446ed38a10d1
"ABBOTT POINT OF CARE INC.",563a43e5-d7b0-4c1f-b93b-446ed38a10d1
"ABBOTT PRODUCTS",563a43e4-922c-4224-8de3-446ed38a10d1
"ABBOTT S.P.A.",54edefe3-d4ac-4a62-acd7-4939d38a10d1
"ABBOTT VASCULAR",563a43e4-11c0-4a94-a816-446ed38a10d1
"Abbott Vascular Costa Rica",563a43e6-6a74-4a75-be6e-446ed38a10d1
"ABBOTT VASCULAR DEVJCES IRELAND LTD.",563a43e4-f79c-4897-9793-446ed38a10d1
"ABBOTT VASCULAR INSTRUMENTS DEUTSCHLAND GMBH",563a43e4-0a58-4f96-8573-446ed38a10d1
"ABBOTT VASCULAR-CARDIAC THERAPIES",563a43e4-c448-41b2-b895-446ed38a10d1
"AbbVie Bioresearch Center",54edefdb-6734-4541-b208-4939d38a10d1
"ABBVIE BIOTECHNOLOGY GMBH",54edefda-c264-4e48-8aa6-4939d38a10d1
"AbbVie Biotechnology Ltd.",54edefda-f658-4297-8e2e-4939d38a10d1
"AbbVie Corporation",54edefe8-4828-4049-b950-4939d38a10d1
"ABBVIE DEUTSCHLAND GMBH & CO. KG",54edefe7-3ed8-4e6c-85e0-4939d38a10d1
"AbbVie Deutschland GmbH & CO. KG",5501603f-81dc-41f5-a8f0-782dd38a10d1
"ABBVIE INC",5501603e-f03c-4f97-82a0-782dd38a10d1
"ABBVIE INC.",54edefe7-3028-4c15-82e3-4939d38a10d1
"ABBVIE LTD.",54edefe8-e378-4872-a356-4939d38a10d1
"ABBVIE S.R.L.",54edefdb-ff6c-4cf4-ad65-4939d38a10d1
"AbbVie S.r.l.",55016035-f488-4904-a26f-782dd38a10d1
"ABC FARMACEUTICAL S.P.A.",54edefe9-3c18-4475-81b6-4939d38a10d1
"ABC FARMACEUTICI S.P.A.",54edefe7-9468-40da-affa-4939d38a10d1
"ABELKO INNOVATION",56929821-b1cc-47f1-bf73-050cd38a10d1
"ABELLO S.A.",54edefda-727c-4284-86aa-4939d38a10d1
"ABERDEEN PHARMACLAS CORP.",54edefe3-1758-4be6-8238-4939d38a10d1
"ABIC LTD. PHARMACEUTICAL AND CHEMICAL INDUSTRIES",55238e0d-8bc0-4cf1-b65f-3da8d38a10d1
"ABIC LTD., PHARMACEUTICAL & CHEMICAL INDUSTRIES",54edefe3-97c4-4c78-8a19-4939d38a10d1
"ABIDIS S.A.",563a43e8-1b58-45d3-a910-446ed38a10d1
"ABIOGEN PHARMA. S.R.L.",55238e0e-67ec-4009-b9f5-3da8d38a10d1
"ABM CHEMICAL LTD.",54edefe1-9c00-4bc6-8487-4939d38a10d1
"ABO COSMETIQUES",563a43eb-890c-4036-ac2a-446ed38a10d1
"ABON BIOPHARM (HANGZHOU) CO., LTD",563a43eb-41ac-4a2c-b612-446ed38a10d1
"ABON BIOPHARM (HANGZHOU) CO., LTD.",563a43ee-9c60-4613-850a-446ed38a10d1
"ABOTT AUSTRALASIA PTY LTD.",55238e09-2d4c-40f4-b264-3da8d38a10d1
"ABRASIVE TECHNOLOGY, INC.",563a43ec-0890-4252-b447-446ed38a10d1
"Abraxis Bio Science LLC",563a38e3-5760-44b0-ac72-27f7d38a10d1
"ACADEMIE SCIENTIFIQUE DE BEAUTE",563a43e8-611c-4488-ba13-446ed38a10d1
"ACARE MEDICAL SCIENCE CO., LTD.",563a43ee-8594-469c-92e8-446ed38a10d1
"ACBEL LABORATOIRE S.A.",55238e12-d258-4a89-9ae8-3da8d38a10d1
"ACCELLENT INC.",563a43ec-263c-4b9e-85e0-446ed38a10d1
"Accellent Inc.",563a43ec-284c-4dba-8239-446ed38a10d1
"Accellent, Inc.",563a43e4-ceb8-42d4-968c-446ed38a10d1
"ACCESS BUSINESS GROUP LLC",563a43e7-8f14-433d-9998-446ed38a10d1
"Access Business Group LLC",563a43ea-9048-4753-9ddf-446ed38a10d1
"ACCLARENT INC.",56929821-9db4-4888-beec-050cd38a10d1
"ACCOUTREMENTS, LLC",56929821-d368-4ab6-bca7-050cd38a10d1
"ACCRA PAC, INC.",563a43eb-a6d4-4502-83ec-446ed38a10d1
"ACCRA PAC, INC. DBA KIK CUSTOM PRODUCTS",563a43ed-5150-4e5e-8bbb-446ed38a10d1
"ACCU-LINE PRODUCTS, INC",56c91a54-433c-4223-af1a-191ed38a10d1
"ACCUCAPS INC.",54edefe8-92d8-4d38-80dc-4939d38a10d1
"ACCUMETRICS, INC.",563a43e6-d850-47d9-a1c4-446ed38a10d1
"ACCUPAC, INC.",54edefe9-fdac-4ceb-9457-4939d38a10d1
"ACCURATE SURGICAL INSTRUMENTS CORPORATION",563a43e3-ff24-461c-8245-446ed38a10d1
"ACCURAY INCORPORATED",563a43e4-17e0-4b51-aeb3-446ed38a10d1
"ACCUTOME ULTRASOUND, INC.",563a43e6-d3b8-44b2-8bb5-446ed38a10d1
"ACCUTOME, INC",563a43ec-6a90-407a-a8ae-446ed38a10d1
"ACCUTOME, INC.",563a43ed-9008-4742-9db0-446ed38a10d1
"ACCUVEIN LLC",563a43ec-57cc-477d-832b-446ed38a10d1
"ACE SURGICAL SUPPLY COMPANY, INC.",563a43e5-0a34-48e9-947d-446ed38a10d1
"ACEONEDENT KOREA INDUSTRIAL CO.",56929825-6f7c-494b-a209-050cd38a10d1
"ACETO CHEMICAL CO. INC.",54edefe3-330c-4def-802f-4939d38a10d1
"ACHAL IMPEX INC.",563a43e9-9708-4aca-abf9-446ed38a10d1
"ACHESON &amp; ACHESON LTD.",563a43e9-2830-4523-9a80-446ed38a10d1
"ACIST MEDICAL SYSTEM, INC,",563a43e4-6dd0-471e-bcaa-446ed38a10d1
"ACIST MEDICAL SYSTEMS, INC.",563a43e5-0a84-4af6-846d-446ed38a10d1
"ACKERMANN INSTRUMENTE GMBH",56c91a53-100c-41eb-a313-191ed38a10d1
"ACKRAD LABORATORIES,INC",563a43e3-a280-47c4-bc36-446ed38a10d1
"ACME MONACO CORPORATION",563a43ed-f980-4d94-9c9f-446ed38a10d1
"ACMI CORPORATION",563a43e4-2de0-485e-bcc1-446ed38a10d1
"ACO LAKEMEDEL AB",54edefe5-bc34-4d26-9002-4939d38a10d1
"ACOMA IKAKOGYO CO, LTD.",563a43e2-4268-483a-9960-446ed38a10d1
"ACOMA INDUSTRY CO. LTD.",563a43e3-df78-4eb6-9a37-446ed38a10d1
"ACOMA X-RAY CO, LTD.",563a43e3-6a90-4bf5-adb3-446ed38a10d1
"ACON BIOTECH (HANGZHOU) CO., LTD.",563a43e5-b9a8-4aeb-8c85-446ed38a10d1
"ACON LABORATORIES, INC.",563a43e6-73dc-49e7-89e3-446ed38a10d1
"ACOS VISODERM SPRL",563a43e9-f130-48d1-948a-446ed38a10d1
"ACOUSTIC IMAGING TECHNOLOGIES CORPORATION",563a43e3-178c-4d79-a055-446ed38a10d1
"ACR LABS.",563a43e9-2da0-407e-9e7a-446ed38a10d1
"ACRA-CUT, INC.",563a43e5-eb9c-450e-9e34-446ed38a10d1
"ACRODENT CO., LTD.",563a43ed-684c-4863-a84a-446ed38a10d1
"ACROSTAK (SCHWEIZ) AG",563a43e6-98ac-4b34-90a9-446ed38a10d1
"ACS DOBFAR S.P.A",5501603e-1050-4dcf-8200-782dd38a10d1
"ACS DOBFAR S.P.A.",54edefe6-b110-42e2-b0a8-4939d38a10d1
"ACTAVIS GROUP HF",54edefe9-ac00-4c61-af1b-4939d38a10d1
"ACTAVIS GROUP PTC EHF.",54edefda-4ddc-4881-8896-4939d38a10d1
