,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"A. DIEDENHOFEN K.G. PHARMACEUTICAL LABORATORIESP.O.BOX 750 BAD GODESBERG",54edefd9-89cc-4cf6-b2e1-4939d38a10d1
"A. E. C. SOCIETE DE CHIMIE ORGANIGUE ET BIOLOGIQUE03600 COMMENTRY, PARIS",54edefe4-6bf0-4953-b34f-4939d38a10d1
"A. MENARINI INDUSTRIE FARMACEUTICHE RIUNITE S. R. L.VIA DEI SETTE SANTI 3  50131 FIREUZE",54edefd9-7fbc-4fe2-a363-4939d38a10d1
"A. MENARINI MANUFACTURING LOGISTICS AND SERVICES S.R.L.VIA DEI SETTE SANTI 3  50131 FIREUZE",54edefe4-687c-44e0-885a-4939d38a10d1
"A. NATTERMANN & CIENATTERMANNALLEE 1 50829 KOLN FEDERAL REPUBLIC OF GERMANY",54edefd9-30dc-44c2-96fb-4939d38a10d1
"A.H. COX & CO. LIMITEDWHIDDON VALLEY, BARNSTAPLE, N. DEVON EX32 8NS.",54edefe8-b620-4811-91ae-4939d38a10d1
"A.H. ROBINS CO. INCOR.2ESTERBROOK LANE, CHERRY HILL. NEW JERSEY, 08003-4009 U.S.A.1407 CUMMINGO DRIVE RICHMOND VIRGINIA 23220 U.S.A",54edefe2-56bc-43b5-8562-4939d38a10d1
"A.H.ROBINS CO.,LTD.LANGHURST HORSHAM,WEST SUSSEX RH 13 5QP",54edefe6-13e4-4d6f-8461-4939d38a10d1
"A.M.S.A. ANONIMA MATERIE SINTETICHE & AFFINI S.P.A.VIA G. DI VITTORIO, 6-ITALY.",54edefd9-0484-4b10-a9dc-4939d38a10d1
"A.MENARINI MANUFACTURING LOGISTICS AND SERVICES S.R.L.VIA DEI SETTE SANTI 3  50131 FIREUZE",54edefe5-382c-4c19-8d90-4939d38a10d1
"A.R.C.O.-CHEMIE GMBH58313 HERDECKE,WETTERSTRABE 35-37,GERMANY",54edefe5-4798-49c9-9e8a-4939d38a10d1
"A/S ALFRED BENZON29, HALMTORVET, DK-1700 COPENHAGEN V",54edefe4-e5b8-4a1b-91e9-4939d38a10d1
"A/S ORTHANA KEMISK FABRILC350-356 ENGLAND SVEJ, DK-2770 KASTRUP",54edefe4-e438-4452-8f42-4939d38a10d1
"AARTI DRUGS LIMITEDE-22, TARAPUR, TAL. PALGHAR, DIST. THANE - 401 506, MAHARASHTRA, INDIA",54edefda-c4cc-4045-a9b6-4939d38a10d1
"AARTI DRUGS LTD.PLOT NO. E-120, M.I.D.C, TARAPUR, TAL-PALGHAR, DIST, THANE- 401 506,INDIA",54edefe8-26f8-4d4f-8eb6-4939d38a10d1
"AARTI INDUSTRIES LIMITEDPLOT NO. E-50, M.I.D.C., TARAPUR, TAL. PALGHAR DIST. THANE, 401 506. MAHARASHTRA, INDIA",54edefd9-5424-4cd3-b041-4939d38a10d1
"AARTI INDUSTRIES LIMITED (UNIT - IV)PLOT NO. E-50, MIDC, TARAPUR, TAL.-PALGHAR, DIST. THANE, 401 506, MAHARASHTRA , INDIA",54edefd9-1f38-448a-a52d-4939d38a10d1
"AB BOFORS NOBELKRUTS. 690. 20. BOFORS.",54edefd8-b38c-41ee-86aa-4939d38a10d1
"AB CERNELLEVEGEHOLM 4320 S-26294 ENGELHOLM SWEDEN",54edefe3-b634-4773-a974-4939d38a10d1
"AB FERROSANAGNESLUNDSVAGEN 27 MALMO",54edefda-1ff0-46ed-8908-4939d38a10d1
"AB KABILINDHAGENSGATAN 133 STOCKHOLM.",54edefd9-fc5c-48ce-a63c-4939d38a10d1
"Abbott Arzneimittel GmbHFreundallee 9A 30173 Hannover, Germany",54edefe8-9914-4d75-a5fe-4939d38a10d1
"Abbott BIOLOGICALS B.V.VEERWEG 12, NL-8121 AA OLST, THE NETHERLANDS",54edefe7-6228-4b22-9d12-4939d38a10d1
"ABBOTT DIAGNOSTIC PRODUCT GMBHMAX-PLANCK-RING 2, D-65205, WIESBADEN, DELKENHEIM, GERMANY.",54edefda-75f4-489b-84d1-4939d38a10d1
"ABBOTT GMBH & CO. KGMAX-PLANCK-RING 2 D-65205 WIESBADEN-DELKENHEIM GERMANY",54edefd8-c590-4963-86de-4939d38a10d1
"ABBOTT GMBH DIAGNOSTKAMAX-PLANCK-RING 2 D-65205 WIESBADEN-DELKENHEIM GERMANY",54edefdb-ccf4-46ac-a572-4939d38a10d1
"ABBOTT HEALTH PRODUCTS, INC.KM 58.0 CARRETERA, 2 CRUCE DAVILA, BARCELONETA, PUERTO RICO 00617",54edefe4-d704-4828-a34a-4939d38a10d1
"ABBOTT HEALTHCARE SASROUTE DE BELLEVILLE, LIEU-DIT MAILLARD, 01400 CHATILLON SUR CHALARONNE, FRANCE",54edefea-71e8-4185-baae-4939d38a10d1
"ABBOTT HEATHCARE SASROUTE DE BELLEVILLE, LIEU DIT MAILLARD 01400 CHATILLON-SUR-CHALARONNE, FRANCE",54edefe7-c378-4c39-96e0-4939d38a10d1
"ABBOTT JAPAN CO., LTD.278 MATSUHIDAI MATSUDO-SHI CHIBA 270 JAPAN9-9 ROPPONGI 1-CHOME, MINATO-KU, TOKYO 106, JAPAN",54edefd9-46f4-4e2e-884f-4939d38a10d1
"ABBOTT LAB. (ABBOTT PHARMACEUTICALS INC. DIV. OF ABBOTT LAB.)ROCKY MOUNT, NORTH CAROLINA, 27802NORTH CHICAGO, ILLINOIS 60064",54edefd9-9010-44b1-b024-4939d38a10d1
"ABBOTT LABORATORIESROCKY MOUNT NORTH CAROLINA 27802NORTH CHICAGO ILLINOIS 60064",54edefd8-fa88-4594-be5e-4939d38a10d1
"ABBOTT LABORATORIES (ABBOTT PHARMACEUTICALS INC. DIV. OF ABBOTT LAB.)ROCKY MOUNT,NORTH CAROLINA 27802,USANORTH CHICAGO,ILLINOIS 60064,USA",54edefda-347c-471c-aad5-4939d38a10d1
"ABBOTT LABORATORIES (PHILIPPINES)MANDALUYONG, METRO MANILA",54edefda-61c8-4e98-96f9-4939d38a10d1
"ABBOTT LABORATORIES LIMITEDABBOTT HOUSE, VANWALL BUSINESS PARK, VANWALL ROAD, MAIDENHEAD, BERKSHIRE, SL6 4XE, UK",54edefe7-f6c0-4ba9-9083-4939d38a10d1
"ABBOTT LABORATORIES LTD.QUEENBOROUGH KENT ME11 5EL.",54edefe5-e718-420f-8031-4939d38a10d1
"ABBOTT PHARMACEUTICALS PR LTD.KM 58.0 CARRETERA, 2 CRUCE DAVILA, BARCELONETA, PUERTO RICO 00617",54edefe8-a494-4645-ad3a-4939d38a10d1
"ABBOTT S.P.A.04010 CAMPOVERDE (LATINA)",54edefe3-d4ac-4a62-acd7-4939d38a10d1
"AbbVie Bioresearch Center100 Research Drive, Worcester, MA 01605, USA",54edefdb-6734-4541-b208-4939d38a10d1
"ABBVIE BIOTECHNOLOGY GMBHMax-Planck-Ring 2, D-65205 Wiesbaden, Germany",54edefda-c264-4e48-8aa6-4939d38a10d1
"AbbVie Biotechnology Ltd.Road No. 2, Km.59.2 Barceloneta Puerto Rico 00617",54edefda-f658-4297-8e2e-4939d38a10d1
"AbbVie Corporation8401 Trans-Canada Highway, Saint-Laurent, Quebec H4S 1Z1, Canada",54edefe8-4828-4049-b950-4939d38a10d1
"ABBVIE DEUTSCHLAND GMBH & CO. KGKNOLLSTRASSE 67061 LUDWIGSHAFEN GERMANY",54edefe7-3ed8-4e6c-85e0-4939d38a10d1
"ABBVIE INC.1 N WAUKEGAN RD, NORTH CHICAGO, IL 60064, USA",54edefe7-3028-4c15-82e3-4939d38a10d1
"ABBVIE LTD.KM 58.0 CARRETERA, 2 CRUCE DAVILA, BARCELONETA, PUERTO RICO 00617",54edefe8-e378-4872-a356-4939d38a10d1
"ABBVIE S.R.L.S.R. 148 Pontina Km 52, SNC-Campoverde di Aprilia (LT) 04011 Italy",54edefdb-ff6c-4cf4-ad65-4939d38a10d1
"ABC FARMACEUTICAL S.P.A.C. SO VITTORIO EMANUELE II . 72, I-10121 TORINO, ITALY",54edefe9-3c18-4475-81b6-4939d38a10d1
"ABC FARMACEUTICI S.P.A.VIA SILVIO PELLICO N. 3-28069 TRECATE (NOVARA) ITALY",54edefe7-9468-40da-affa-4939d38a10d1
"ABELLO S.A.MADRID-17, JULIAN CAMARILLO, 8",54edefda-727c-4284-86aa-4939d38a10d1
"ABERDEEN PHARMACLAS CORP.140 LEGRAND AVENUE, NORTHVALE NEW JERSEY 07647",54edefe3-1758-4be6-8238-4939d38a10d1
"ABIC LTD. PHARMACEUTICAL AND CHEMICAL INDUSTRIESINDUSTRIAL ZONE, KIRIST NORDAU, NETANYA, ISRAEL",54edefe8-086c-4c6d-b154-4939d38a10d1
"ABIC LTD., PHARMACEUTICAL & CHEMICAL INDUSTRIESHATRUFA STREET INDUSTRIAL ZONE, P.O.B. 8077, NETANYA, ISRAEL",54edefe3-97c4-4c78-8a19-4939d38a10d1
"ABIOGEN PHARMA. S.R.L.VIA S. ANTONIO 61 56125 PISA ITALY",54edefe8-cec0-4d71-a86e-4939d38a10d1
"ABM CHEMICAL LTD.WOODLEY STOCKPORT CHESHIRE SK6 IPQ",54edefe1-9c00-4bc6-8487-4939d38a10d1
"ABOTT AUSTRALASIA PTY LTD.CAPTAIN COOK DRIVE KURNELL NSW 2231PO BOX 101,CRONULLA NSW 2230",54edefe3-0f6c-47bb-9414-4939d38a10d1
"ACBEL LABORATOIRE S.A.GENEVE",54edefd9-54a0-4e42-adf0-4939d38a10d1
"ACCUCAPS INC.2125 AMBASSADOR DRIVE, WINDSOR, ONTARIO, CANADA N9C 3R5",54edefe8-92d8-4d38-80dc-4939d38a10d1
"ACCUPAC, INC.1501 INDUSTRIAL BLRD, MAINLAND, PA 19451-0200, U.S.A.",54edefe9-fdac-4ceb-9457-4939d38a10d1
"ACETO CHEMICAL CO. INC.NEW YORK 11388",54edefe3-330c-4def-802f-4939d38a10d1
"ACO LAKEMEDEL ABGARDSVAGEN 10 S-17103 SOLNA",54edefe5-bc34-4d26-9002-4939d38a10d1
"ACS DOBFAR S.P.A.TRIBIANO(MI)-V.LE ADDETTA 4/12, ITALY",54edefe6-b110-42e2-b0a8-4939d38a10d1
"ACTAVIS GROUP HFREYKJAVIKURVEGI 76-78, 220 HAFNARF JOROUR, ICELAND",54edefe9-ac00-4c61-af1b-4939d38a10d1
"ACTAVIS GROUP PTC EHF.REYKJAVIKURVEGI 76-78, 220 HAFNARFJORDUR, ICELAND",54edefda-4ddc-4881-8896-4939d38a10d1
"ACTAVIS ITALY S.P.A.NERVIANO-VIALE PASTEUR N.10, MILANO,20014 ITALY",54edefe2-be0c-44e8-bb6a-4939d38a10d1
"ACTAVIS S.R.L.11 ION MIHALACHE BLVD., SECTOR 1, 011171, BUCHAREST, ROMANIA",54edefe9-8d04-46cf-afe8-4939d38a10d1
"ACTAVIS UK LIMITEDWHIDDON VALLEY. BARNSTAPLE, N. DEVON. EX32 8NS. UK",54edefe5-b210-4860-b237-4939d38a10d1
"ACTELION PHARMACEUTICALS LTD.GEWERBESTRASSE 16, CH-4123 ALLSCHWIL, SWITZERLAND",54edefd8-c3a0-467b-b2f3-4939d38a10d1
"ADCOCK INGRAM PHARMACEUTICALS LTD.50 COMMANDO ROAD, INDUSTRIA 2093, JOHANNESBURG, REPUBLIC OF SOUTH AFRICA",54edefe7-6f10-4691-b1a0-4939d38a10d1
"ADELCO CHROMATOURGIA ATHINON E. COLOCOTRONIS BROS INC.PIRAEUS STREET 37, MOSHATON ATHENS",54edefe3-d950-4e95-a269-4939d38a10d1
"ADVANCE BIOFACTURES CORP.35 WILBUR ST. LYNBROOK NEW YORK.",54edefe4-0c84-4f02-b0b4-4939d38a10d1
"ADVANCED BIOCHEMICALS LIMITEDA-61, MALEGAON MIDC, SINNAR, NASHIK 422 103, INDIA",54edefe8-4030-470f-8515-4939d38a10d1
"ADVANCED ENZYME TECHNOLOGIES LTD.A61/62, MALEGAON MIDC, SINNAR, NASHIK 422 113, INDIA",54edefe9-1380-4645-a271-4939d38a10d1
"AEGIS LTD.17, ATHINON STR. ERGATES INDUSTRIAL AREA, 2643 NICOSIA, CYPRUS",54edefe8-6750-442c-af46-4939d38a10d1
"AESICA PHARMACEUTICALS GmbMITTELSTRASSE 15, D-40789 MONHEIM AM RHEIN, GERMANY",54edefe9-0790-490b-ba53-4939d38a10d1
"AESICA PHARMACEUTICALS GmbHMITTELSTRASSE 15, D-40789 MONHEIM AM RHEIN, GERMANY",54edefda-a9a0-4c12-a83b-4939d38a10d1
"AESICA PHARMACEUTICALS LTD.WINDMILL INDUSTRIAL ESTATE SHOTTON LANE CRAMLINGTON NOTHUMBERLAND NE23 3JL UK",54edefe9-a7d8-4ccb-a5d1-4939d38a10d1
"Aesica Pharmaceuticals S.r.l.VIA PRAGLIA 15 10044 PIANEZZA ITALY",54edefe7-8fec-4375-89c6-4939d38a10d1
"AESICA QUEENBOROUGH LIMITEDQUEENBOROUGH KENT, ME11 5EL, ENGLAND",54edefda-db64-4951-a643-4939d38a10d1
"AGILA SPECIALTIES PRIVATE LIMITEDBILEKAHALLI, BANNERGHATTA ROAD, BANGALORE 560076, INDIA",54edefea-f548-40c2-9b39-4939d38a10d1
"AGRI-VET PHARM LTD.410 ORMONT DRIVE WESTON ONTARIO",54edefe5-2f78-4167-8aa8-4939d38a10d1
"AHIRAISHI SEIYAKU CO. LTD.10-2 NAKA-2 CHOME OHYODOCHO DHYODOKU, OSAKA",54edefe4-3ca4-4022-9b0c-4939d38a10d1
"AIFU SEIYAKO CO. LTD.NO.5-25, SHIMIZUDANI-CHO, TENNOJI-KU, OSAKA",54edefd9-13d0-4e6d-a66d-4939d38a10d1
"AIWACHEMICAL CO., LTD.4-19 FUKAMI-NISHI 2-CHOME, YAMATO-SHI, KANAGAWA 242",54edefe5-a678-4076-8ee5-4939d38a10d1
"AJANTA PHARMA LTD.L-9 MIDC INDUSTRIA AREA WALUJ AURANGABAD-431136 MAHARASHTRA INDIA",54edefe7-5d88-4861-a790-4939d38a10d1
"AJINOMOTO CO. INC.1-1,SUZUKI-CHO,KAWASAKI-KU,KAWASAKI-SHI,JAPAN.15-1,KYOBASHI,1-CHOME,CHUO-KU,TOKYO 104,JAPAN.",54edefd9-d4a4-4312-8064-4939d38a10d1
"AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA.KM 131, ANHANGUERA ROAD, LIMEIRA SP, BRAZIL",54edefe9-6a64-467d-931a-4939d38a10d1
"AJINOMOTO PHARMA CO., LTD. SAITAMA FACTORY6-8 HACHIMAN KAWAJIMA-MACHI HIKI-GUM SAITAMA 350-0151 JAPAN",54edefe7-f928-4f54-b5a8-4939d38a10d1
"AKTIEBOLAGET CERNELLENORRBROPLATSEN 2 HELSINGBORG",54edefe4-c548-4c3d-9183-4939d38a10d1
"AKZO NOBEL SALT A/SHADSUNDVEJ 17 DK-9550 MARIAGER, DENMARK",54edefea-6cec-4f2a-9a05-4939d38a10d1
"AKZONOBEL SALT A/SHADSUNDVEJ 17, DK-9550 MARIAGER DENMARK",54edefea-33f4-46e5-98a0-4939d38a10d1
"ALACER CORP.7425 ORANGETHORPE BUENA PARK CA. 90621",54edefe5-6db0-4524-9b3e-4939d38a10d1
"ALAND (JIANGSU) NUTRACEUTICAL CO., LTD.61, JIANGSHAN ROAD, JINGJIANG CITY, JIANGSU, P.R. CHINA",54edefdd-94f8-463e-81ad-4939d38a10d1
"ALBEMARLE CORPORATION725 CANNON BRIDGE ROAD ORANGEBURG, SOUTH CAROLINA UNITED STATES",54edefea-c490-4543-83db-4939d38a10d1
"ALCHEM INTERNATIONAL LTD.25/2 MAIN MATHURA ROAD KAILI BALLABGARH 121 004 INDIA",54edefe8-d4e4-4a16-94f5-4939d38a10d1
"ALCHYMARS SRL20020 CERIANO LAGHETTO MILANO VIA DELLE INDUSTRIE, 6",54edefe4-9068-4034-ad2a-4939d38a10d1
"ALCON BIOSCIENCES PRIVATE LIMITEDA-1/2104, PHASE 3, G.I.D.C VAPI, DIST:VALSAD, GUJARAT-396195 INDIA",54edefe9-b1c0-4961-847c-4939d38a10d1
"ALCON BIOSCIENCES PVT. LTD.A-1/2104, PHASE III, GIDC-VAPI, GUJARAT-396 195, INDIA",54edefe7-b098-40b7-b2db-4939d38a10d1
"ALCON CANADA INC.6500 KITIMAT ROAD, MISSISSAUGA, ONTARIO L5N2B8 CANADA",54edefe8-f52c-4ea1-8746-4939d38a10d1
"ALCON CUSI S.A.CAMIL FABRA, 58, 08320 EL MASNOU,BARCELONA,SPAIN",54edefe2-e870-4a47-8789-4939d38a10d1
"ALCON LAB. INC.6201, SOUTH FREEWAY, FORT WORTH, TEXAS, 76134, U.S.A.",54edefda-b3d0-4504-a184-4939d38a10d1
"ALCON LABORATORIES INC.COMMERCIAL CENTER MAKATI, RIZAL D-3117",54edefe3-4528-45f3-b3c6-4939d38a10d1
"ALCON LABORATORIES, INC.6201 SOUTH FREEWAY, FORT WORTH, TEXAS 76134",54edefe2-73cc-4560-bb83-4939d38a10d1
"ALCON LABORATORIOS S.A. DE C.V.CERRADA DE POPOCATEPETL NO.46 COL.GENERAL ANAYA CP 03340 MEXICO D.F.JOSE MA RICO NO.418 COL.DEL VALLE CP 03100 MEXICO ,D.F.",54edefe8-95d0-4b43-b1dc-4939d38a10d1
"ALCON OF LABORATORIES LIMITED (SUB. OF ALCON  LAB. INC.)ALCON CANADA INC.6500 KITIMAT ROAD, MISSISSAUGA, ONTARIO TORONO L5N 2B8",54edefe2-9b90-4347-8877-4939d38a10d1
"ALCON PHARMACEUTICALS LTD.",54edefe4-04f8-403e-a6cf-4939d38a10d1
"ALCON SURGICAL, INC.5225 WOMACK ROAD, SANFORD, NORTH CAROLINA, U.S.A.",54edefe8-8444-435c-85b4-4939d38a10d1
"ALCOSUISSECH-6105 SCHACHEN, SWITZERLAND",54edefea-b874-4294-841f-4939d38a10d1
"Aldrich Chemical Company LLC3858 BENNER ROAD MIAMISBURG, OH 45342-4304, U.S.A.",54edefea-77e4-4587-96c9-4939d38a10d1
"ALFA CHEMICALS ITALIANA S.R.L.STRADA BRIANTEA KM. 36 N2.83 2060 BULCIAGO COMO, ITALY",54edefe5-b684-45b2-86dd-4939d38a10d1
"ALFA WASSERMANN S.P.A.CONTRADA S. EMIDIO-ALANNO SCALO-PESCARA ITALY",54edefe6-cf18-4c41-b1c3-4939d38a10d1
"ALGRY QUIMICA S.L.SPAIN",54edefe9-da64-40a0-a07a-4939d38a10d1
"ALK-ABELLO, INC.35 CHANNEL DRIVE, PORT WASHINGTON, NEW YORK 11050 U.S.A.",54edefda-983c-426e-98fa-4939d38a10d1
"ALKALOIDS OF AUSTRALIA PTY LTD.OIL SEED ROAD,MEMERAMBI,QUEENSLAND,AUSTRALIA 4610",54edefe7-8e68-4e12-8d42-4939d38a10d1
"ALKALOIDS PRIVATE LIMITED834 (P) MEDCHAL-SHAMIRPET ROAD, MEDCHAL TQ, R.R. DISTRICT, ANDHRA PRADESH, INDIA",54edefe8-3fc4-4288-af64-4939d38a10d1
"ALKERMES GAINESVILLE LLC1300 GOULD DRIVE, GAINESVILLE, GA 30504, USA",54edefea-4718-4788-94a2-4939d38a10d1
"ALKERMES INCORPORATED  (MICROSPHERES)ALKERMES-265 OLINGER CIRCLE WILMINGTON, OHIO 45177 U.S.A.",54edefe9-39d0-4cfc-a92d-4939d38a10d1
"ALKERMES INCORPORATED (MICROSPHERES)ALKERMES-265 OLINGER CIRCLE WILMINGTON, OHIO 45177 U.S.A.",54edefe9-eed0-4eae-9161-4939d38a10d1
"ALKERMES PHARMA IRELAND LIMITEDMONKSLAND ATHLONE CO. WESTMEATH, IRELAND",54edefe9-5550-4148-be84-4939d38a10d1
"ALKERMES PHARMA IRELAND LTD.MONKSLAND ATHLONE CO. WESTMEATH, REP. OF IRELAND",54edefe3-d7e8-493e-bf04-4939d38a10d1
"ALL PHARMACEUTICAL INDUSTRIES CO., LTD.106, 2-CHOME HIGASHI-SONODA-CHO AMAGASAKI-CITY HYOGO-PREF., 661-0953 JAPAN",54edefe8-a8b8-4da8-8ea2-4939d38a10d1
"ALLERGAN8301 MARS DRIVE WACO TEXAS U.S.A.",54edefe7-91d0-4e9f-8034-4939d38a10d1
"ALLERGAN AMERICA INC.PUERTO RICO ROAD 345 KM. 1.5 HORMIGUEROS PUERTO RICO 00660",54edefe8-f7a0-4213-88b4-4939d38a10d1
"ALLERGAN INC.2525 DUPONT DRIVE, IRVINE, CALIFORNIA, U.S.A.",54edefe9-7fcc-46e1-bf39-4939d38a10d1
"ALLERGAN PHARMACEUTICAL SANTA ANS.18600 VON KARMAN, IRVINE, CALIFONIA",54edefe2-1868-400d-851c-4939d38a10d1
"ALLERGAN PHARMACEUTICALS (IRELAND) LTD.,INC.CASTLEBAR ROAD, WESTPORT  COUNTY  MAYO.",54edefe4-575c-47a0-ae3e-4939d38a10d1
"ALLERGAN PHARMACEUTICALS INC.ALLERGAN AMERICA HORMIGUEROS, PUERTO RICO 00660",54edefe8-5a1c-44fe-a61e-4939d38a10d1
"ALLERGAN PHARMACEUTICALS IRELANDCASTLEBAR ROAD, WESTPORT  COUNTY  MAYO,IRELAND",54edefd8-89c8-4860-9c61-4939d38a10d1
"ALLERGAN SALES, LLC8301 MARS DRIVE WACO TEXAS U.S.A.",54edefe8-4764-466f-a1f9-4939d38a10d1
"ALLERGAN SALES,LLC8301 MARS DRIVE WACO TEXAS U.S.A.",54edefe8-ac68-4468-903e-4939d38a10d1
"ALLERMED LABORATORIES INC. PMF 01017203 CONVOY CT. SAN DIEGO CA 92111 U.S.A.",54edefda-9fc0-4394-86e2-4939d38a10d1
"ALLIED BIOCHEMICAL LAB.SAN FRANCISCO, CALIF.",54edefda-953c-4582-b6bb-4939d38a10d1
"ALMAC PHARMA SERVICES LIMITEDSEAGOE INDUSTRIAL ESTATE, CRAIGAVON CO. ARMAGH, BT63 5UA, UNITED KINGDOM",54edefdc-ca08-4bb8-9691-4939d38a10d1
"ALMAC PHARMA SERVICES LTD.SEAGOE INDUSTRIAL ESTATE, CRAIGAVON, CO. ARMAGH, BT63 5QD, U.K.",54edefdc-8b24-4551-8715-4939d38a10d1
"ALPHA THERAPEUTIC CORP.5555 VALLEY BOULEVARD, LOS ANGELES, CALIFORNIA 90032",54edefd8-60a0-4d5f-b4ea-4939d38a10d1
"ALPHAPHARM PTY LTD.102 ANTIMONY STREET CAROLE PARK, QLD 4300, AUSTRALIA",54edefe5-0534-48f0-8dd9-4939d38a10d1
"ALPHAPHARM PTY. LTD.102 ANTIMONY STREET CAROLE PARK,QLD 4300,AUSTRALIA.",54edefe6-bc50-466d-ade5-4939d38a10d1
"ALPHARMA APSDALSLANDSGADE 11 2300 COPENHAGEN S, DENMARK",54edefe8-7bb8-4ba4-911e-4939d38a10d1
"ALPHARMA LIMITEDWHIDDON VALLEY. BARNSTAPLE. DEVON. EX32 8NS.",54edefe6-0bd0-40ac-99d3-4939d38a10d1
"ALPS PHARMACEUTICAL CO. LTD.10-50,2-CHOME, MUKAIMACHI, FURUAWA-CHO, YOSHIKI-GUN, GIFU-PREF.,JAPAN.",54edefdb-49e4-4925-b360-4939d38a10d1
"ALPS PHARMACEUTICAL IND. CO. LTD.10-50, 2-CHOME MUKAIMACHI, FURUKAWA-CHO.GIFU-PREFECTURE,509-42,JAPAN.",54edefda-1e1c-4fde-9f82-4939d38a10d1
"ALPS PHARMACEUTICAL IND. CO., LTD.10-50, FURUKAWACHO MUKAIMACHI NICHOME, HIDA, GIFU, 509-4241,JAPAN.",54edefe3-a684-4be2-80b9-4939d38a10d1
"ALSTER CHEMIE 2 HAMBURG 13, WEST GERMANY2000 HAMBURG 138 HELLERSTRABE 79 HAMBURG",54edefe2-e9ec-42be-9b4a-4939d38a10d1
"ALTACHEM PHARMA LTD. FOR ISODIAGNOSTIKAALTACHEM PHARMA INC:17215-108 AVE EDMONTON ALBERTA T5S1G2 CANADA",54edefea-1448-4195-a14f-4939d38a10d1
"ALTAIRE PHARMACEUTICAL INC.25 ANDREA ROAD HOLBROOK NEW YORK 11741 U.S.A.",54edefe9-015c-4b03-8aa8-4939d38a10d1
"ALTER FARMACIA S.A. DIVISION ALGRYAVAD DE BURGOS 121 28050 MADRID SPAIN",54edefe8-6ffc-45ce-b51d-4939d38a10d1
"ALTHIN MEDICAL ABBOX 39 S-372 21 RONNEBY SWEDEN",54edefe9-481c-4ce8-8220-4939d38a10d1
"ALZA CORPORATION700 EUBANKS DRIVE VACAVILLE,CA USA",54edefe5-b148-4224-b799-4939d38a10d1
"ALZA PHARMACEUTICALSPALO ALTO, CALIFORNIA 94304",54edefe2-3df0-4a02-8602-4939d38a10d1
"AMANO ENZYME INC.27, HANNO, KUNOTSUBO,KITANAGOYA, AICHI 481-8533 JAPAN",54edefe1-3604-492f-b62e-4939d38a10d1
"AMATO PHARMACEUTICAL PRODUCTS LTD.20-4, 2-CHOME, OSADANO-CHO, FUKUCHIYAMA-SHI, KYOTO, JAPAN",54edefe2-4f70-457e-8fd3-4939d38a10d1
