,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"A/S ALFRED BENZON",54edefe4-e5b8-4a1b-91e9-4939d38a10d1
"A/S ORTHANA KEMISK FABRILC",55238e08-17b0-424d-b969-3da8d38a10d1
"AARTI DRUGS LIMITED",54edefda-c4cc-4045-a9b6-4939d38a10d1
"AARTI DRUGS LTD.",54edefe8-26f8-4d4f-8eb6-4939d38a10d1
"AARTI INDUSTRIES LIMITED",54edefd9-5424-4cd3-b041-4939d38a10d1
"AARTI INDUSTRIES LIMITED (UNIT - IV)",54edefd9-1f38-448a-a52d-4939d38a10d1
"AB BOFORS NOBELKRUT",54edefd8-b38c-41ee-86aa-4939d38a10d1
"AB CERNELLE",54edefe3-b634-4773-a974-4939d38a10d1
"AB FERROSAN",54edefda-1ff0-46ed-8908-4939d38a10d1
"AB KABI",54edefd9-fc5c-48ce-a63c-4939d38a10d1
"Abbott Arzneimittel GmbH",54edefe8-9914-4d75-a5fe-4939d38a10d1
"Abbott BIOLOGICALS B.V.",54edefe7-6228-4b22-9d12-4939d38a10d1
"ABBOTT BIOLOGICALS B.V.",5501603d-3acc-4d62-83a7-782dd38a10d1
"Abbott Biologicals B.V.",5501603d-a850-40b1-b357-782dd38a10d1
"ABBOTT DIAGNOSTIC PRODUCT GMBH",54edefda-75f4-489b-84d1-4939d38a10d1
"ABBOTT GMBH & CO. KG",54edefd8-c590-4963-86de-4939d38a10d1
"ABBOTT GMBH DIAGNOSTKA",54edefdb-ccf4-46ac-a572-4939d38a10d1
"ABBOTT HEALTH PRODUCTS, INC.",54edefe4-d704-4828-a34a-4939d38a10d1
"ABBOTT HEALTHCARE SAS",54edefea-71e8-4185-baae-4939d38a10d1
"ABBOTT HEATHCARE SAS",54edefe7-c378-4c39-96e0-4939d38a10d1
"ABBOTT JAPAN CO., LTD.",54edefd9-46f4-4e2e-884f-4939d38a10d1
"ABBOTT LAB. (ABBOTT PHARMACEUTICALS INC. DIV. OF ABBOTT LAB.)",54edefd9-9010-44b1-b024-4939d38a10d1
"ABBOTT LABORATORIES",54edefd8-fa88-4594-be5e-4939d38a10d1
"ABBOTT LABORATORIES (ABBOTT PHARMACEUTICALS INC. DIV. OF ABBOTT LAB.)",54edefda-347c-471c-aad5-4939d38a10d1
"ABBOTT LABORATORIES (PHILIPPINES)",54edefda-61c8-4e98-96f9-4939d38a10d1
"ABBOTT LABORATORIES LIMITED",54edefe7-f6c0-4ba9-9083-4939d38a10d1
"ABBOTT LABORATORIES LTD.",54edefe5-e718-420f-8031-4939d38a10d1
"ABBOTT PHARMACEUTICALS PR LTD.",54edefe8-a494-4645-ad3a-4939d38a10d1
"ABBOTT S.P.A.",54edefe3-d4ac-4a62-acd7-4939d38a10d1
"AbbVie Bioresearch Center",54edefdb-6734-4541-b208-4939d38a10d1
"ABBVIE BIOTECHNOLOGY GMBH",54edefda-c264-4e48-8aa6-4939d38a10d1
"AbbVie Biotechnology Ltd.",54edefda-f658-4297-8e2e-4939d38a10d1
"AbbVie Corporation",54edefe8-4828-4049-b950-4939d38a10d1
"ABBVIE DEUTSCHLAND GMBH & CO. KG",54edefe7-3ed8-4e6c-85e0-4939d38a10d1
"AbbVie Deutschland GmbH & CO. KG",5501603f-81dc-41f5-a8f0-782dd38a10d1
"ABBVIE INC",5501603e-f03c-4f97-82a0-782dd38a10d1
"ABBVIE INC.",54edefe7-3028-4c15-82e3-4939d38a10d1
"ABBVIE LTD.",54edefe8-e378-4872-a356-4939d38a10d1
"ABBVIE S.R.L.",54edefdb-ff6c-4cf4-ad65-4939d38a10d1
"AbbVie S.r.l.",55016035-f488-4904-a26f-782dd38a10d1
"ABC FARMACEUTICAL S.P.A.",54edefe9-3c18-4475-81b6-4939d38a10d1
"ABC FARMACEUTICI S.P.A.",54edefe7-9468-40da-affa-4939d38a10d1
"ABELLO S.A.",54edefda-727c-4284-86aa-4939d38a10d1
"ABERDEEN PHARMACLAS CORP.",54edefe3-1758-4be6-8238-4939d38a10d1
"ABIC LTD. PHARMACEUTICAL AND CHEMICAL INDUSTRIES",55238e0d-8bc0-4cf1-b65f-3da8d38a10d1
"ABIC LTD., PHARMACEUTICAL & CHEMICAL INDUSTRIES",54edefe3-97c4-4c78-8a19-4939d38a10d1
"ABIOGEN PHARMA. S.R.L.",55238e0e-67ec-4009-b9f5-3da8d38a10d1
"ABM CHEMICAL LTD.",54edefe1-9c00-4bc6-8487-4939d38a10d1
"ABOTT AUSTRALASIA PTY LTD.",55238e09-2d4c-40f4-b264-3da8d38a10d1
"Abraxis Bio Science",55351d24-03d4-45b2-8a15-350fd38a10d1
"ACBEL LABORATOIRE S.A.",55238e12-d258-4a89-9ae8-3da8d38a10d1
"ACCUCAPS INC.",54edefe8-92d8-4d38-80dc-4939d38a10d1
"ACCUPAC, INC.",54edefe9-fdac-4ceb-9457-4939d38a10d1
"ACETO CHEMICAL CO. INC.",54edefe3-330c-4def-802f-4939d38a10d1
"ACO LAKEMEDEL AB",54edefe5-bc34-4d26-9002-4939d38a10d1
"ACS DOBFAR S.P.A",5501603e-1050-4dcf-8200-782dd38a10d1
"ACS DOBFAR S.P.A.",54edefe6-b110-42e2-b0a8-4939d38a10d1
"ACTAVIS GROUP HF",54edefe9-ac00-4c61-af1b-4939d38a10d1
"ACTAVIS GROUP PTC EHF.",54edefda-4ddc-4881-8896-4939d38a10d1
"ACTAVIS ITALY S.P.A",55016042-2750-40b4-bd7e-782dd38a10d1
"ACTAVIS ITALY S.P.A.",54edefe2-be0c-44e8-bb6a-4939d38a10d1
"ACTAVIS S.R.L.",54edefe9-8d04-46cf-afe8-4939d38a10d1
"ACTAVIS UK LIMITED",54edefe5-b210-4860-b237-4939d38a10d1
"ACTELION PHARMACEUTICALS LTD.",54edefd8-c3a0-467b-b2f3-4939d38a10d1
"ADCOCK INGRAM PHARMACEUTICALS LTD.",54edefe7-6f10-4691-b1a0-4939d38a10d1
"ADELCO CHROMATOURGIA ATHINON E. COLOCOTRONIS BROS INC.",54edefe3-d950-4e95-a269-4939d38a10d1
"ADVANCE BIOFACTURES CORP.",54edefe4-0c84-4f02-b0b4-4939d38a10d1
"ADVANCED BIOCHEMICALS LIMITED",55238e0f-b690-4e90-8981-3da8d38a10d1
"ADVANCED ENZYME TECHNOLOGIES LTD.",54edefe9-1380-4645-a271-4939d38a10d1
"AEGIS LTD.",54edefe8-6750-442c-af46-4939d38a10d1
"AENOVA FRANCE SAS",556ef0a0-2678-47e9-87d3-1083d38a10d1
"AESICA PHARMACEUTICALS Gmb",54edefe9-0790-490b-ba53-4939d38a10d1
"AESICA PHARMACEUTICALS GmbH",54edefda-a9a0-4c12-a83b-4939d38a10d1
"Aesica Pharmaceuticals GmbH",55016035-ef1c-45d5-8650-782dd38a10d1
"AESICA PHARMACEUTICALS LTD.",54edefe9-a7d8-4ccb-a5d1-4939d38a10d1
"Aesica Pharmaceuticals S.r.l.",54edefe7-8fec-4375-89c6-4939d38a10d1
"AESICA PHARMACEUTICALS S.R.L.",5501603f-0b3c-48e1-bd89-782dd38a10d1
"AESICA QUEENBOROUGH LIMITED",54edefda-db64-4951-a643-4939d38a10d1
"AGILA SPECIALTIES PRIVATE LIMITED",54edefea-f548-40c2-9b39-4939d38a10d1
"AGRI-VET PHARM LTD.",54edefe5-2f78-4167-8aa8-4939d38a10d1
"AHIRAISHI SEIYAKU CO. LTD.",54edefe4-3ca4-4022-9b0c-4939d38a10d1
"AIFU SEIYAKO CO. LTD.",54edefd9-13d0-4e6d-a66d-4939d38a10d1
"AIWACHEMICAL CO., LTD.",55238e0a-deac-4707-81c1-3da8d38a10d1
"AJANTA PHARMA LTD.",55238e0c-9654-43a1-b24f-3da8d38a10d1
"AJINOMOTO CO. INC.",54edefd9-d4a4-4312-8064-4939d38a10d1
"AJINOMOTO DO BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA.",54edefe9-6a64-467d-931a-4939d38a10d1
"AJINOMOTO PHARMA CO., LTD. SAITAMA FACTORY",54edefe7-f928-4f54-b5a8-4939d38a10d1
"AKTIEBOLAGET CERNELLE",54edefe4-c548-4c3d-9183-4939d38a10d1
"AKZO NOBEL SALT A/S",54edefea-6cec-4f2a-9a05-4939d38a10d1
"AKZONOBEL SALT A/S",54edefea-33f4-46e5-98a0-4939d38a10d1
"ALACER CORP.",55238e0c-c11c-494b-bbcd-3da8d38a10d1
"ALAND (JIANGSU) NUTRACEUTICAL CO., LTD.",54edefdd-94f8-463e-81ad-4939d38a10d1
"ALBANY MOLECULAR RESEARCH, INC.",55016037-c530-402f-97b1-782dd38a10d1
"ALCHEM INTERNATIONAL LTD.",54edefe8-d4e4-4a16-94f5-4939d38a10d1
"ALCHYMARS SRL",54edefe4-9068-4034-ad2a-4939d38a10d1
"ALCON BIOSCIENCES PRIVATE LIMITED",54edefe9-b1c0-4961-847c-4939d38a10d1
"ALCON BIOSCIENCES PVT. LTD.",54edefe7-b098-40b7-b2db-4939d38a10d1
"ALCON CANADA INC.",54edefe8-f52c-4ea1-8746-4939d38a10d1
"ALCON CUSI S.A.",54edefe2-e870-4a47-8789-4939d38a10d1
"ALCON LABORATORIES INC.",54edefe3-4528-45f3-b3c6-4939d38a10d1
"ALCON LABORATORIES, INC.",54edefe2-73cc-4560-bb83-4939d38a10d1
"ALCON LABORATORIOS S.A. DE C.V.",54edefe8-95d0-4b43-b1dc-4939d38a10d1
"ALCON OF LABORATORIES LIMITED (SUB. OF ALCON  LAB. INC.)ALCON CANADA INC.",54edefe2-9b90-4347-8877-4939d38a10d1
"ALCON PHARMACEUTICALS LTD.",54edefe4-04f8-403e-a6cf-4939d38a10d1
"ALCON RESEARCH LTD.",55238e09-ebf0-4f74-89b7-3da8d38a10d1
"ALCON SURGICAL, INC.",54edefe8-8444-435c-85b4-4939d38a10d1
ALCOSUISSE,54edefea-b874-4294-841f-4939d38a10d1
"Aldrich Chemical Company LLC",54edefea-77e4-4587-96c9-4939d38a10d1
"ALFA CHEMICALS ITALIANA S.R.L.",54edefe5-b684-45b2-86dd-4939d38a10d1
"ALFA WASSERMANN S.P.A.",54edefe6-cf18-4c41-b1c3-4939d38a10d1
"ALGRY QUIMICA S.L.",54edefe9-da64-40a0-a07a-4939d38a10d1
"ALK-ABELLO, INC.",55238e00-1c10-41fe-8b05-3da8d38a10d1
"ALKALOIDS OF AUSTRALIA PTY LTD.",54edefe7-8e68-4e12-8d42-4939d38a10d1
"ALKALOIDS PRIVATE LIMITED",54edefe8-3fc4-4288-af64-4939d38a10d1
"ALKERMES GAINESVILLE LLC",54edefea-4718-4788-94a2-4939d38a10d1
"ALKERMES INCORPORATED  (MICROSPHERES)",54edefe9-39d0-4cfc-a92d-4939d38a10d1
"ALKERMES INCORPORATED (MICROSPHERES)",54edefe9-eed0-4eae-9161-4939d38a10d1
"ALKERMES PHARMA IRELAND LIMITED",54edefe9-5550-4148-be84-4939d38a10d1
"ALKERMES PHARMA IRELAND LTD.",54edefe3-d7e8-493e-bf04-4939d38a10d1
"ALL PHARMACEUTICAL INDUSTRIES CO., LTD.",54edefe8-a8b8-4da8-8ea2-4939d38a10d1
ALLERGAN,55238e0d-a5c4-4e4c-831a-3da8d38a10d1
"ALLERGAN AMERICA INC.",55238e0d-c994-4b2a-ba71-3da8d38a10d1
"ALLERGAN INC.",54edefe9-7fcc-46e1-bf39-4939d38a10d1
"ALLERGAN PHARMACEUTICAL SANTA ANS.",54edefe2-1868-400d-851c-4939d38a10d1
"ALLERGAN PHARMACEUTICALS (IRELAND) LTD.,INC.",54edefe4-575c-47a0-ae3e-4939d38a10d1
"ALLERGAN PHARMACEUTICALS INC.",55238e0d-28d4-4036-83fb-3da8d38a10d1
"ALLERGAN PHARMACEUTICALS IRELAND",54edefd8-89c8-4860-9c61-4939d38a10d1
"ALLERGAN SALES, LLC",54edefe8-4764-466f-a1f9-4939d38a10d1
"ALLERGAN SALES,LLC",54edefe8-ac68-4468-903e-4939d38a10d1
"ALLERMED LABORATORIES INC. PMF 0101",54edefda-9fc0-4394-86e2-4939d38a10d1
"ALLIED BIOCHEMICAL LAB.",54edefda-953c-4582-b6bb-4939d38a10d1
"ALMAC PHARMA SERVICES LIMITED",54edefdc-ca08-4bb8-9691-4939d38a10d1
"ALMAC PHARMA SERVICES LTD.",54edefdc-8b24-4551-8715-4939d38a10d1
"ALPHA THERAPEUTIC CORP.",54edefd8-60a0-4d5f-b4ea-4939d38a10d1
"ALPHAPHARM PTY LTD.",54edefe5-0534-48f0-8dd9-4939d38a10d1
"ALPHAPHARM PTY. LTD.",54edefe6-bc50-466d-ade5-4939d38a10d1
"Alphapharm Pty. Ltd.",5597ed7b-ee74-41d9-b303-1b07d38a10d1
"ALPHARMA APS",54edefe8-7bb8-4ba4-911e-4939d38a10d1
"ALPHARMA LIMITED",54edefe6-0bd0-40ac-99d3-4939d38a10d1
"ALPS PHARMACEUTICAL CO. LTD.",54edefdb-49e4-4925-b360-4939d38a10d1
"ALPS PHARMACEUTICAL IND. CO. LTD.",54edefda-1e1c-4fde-9f82-4939d38a10d1
"ALPS PHARMACEUTICAL IND. CO., LTD.",54edefe3-a684-4be2-80b9-4939d38a10d1
"ALSTER CHEMIE 2 HAMBURG 13, WEST GERMANY",54edefe2-e9ec-42be-9b4a-4939d38a10d1
"ALTACHEM PHARMA LTD. FOR ISODIAGNOSTIKA",55238e0f-a4b0-4ad9-a90a-3da8d38a10d1
"ALTAIRE PHARMACEUTICAL INC.",55238e0e-bd30-4d03-bc44-3da8d38a10d1
"ALTER FARMACIA S.A. DIVISION ALGRY",55238e0c-1b10-4502-81a4-3da8d38a10d1
"ALTHIN MEDICAL AB",55238e0f-926c-44dd-bdcc-3da8d38a10d1
"ALZA CORPORATION",54edefe5-b148-4224-b799-4939d38a10d1
"ALZA PHARMACEUTICALS",54edefe2-3df0-4a02-8602-4939d38a10d1
"AMANO ENZYME INC.",54edefe1-3604-492f-b62e-4939d38a10d1
"AMATO PHARMACEUTICAL PRODUCTS LTD.",54edefe2-4f70-457e-8fd3-4939d38a10d1
"AMATO PHARMACEUTICAL PRODUCTS LTD.FUKUCHIYAMA PLANT",54edefe8-d14c-4c56-b838-4939d38a10d1
"AMDIPHARM LIMITED",54edefe5-8824-4bb4-97eb-4939d38a10d1
"AMERICAN CYANAMID COMPANY STAMFORD LAB.",54edefe4-3ad0-4f54-a908-4939d38a10d1
"AMERICAN FAMILY PRODUCTS INC.",54edefe4-f54c-4d46-a34a-4939d38a10d1
"AMERICAN LAB INCOR.",54edefe3-9a9c-4ca0-86ad-4939d38a10d1
"AMERICAN PHARMACEUTICAL CO.",54edefe3-3e8c-4f51-ab9e-4939d38a10d1
"AMERSHAM BUCHLER GMBH & CO KG",55238e0f-32dc-4511-832a-3da8d38a10d1
"AMERSHAM PLC, AMERSHAM LABORATORIES",55238e0f-b85c-4605-a6ce-3da8d38a10d1
"AMERSHAM PLC, GLOUCESTER LABORATORIES",55238e0f-e650-4ad6-8ed5-3da8d38a10d1
"AMERSHAM PLC,AMERSHAM LABORATORIES",55238e0f-f90c-4290-b157-3da8d38a10d1
"AMFRE-GRANT INC.",55238e12-a958-43e0-92b0-3da8d38a10d1
"AMGEN INC.",54edefda-e7f0-4287-bd9e-4939d38a10d1
"AMGEN INC. (ACO)",54edefda-fe98-415b-8890-4939d38a10d1
"AMGEN MANUFACTURING, LIMITED",54edefda-8924-4422-9a97-4939d38a10d1
"AMGEN MANUFACTURING,LIMITED",54edefda-5a88-4802-bead-4939d38a10d1
"AMI LIFE SCIENCES PVT. LTD.",54edefea-376c-4547-ba9d-4939d38a10d1
"AMI LIFESCIENCES PVT. LTD.",54edefea-98a0-4414-8732-4939d38a10d1
"AMINO SA",54edefe1-2058-4d05-a864-4939d38a10d1
"AMINON PHARMACEUTICAL CO. LTD.",54edefe3-479c-437c-accd-4939d38a10d1
"AMOIL ORGANICS LTD.",55238e0d-6d24-4181-83e9-3da8d38a10d1
"AMOLI ORGANICS PVT LTD.",54edefe9-7cb8-4da2-92b8-4939d38a10d1
"AMOLI ORGANICS PVT.LTD.",54edefea-290c-434a-a3c0-4939d38a10d1
"AMSA S.P.A.",54edefe6-ee30-4623-b1d6-4939d38a10d1
"AMSAL CHEM PRIVATE LIMITED",54edefe8-674c-4039-b34c-4939d38a10d1
"AMYLIN OHIO LLC",54edefea-b024-426b-ad95-4939d38a10d1
"ANABOLIC INC.",54edefe5-c4c4-4cb8-b36d-4939d38a10d1
"ANDARD-MOUNT (LONDON) LIMITED",54edefe4-b828-473d-9d39-4939d38a10d1
"AndersonBrecon (UK) Limited.",54edefea-2bb0-4b92-b87b-4939d38a10d1
"ANDERSONBRECON (UK) LTD",55016037-2f64-41e8-97c8-782dd38a10d1
"AndersonBrecon Inc",54edefda-4bcc-49d0-a82b-4939d38a10d1
"AndersonBrecon, Inc.",54edefe8-7f54-4d5f-9184-4939d38a10d1
"ANDHRA ORGANICS LTD.",54edefe8-3fd8-4bc1-9872-4939d38a10d1
"ANEK PRAYOG PVT LTD.",54edefe9-9554-4f4d-9843-4939d38a10d1
"ANFARM HELLAS S.A.",55238e0e-7f88-476b-a2c4-3da8d38a10d1
"ANFARM-HELLAS S.A.",54edefda-35bc-4b80-8d90-4939d38a10d1
"ANGELINI FRANCESCO ROMA",54edefd9-f540-41bf-902b-4939d38a10d1
"ANHUI WANBEI PHARMACEUTICAL CO., LTD.",54edefdb-4074-4555-a442-4939d38a10d1
"ANJII PHARMACENTICAL CO., LTD.",54edefe5-e6b4-48d6-b7f3-4939d38a10d1
"ANKERFARM S.P.A.",54edefe3-df8c-440c-b63e-4939d38a10d1
"ANONIMA MATERIE SINTETICHE & AFFINI S.P.A.",54edefe2-3f38-4fb0-ab9b-4939d38a10d1
"ANPHAR LABORATORIES PVT. LTD.",54edefea-b75c-4068-8833-4939d38a10d1
"ANQIU LU'AN PHARMACEUTICAL CO., LTD.",54edefda-8d28-4caf-9ec6-4939d38a10d1
"ANSTO RADIOPHARMACEUTICALS AND INDUSTRIALS",54edefea-00ec-4beb-b725-4939d38a10d1
"ANSTO t/a ANSTO Health",54edefea-1ab4-4bc4-b4eb-4939d38a10d1
"ANSTO t/a ANSTO HEALTH",5501603f-9fb8-4c3d-af29-782dd38a10d1
"ANTIBIOTICI CRISTALLIZZATI STERILI A.C.S. SPA",54edefe6-a33c-4612-8963-4939d38a10d1
"ANTIBIOTICOS DO BRASIL LTDA.",54edefe8-61b4-491c-80c3-4939d38a10d1
"ANTIBIOTICOS S.A.",54edefe2-6264-4d8a-bda6-4939d38a10d1
"ANTIBIOTICOS S.P.A.",54edefe7-90fc-42e7-abdd-4939d38a10d1
"ANTIGEN OVERSEAS LTD. (IRELAND)",54edefe6-9004-4dce-b7c4-4939d38a10d1
"ANTIGEN PHARMACEUTICALS LTD.",54edefe7-2118-41cc-90a3-4939d38a10d1
"ANTIVIOTIKI S.A.",54edefe1-bb48-4efd-9533-4939d38a10d1
"ANTON VON WALDHEIM",54edefe2-0208-4638-bf33-4939d38a10d1
"ANUH PHARMA LTD.",54edefd9-7ee4-47f4-99e0-4939d38a10d1
"ANYANG JIUZHOU PHARMACEUTICAL CO., LTD.",54edefdc-4f8c-4ad1-8b2c-4939d38a10d1
"APAC FINE CHEMICSLD, LLC.",54edefd8-e7c8-4e39-b09e-4939d38a10d1
"APEX DRUGS AND INTERMEDIATES LTD.",54edefea-a308-487a-89b1-4939d38a10d1
"API CORPORATION",54edefea-1a08-4532-8e50-4939d38a10d1
"APOMEDICA GES. M.B.H.",54edefe5-dc44-4f23-ac06-4939d38a10d1
"APOTECNIA S.A.",54edefe9-a774-4ba9-b590-4939d38a10d1
"APOTEX INC.",54edefd9-43b4-4475-b36d-4939d38a10d1
"Apotex inc. - Etobicoke",54edefd9-6b04-452e-9b76-4939d38a10d1
"APOTEX INC. - RICHMOND HILL",54edefe9-8304-4808-8622-4939d38a10d1
"APOTEX INC.-ETOBICOKE",54edefea-f524-46cf-a27a-4939d38a10d1
"APOTEX INC.:P0020",54edefd8-4b1c-4516-b8b1-4939d38a10d1
"APOTEX RESEARCH PRIVATE LIMITED",54edefea-0568-46d2-82f6-4939d38a10d1
"APOTHEKERNE'S LAB.",54edefe4-f590-40fe-80b2-4939d38a10d1
"APTE AMALGAMATIONS LTD.",54edefe9-0368-4e75-bd5c-4939d38a10d1
"APTUIT LAURUS PRIVATE LIMITED",54edefe1-2ebc-42ee-8695-4939d38a10d1
"AR-EX LABORATORIES PVT LTD.",54edefea-9338-4b2b-bcf1-4939d38a10d1
"ARAKI YAKUHIN SOGO CO. LTD.",55238e10-2b44-40f2-a204-3da8d38a10d1
"ARAX  CO. LTD.",54edefd9-2454-480e-917a-4939d38a10d1
"ARAX CO., LTD.",54edefe4-960c-46fa-8eec-4939d38a10d1
"ARBOCHEM PHARMACEUTICAL COMPANY",55238e11-caa8-4eee-80e4-3da8d38a10d1
"ARCANA KG. DR. C. HURKA (ARCANA KG. DR. G.)",54edefe2-a728-4ba0-9951-4939d38a10d1
"ARCARIA AUSTRIA (ARCANA AUSTRIA)",54edefe1-cfbc-48c5-9262-4939d38a10d1
"ARCH PHARMALABS LIMITED",54edefe8-d5c0-4d88-bd56-4939d38a10d1
"ARCHEMIA S.P.A.",54edefd9-3264-4439-a944-4939d38a10d1
"ARCHIFAR (INDUSTRIE CHIMICHE OBLTRENTINO) S.P.A. (DEL)",54edefe1-4360-418d-86f7-4939d38a10d1
"ARCHIFAR S.P.A. LABORATORI CHIMICO FARMACOLOGICI S.P.A.",54edefe5-5050-40cc-ac0e-4939d38a10d1
"ARCHIMICA S.P.A.",55238e0e-c66c-40b0-a72a-3da8d38a10d1
"ARCO LTD.",54edefd9-76a8-4048-b51c-4939d38a10d1
"ARCO PHARMACEUTICAL INC.",54edefe4-4a9c-410b-89de-4939d38a10d1
"ARCOPHARMA LTD. S.A.",54edefe3-66cc-4989-98b2-4939d38a10d1
"ARESCA CHEM. PHARM.",54edefe2-cc14-478d-99a0-4939d38a10d1
"AREVIPHARMA GMBH",5597ed6e-551c-4a90-becd-1b07d38a10d1
"ARGAR SOCIATA INDUSTRIALE & COMMERIALE LTD.",55238e0d-f4dc-4b7c-85e1-3da8d38a10d1
"ARIANE ORGACHEM PVT. LTD.",55238e0e-ae0c-415c-8f80-3da8d38a10d1
"ARIKEN CO. LTD.",55238e11-015c-43f9-a863-3da8d38a10d1
"ARMOUR CHEMICALS LIMITED",55238e0b-89ec-4c7c-8a1a-3da8d38a10d1
"ARMOUR MEDICAMENTA S.P.A.",55238e0a-e008-454e-96aa-3da8d38a10d1
"ARMSTRONG LAB. INC.",55238e0d-387c-4034-9f41-3da8d38a10d1
"ARNAR-STONE LAB INC.",54edefe2-f1a0-495d-abf5-4939d38a10d1
"ARNET PHARMACEUTICAL CORP.",54edefe4-c3ec-4b96-ac75-4939d38a10d1
"ARNOLD OTTO MEYER",55238e10-3dbc-41b7-8497-3da8d38a10d1
"ARTESAN PHARMA GMBH & CO. KG",54edefe4-b694-43d8-9861-4939d38a10d1
"ARTHUR H COX AND COMPANY LTD.",54edefe5-1c90-4299-944b-4939d38a10d1
"ARZNEIMITTELWERK DRESDEN GMBH",54edefe9-512c-417b-a3f3-4939d38a10d1
"ASADA AME CO., LTD.",54edefe6-c904-4a3a-9c1e-4939d38a10d1
"ASADAAME CO., LTD. MURAYAMA FACTORY",54edefe9-0208-458e-9042-4939d38a10d1
"ASAHI BEER PHARMACEUTICAL CO., LTD",54edefe4-7164-4e8b-9d50-4939d38a10d1
"ASAHI CHEMICAL INDUSTRY CO. LTD.",54edefe1-6edc-483a-b7e8-4939d38a10d1
"ASAHI FOOD & HEALTHCARD,LTD.",54edefe7-564c-48d2-a3e3-4939d38a10d1
"ASAHI GLASS CO., LTD.",54edefea-5100-4b45-be0d-4939d38a10d1
"ASAHI KASEI COPORATION",54edefe1-e940-4af5-917a-4939d38a10d1
"ASAHI KASEI CORPORATION (NOBEOKA PHARMACEUTICALS PLANT)",54edefe8-2400-4926-912a-4939d38a10d1
"ASAHI KASEI FINECHEM CO.,LTD.",54edefe8-ba80-4e5d-b739-4939d38a10d1
"ASAHI KASEI PHARMA COPORATION",54edefe1-5878-4568-9572-4939d38a10d1
"ASAHI KASEI PHARMA CORPORATION",54edefe7-a82c-4234-b2c5-4939d38a10d1
"ASAHI KASEI PHARMA CORPORATION NAGOYA PHARMACEUTICALS PLANT",54edefe7-6628-4589-abf5-4939d38a10d1
"ASHE LABORATORIES LTD.",55238e11-a5bc-42b3-b644-3da8d38a10d1
"ASHFORD LABORATORIES LTD.",54edefe3-c9ec-4637-bda7-4939d38a10d1
"ASIA PHARMACEUTICAL IND. CO. LTD.",54edefe2-63a8-484a-b5f3-4939d38a10d1
"ASO PHARMACEUTICAL CO., LTD.",55238e0f-0478-43b6-958b-3da8d38a10d1
"Aspen Bad Oldesloe GmbH",54edefe4-3ff8-4d99-bc90-4939d38a10d1
"ASPEN EUROPE GMBH",54edefe5-de30-4c51-981c-4939d38a10d1
