,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"3M COMPANY",54edefe8-2a90-42c8-b68d-4939d38a10d1
"3M Company",55ff01b6-ce90-4855-ba0d-28f2d38a10d1
"3M COMPANY 3M ESPE DENTAL PRODUCTS",55ff01b6-f1c8-4604-a486-28f2d38a10d1
"3M COMPANY 3M HEALTH CARE 3M NEW ULM",55ff01b8-8b14-46c2-b440-28f2d38a10d1
"3M COMPANY, 3M BROOKINGS PLANT",55ff01c3-a0ec-47b5-900a-28f2d38a10d1
"3M COMPANY, 3M CAMBRIDGE PLANT",55ff01c3-f888-4eef-9fca-28f2d38a10d1
"3M COMPANY, 3M FLEMINGTON PLANT",55ff01b7-f888-4f9d-953d-28f2d38a10d1
"3M COMPANY, 3M HEALTH CARE",55ff01c3-0d34-4850-b601-28f2d38a10d1
"3M CONSUMER HEALTH CARE",55ff01c3-b28c-4092-8e37-28f2d38a10d1
"3M DENTAL PRODUCTS DIVISION",55ff01b6-3ca0-4563-8611-28f2d38a10d1
"3M Deutschland GmbH",54edefe7-18ec-494a-8607-4939d38a10d1
"3M DEUTSCHLAND GMBH",55016042-4f14-43f4-a2eb-782dd38a10d1
"3M DEUTSCHLAND GMBH, WERK KAMEN",55ff01c3-8b60-48ff-ab83-28f2d38a10d1
"3M DO BRASIL",55ff01c3-c0a4-4286-801d-28f2d38a10d1
"3M DO BRASIL LTDA.",55ff01c5-d74c-49ca-8d83-28f2d38a10d1
"3M EDUMEX S.A. DE C.V.",55ff01b7-c784-4a01-8a14-28f2d38a10d1
"3M EDUSA CORPORATION",55ff01b5-de1c-4635-a2ce-28f2d38a10d1
"3M ESPE AG",55ff01b6-54f0-4566-8727-28f2d38a10d1
"3M ESPE AG.",55ff01b6-9a30-4a5a-9191-28f2d38a10d1
"3M ESPE DENTAL PRODUCTS",55ff01b6-75fc-4529-a86c-28f2d38a10d1
"3M ESPE Dental Products",55ff01b7-9be0-4f81-99ff-28f2d38a10d1
"3M ESPE DENTAL PRODUCTSS DIVISION",55ff01b8-78b0-4f00-9c50-28f2d38a10d1
"3M ESPE OMNI PREVENTIVE CARE, INC.",55ff01c3-5844-48d1-af29-28f2d38a10d1
"3M HEALTH CARE",54edefe9-4078-4418-89a3-4939d38a10d1
"3M Health Care",55ff01b7-ec1c-4107-a911-28f2d38a10d1
"3M HEALTH CARE 3M BROOKINGS",55ff01b9-2db8-4bf5-bd6b-28f2d38a10d1
"3M HEALTH CARE 3M NEW ULM",55ff01b6-6e68-48db-95fd-28f2d38a10d1
"3M HEALTH CARE 3M VALLEY",55ff01b6-1d40-464b-8ddb-28f2d38a10d1
"3M HEALTH CARE LIMITED",54edefe9-8178-4576-9228-4939d38a10d1
"3M HEALTH CARE LTD.",54edefe7-fa7c-4b59-a44d-4939d38a10d1
"3M HEALTH CARE MANUFACTURING LIMITED",55ff01c3-5f40-4918-81c4-28f2d38a10d1
"3M HEALTH CARE PRODUCTS",55ff01b5-9258-4f3f-8f57-28f2d38a10d1
"3M HEALTH CARE, 3M BROOKINGS",55ff01b6-0780-4576-b0e7-28f2d38a10d1
"3M Health Care, 3M EDUMEX S.A. DE C.V.",55ff01b7-f3cc-4a0b-b0bd-28f2d38a10d1
"3M HEALTH CARE, 3M HUTCHINSON",55ff01c3-6048-4f97-b284-28f2d38a10d1
"3M HEALTH CARE, 3M INFUSION THERAPY",55ff01b5-7690-4dd6-8120-28f2d38a10d1
"3M HEALTH CARE,3M CANADA COMPANY, HEALTH CARE MARKETS",55ff01c5-2e9c-419e-9a70-28f2d38a10d1
"3M IMTEC",55ff01b9-bd7c-4294-aa67-28f2d38a10d1
"3M INNOVATION SINGAPORE PTE LTD.",55ff01ba-0c6c-4d9d-bb70-28f2d38a10d1
"3M Japan Products Limited, Yamagata Site",55ff01c3-8ef4-4833-9b42-28f2d38a10d1
"3M JAPAN PRODUCTS LIMITED, YAMAGATA SITE",55ff01c3-d7d0-409a-8209-28f2d38a10d1
"3M KOREA",55ff01c3-c620-4929-9e1d-28f2d38a10d1
"3M MEDICAL DEVICES AND MATERIALS MANUFACTURING (SHANGHAI) COMPANY LIMITED",55ff01c3-598c-4ec8-ae98-28f2d38a10d1
"3M MEDICAL/SURGICAL AND SKIN HEALTH DIVISIONS, 3M CANADA COMPANY, HEALTH CARE MARKETS",55ff01c3-82a4-41fd-8d51-28f2d38a10d1
"3M PHARMACEUTICALS",54edefe7-6ef0-4fec-bbfa-4939d38a10d1
"3M PHARMACEUTICALS PTY LIMITED",55ff01c3-4bf4-4511-86af-28f2d38a10d1
"3M PHARMACEUTICALS PTY LTD",54edefe2-6340-4874-8c3d-4939d38a10d1
"3M PLANT, IRVINE, CALIFORNIA, 3M COMPANY",55ff01c3-b7a4-491f-9fef-28f2d38a10d1
"3M POLAND MANUFACTURING SP. Z O.O.",55ff01c5-a500-454a-85ec-28f2d38a10d1
"3M POLAND-ODDIZIA_WE",55ff01c3-f904-4a0d-8b60-28f2d38a10d1
"3M SEREMBAN MALAYSIA SDN. BHD.",55ff01ba-6fd8-45cc-b68b-28f2d38a10d1
"3M THAILAND LIMITED",55ff01c3-7f1c-4fdd-a30e-28f2d38a10d1
"3M THAILAND LTD.",55ff01ba-3378-4df0-9cd8-28f2d38a10d1
"3M U.K. PLC",55ff01b7-8318-4313-aae1-28f2d38a10d1
"3M UNITEK CORPORATION",55ff01b6-8174-4cff-acf8-28f2d38a10d1
"3M UNITEK LINGUAL GMBH",55ff01c3-2450-446d-889e-28f2d38a10d1
"3M VISION CARE",55ff01b4-9c54-4a79-9984-28f2d38a10d1
"3Shape Medical A/S",55ff01c4-7698-4804-856e-28f2d38a10d1
"3SHAPE POLAND SP.  Z O.O.",55ff01c5-d440-408d-b8b3-28f2d38a10d1
"3SHAPE POLAND SP. ZO. O",55ff01c5-c718-4768-b7db-28f2d38a10d1
"3SHAPE TRIOS A/S",55ff01c5-fddc-4d70-bb65-28f2d38a10d1
"4TEK S. R. L.",55ff01c3-4384-4eba-aedb-28f2d38a10d1
"5N PLUS LUBECK GMBH",54edefea-e890-45cf-b48d-4939d38a10d1
6316901100,55ff01bc-0854-48d3-9596-28f2d38a10d1
"77 Elektronika Muszeripari Kft.",55ff01c3-ef00-4889-80ab-28f2d38a10d1
"A &amp; D COMPANY LIMITED",55ff01b5-88b4-4848-b370-28f2d38a10d1
"A &amp; T CORPORAION, ESASHI WORKS",55ff01b8-70f8-4401-bae5-28f2d38a10d1
"A &amp; T CORPORATION, SHONAN SITE",55ff01b7-8638-45d9-8e6c-28f2d38a10d1
"A H COX & COMPANY LTD",54edefd9-6080-4a92-b3ba-4939d38a10d1
"A-DEC INC.",55ff01c3-67ac-408f-bd09-28f2d38a10d1
"A-M SYSTEMS, INC.",55ff01b7-cd28-4dc1-9500-28f2d38a10d1
"A-VOX SYSTEMS, INC.",55ff01b7-ede0-4a34-bcef-28f2d38a10d1
"A. B. DENTAL DEVICES, LTD.",55ff01c3-8ff8-414b-9e32-28f2d38a10d1
"A. DIEDENHOFEN K.G. PHARMACEUTICAL LABORATORIES",54edefd9-89cc-4cf6-b2e1-4939d38a10d1
"A. E. C. SOCIETE DE CHIMIE ORGANIGUE ET BIOLOGIQUE",54edefe4-6bf0-4953-b34f-4939d38a10d1
"A. M. O. PUERTO RICO MANUFACTURING, INC.",55ff01b9-d388-407a-bc50-28f2d38a10d1
"A. MENARINI INDUSTRIE FARMACEUTICHE RIUNITE S. R. L.",54edefd9-7fbc-4fe2-a363-4939d38a10d1
"A. MENARINI MANUFACTURING LOGISTICS AND SERVICES S.R.L.",54edefe4-687c-44e0-885a-4939d38a10d1
"A. NATTERMANN & CIE",54edefd9-30dc-44c2-96fb-4939d38a10d1
"A. R. MEDICOM INC. (SHANGHAI) CO. LTD",55ff01c3-a8f8-4718-b83c-28f2d38a10d1
"A. TITAN INSTRUMENTS, INC.",55ff01c3-7e00-44e6-8791-28f2d38a10d1
"A.B. DENTAL DEVICES LIMITED",55ff01ba-4880-41de-a8b2-28f2d38a10d1
"A.H. COX & CO. LIMITED",55238e0e-651c-4705-bcf7-3da8d38a10d1
"A.H. ROBINS CO. INC.",55ff01bd-45a8-4d8c-8ced-28f2d38a10d1
"A.H. ROBINS CO. INCOR.",54edefe2-56bc-43b5-8562-4939d38a10d1
"A.H. ROBINS PTY. LTD.",55ff01bc-f45c-469d-8c01-28f2d38a10d1
"A.H.ROBINS CO.,LTD.",54edefe6-13e4-4d6f-8461-4939d38a10d1
"A.H.ROBINSCO.,(DIV OF AMERICAN HOME PRODUCTS CORP)",55ff01bd-d614-4fe2-ad10-28f2d38a10d1
"A.I.G. TECHNOLOGIES, INC.",55ff01bf-b0ec-4113-b79a-28f2d38a10d1
"A.M.O. GRONINGEN B.V.",55ff01b6-c768-4748-bdfc-28f2d38a10d1
"A.M.O. PUERTO RICO INC.",55ff01b6-8e04-4e7b-80fc-28f2d38a10d1
"A.M.O. PUERTO RICO MANUFACTURING, INC.",55ff01b6-8b90-4557-9584-28f2d38a10d1
"A.M.O. Puerto Rico Manufacturing, Inc.",55ff01ba-0e68-445c-8fbd-28f2d38a10d1
"A.M.S.A. ANONIMA MATERIE SINTETICHE & AFFINI S.P.A.",54edefd9-0484-4b10-a9dc-4939d38a10d1
"A.MENARINI MANUFACTURING LOGISTICS AND SERVICES S.R.L.",54edefe5-382c-4c19-8d90-4939d38a10d1
"A.R. MEDICOM INC.(SHANGHAI)CO., LTD.",55ff01c2-9168-492d-8562-28f2d38a10d1
"A.R.C. LASER GMBH",55ff01b9-f8c8-46f5-8781-28f2d38a10d1
"A.R.C.O.-CHEMIE GMBH",55238e0b-d9d4-440f-a6dd-3da8d38a10d1
"A/S ALFRED BENZON",54edefe4-e5b8-4a1b-91e9-4939d38a10d1
"A/S ORTHANA KEMISK FABRILC",55238e08-17b0-424d-b969-3da8d38a10d1
"A&amp;D ELECTRONICS (SHEN ZHEN) CO., LTD.",55ff01c2-0034-436c-9313-28f2d38a10d1
"A&amp;D TSUKUBA FACILITY",55ff01b7-b024-4dc1-a491-28f2d38a10d1
"A&amp;I INDUSTRIES LTD.",55ff01c6-3f94-4567-b3ac-28f2d38a10d1
"A1 Electronics Netherlands B.V.",55ff01c4-c020-46f7-b958-28f2d38a10d1
"A1 GLOVE SDN BHD",55ff01c5-45d0-45fc-aa14-28f2d38a10d1
"AADCO MEDICAL ASIA PACIFIC, LTD.",55ff01c5-5878-4d14-9e52-28f2d38a10d1
"Aalba Dent, Inc.",55ff01c4-4a74-43ad-a1d4-28f2d38a10d1
"AAP BIOMATERIALS GMBH",55ff01ba-0a30-429a-bd5d-28f2d38a10d1
"AAP IMPLANTATE AG",55ff01b6-d160-40b0-948b-28f2d38a10d1
"AAREN SCIENTIFIC INC.",55ff01b8-2748-4bb9-81c9-28f2d38a10d1
"AARTI DRUGS LIMITED",54edefda-c4cc-4045-a9b6-4939d38a10d1
"AARTI DRUGS LTD.",54edefe8-26f8-4d4f-8eb6-4939d38a10d1
"AARTI INDUSTRIES LIMITED",54edefd9-5424-4cd3-b041-4939d38a10d1
"AARTI INDUSTRIES LIMITED (UNIT - IV)",54edefd9-1f38-448a-a52d-4939d38a10d1
"AAT Alber Antriebstechnik GmbH",55ff01c5-2ef4-48ef-998f-28f2d38a10d1
"AB ARDENT",55ff01b7-9fb8-49fc-bae5-28f2d38a10d1
"AB BOFORS NOBELKRUT",54edefd8-b38c-41ee-86aa-4939d38a10d1
"AB CERNELLE",54edefe3-b634-4773-a974-4939d38a10d1
"AB DENTAL DEVICES LIMITED",55ff01c4-772c-4250-a7e9-28f2d38a10d1
"AB Dental Devices Ltd.",55ff01c4-5c70-4193-9576-28f2d38a10d1
"AB FERROSAN",54edefda-1ff0-46ed-8908-4939d38a10d1
"AB KABI",54edefd9-fc5c-48ce-a63c-4939d38a10d1
"AB TRANSISTOR SWEDEN",55ff01c5-6680-4866-9a7c-28f2d38a10d1
"AB ULAX",55ff01c3-62a4-4831-af9f-28f2d38a10d1
"ABANSU CO., LTD.",55ff01bd-a550-426c-a4a1-28f2d38a10d1
"ABBOTT AMBULATORY INFUSION SYSTEMS",55ff01b5-5e58-47ef-9ee2-28f2d38a10d1
"Abbott Arzneimittel GmbH",54edefe8-9914-4d75-a5fe-4939d38a10d1
"Abbott BIOLOGICALS B.V.",54edefe7-6228-4b22-9d12-4939d38a10d1
"ABBOTT BIOLOGICALS B.V.",5501603d-3acc-4d62-83a7-782dd38a10d1
"Abbott Biologicals B.V.",5501603d-a850-40b1-b357-782dd38a10d1
"ABBOTT CRITICAL CARE SYSTEM",55ff01b6-ef48-4800-a1ab-28f2d38a10d1
"ABBOTT CRITICAL CARE SYSTEMS",55ff01b4-cc98-4fd8-b656-28f2d38a10d1
"ABBOTT CRITICAL CARE SYSTEMS.",55ff01b6-17dc-4d0d-9014-28f2d38a10d1
"Abbott Diabetes Care Limited",55ff01b8-0ee4-443c-80b4-28f2d38a10d1
"ABBOTT DIABETES CARE LIMITED",55ff01b9-ecb4-4256-9bcf-28f2d38a10d1
"ABBOTT DIABETES CARE LTD.",55ff01b8-8e08-403b-b334-28f2d38a10d1
"ABBOTT DIABETES CARE, INC.",55ff01b8-de04-4636-82c2-28f2d38a10d1
"ABBOTT DIABETES CARE, LTD.",55ff01c4-1098-4261-93b8-28f2d38a10d1
"ABBOTT DIAGNOSTIC PRODUCT GMBH",54edefda-75f4-489b-84d1-4939d38a10d1
"ABBOTT DIAGNOSTICS INTERNATIONAL LTD.",55ff01b7-9c9c-4e77-aa0c-28f2d38a10d1
"ABBOTT GMBH & CO. KG",54edefd8-c590-4963-86de-4939d38a10d1
"ABBOTT GMBH &amp; CO. KG",55ff01b6-419c-4a67-85cf-28f2d38a10d1
"ABBOTT GMBH &amp; CO.KG",55ff01b7-6140-4489-8d5c-28f2d38a10d1
"ABBOTT GMBH DIAGNOSTKA",54edefdb-ccf4-46ac-a572-4939d38a10d1
"ABBOTT HEALTH PRODUCTS, INC.",54edefe4-d704-4828-a34a-4939d38a10d1
"ABBOTT HEALTHCARE SAS",54edefea-71e8-4185-baae-4939d38a10d1
"ABBOTT HEATHCARE SAS",54edefe7-c378-4c39-96e0-4939d38a10d1
"ABBOTT HOSPITALS LIMITED",55ff01b6-4ed8-49ce-a5ec-28f2d38a10d1
"ABBOTT IRELAND",55ff01b4-649c-42b3-b54e-28f2d38a10d1
"ABBOTT IRELAND DIABETES CARE",55ff01b9-e358-4070-9e65-28f2d38a10d1
"ABBOTT IRELAND DIAGNOSTICS DIVISION",55ff01b7-291c-4212-8c29-28f2d38a10d1
"ABBOTT IRELAND VASCULAR DIVISION",55ff01b9-1908-4be4-a0b5-28f2d38a10d1
"ABBOTT JAPA CO., LTD",55ff01b7-1da4-400f-8ede-28f2d38a10d1
"ABBOTT JAPAN CO., LTD",55ff01b7-afb8-4db2-950e-28f2d38a10d1
"ABBOTT JAPAN CO., LTD.",54edefd9-46f4-4e2e-884f-4939d38a10d1
"ABBOTT LAB. (ABBOTT PHARMACEUTICALS INC. DIV. OF ABBOTT LAB.)",54edefd9-9010-44b1-b024-4939d38a10d1
"ABBOTT LABORATORIES",54edefd8-fa88-4594-be5e-4939d38a10d1
"ABBOTT LABORATORIES (ABBOTT PHARMACEUTICALS INC. DIV. OF ABBOTT LAB.)",54edefda-347c-471c-aad5-4939d38a10d1
"ABBOTT LABORATORIES (N.Z.) LTD.",55ff01bc-0170-4fa8-aaa7-28f2d38a10d1
"ABBOTT LABORATORIES (PHILIPPINES)",54edefda-61c8-4e98-96f9-4939d38a10d1
"ABBOTT LABORATORIES ABBOTT VASCULAR INC.",55ff01b9-9074-4af3-ab13-28f2d38a10d1
"ABBOTT LABORATORIES DE COSTA RICA LTD.",55ff01b6-03e8-4a9e-9db5-28f2d38a10d1
"ABBOTT LABORATORIES LIMITED",54edefe7-f6c0-4ba9-9083-4939d38a10d1
"ABBOTT LABORATORIES LTD.",54edefe5-e718-420f-8031-4939d38a10d1
"ABBOTT LABORATORIES VASCULAR ENTERPRISES LIMITED",55ff01b6-83c4-440f-b9dc-28f2d38a10d1
"ABBOTT LABORATORIES VASCULAR ENTERPRISES LIMITED, DUBLIN, BERINGEN BRANCH",55ff01b6-442c-426b-8461-28f2d38a10d1
"ABBOTT LABORATORIES, ABBOTT VASCULAR INC.",55ff01b7-48bc-4012-8a79-28f2d38a10d1
"ABBOTT LABORATORIES, ROSS PRODUCTS DIVISION",55ff01b7-27b8-46bc-a2c1-28f2d38a10d1
"ABBOTT LABORTORIES, ABBOTT VASCULAR INC.",55ff01b6-7418-4676-b60b-28f2d38a10d1
"ABBOTT LABORTORIES, INC. ABBOTT VASCULAR DEVICES",55ff01b8-d7ec-40e8-8680-28f2d38a10d1
"ABBOTT MOLECULAR INC.",55ff01b9-2244-4f31-8ff3-28f2d38a10d1
"ABBOTT MOLECULAR, INC.",55ff01c4-9990-42f1-8c0b-28f2d38a10d1
"ABBOTT PHARMACEUTICALS PR LTD.",54edefe8-a494-4645-ad3a-4939d38a10d1
"ABBOTT POINT OF CARE CANADA LIMITED",55ff01b8-9898-46cc-b17c-28f2d38a10d1
"ABBOTT POINT OF CARE INC.",55ff01b8-7038-4129-824c-28f2d38a10d1
"ABBOTT PRODUCTS",55ff01b7-c790-4809-8d26-28f2d38a10d1
"ABBOTT S.P.A.",54edefe3-d4ac-4a62-acd7-4939d38a10d1
"ABBOTT VASCULAR",55ff01b6-85b4-442b-bd66-28f2d38a10d1
"Abbott Vascular Costa Rica",55ff01b9-90cc-4d1d-9182-28f2d38a10d1
"ABBOTT VASCULAR DEVJCES IRELAND LTD.",55ff01b6-2ef4-426e-afb8-28f2d38a10d1
"ABBOTT VASCULAR INSTRUMENTS DEUTSCHLAND GMBH",55ff01b6-0aac-47e0-b4fb-28f2d38a10d1
"ABBOTT VASCULAR-CARDIAC THERAPIES",55ff01b7-40ac-49cc-bd46-28f2d38a10d1
"AbbVie Bioresearch Center",54edefdb-6734-4541-b208-4939d38a10d1
"ABBVIE BIOTECHNOLOGY GMBH",54edefda-c264-4e48-8aa6-4939d38a10d1
"AbbVie Biotechnology Ltd.",54edefda-f658-4297-8e2e-4939d38a10d1
"AbbVie Corporation",54edefe8-4828-4049-b950-4939d38a10d1
"ABBVIE DEUTSCHLAND GMBH & CO. KG",54edefe7-3ed8-4e6c-85e0-4939d38a10d1
"AbbVie Deutschland GmbH & CO. KG",5501603f-81dc-41f5-a8f0-782dd38a10d1
"ABBVIE INC",5501603e-f03c-4f97-82a0-782dd38a10d1
"ABBVIE INC.",54edefe7-3028-4c15-82e3-4939d38a10d1
"ABBVIE LTD.",54edefe8-e378-4872-a356-4939d38a10d1
"ABBVIE S.R.L.",54edefdb-ff6c-4cf4-ad65-4939d38a10d1
"AbbVie S.r.l.",55016035-f488-4904-a26f-782dd38a10d1
"ABC FARMACEUTICAL S.P.A.",54edefe9-3c18-4475-81b6-4939d38a10d1
"ABC FARMACEUTICI S.P.A.",54edefe7-9468-40da-affa-4939d38a10d1
"ABELLO S.A.",54edefda-727c-4284-86aa-4939d38a10d1
"ABERDEEN PHARMACLAS CORP.",54edefe3-1758-4be6-8238-4939d38a10d1
"ABIC LTD. PHARMACEUTICAL AND CHEMICAL INDUSTRIES",55238e0d-8bc0-4cf1-b65f-3da8d38a10d1
"ABIC LTD., PHARMACEUTICAL & CHEMICAL INDUSTRIES",54edefe3-97c4-4c78-8a19-4939d38a10d1
"ABIDIS S.A.",55ff01bd-3a6c-4853-bcc3-28f2d38a10d1
"ABIOGEN PHARMA. S.R.L.",55238e0e-67ec-4009-b9f5-3da8d38a10d1
"ABM CHEMICAL LTD.",54edefe1-9c00-4bc6-8487-4939d38a10d1
"ABO COSMETIQUES",55ff01c2-bab0-478c-b7d3-28f2d38a10d1
"ABON BIOPHARM (HANGZHOU) CO., LTD",55ff01c2-6a6c-433f-8341-28f2d38a10d1
"ABON BIOPHARM (HANGZHOU) CO., LTD.",55ff01c6-03b4-4e90-b4be-28f2d38a10d1
"ABOTT AUSTRALASIA PTY LTD.",55238e09-2d4c-40f4-b264-3da8d38a10d1
"ABRASIVE TECHNOLOGY, INC.",55ff01c3-d954-474f-a3a9-28f2d38a10d1
"Abraxis Bio Science",55351d24-03d4-45b2-8a15-350fd38a10d1
"ACADEMIE SCIENTIFIQUE DE BEAUTE",55ff01bd-902c-4437-a6be-28f2d38a10d1
"ACARE MEDICAL SCIENCE CO., LTD.",55ff01c6-a7c4-4c67-b16a-28f2d38a10d1
"ACBEL LABORATOIRE S.A.",55238e12-d258-4a89-9ae8-3da8d38a10d1
"ACCELLENT INC.",55ff01c4-3a30-4955-abed-28f2d38a10d1
"Accellent Inc.",55ff01c4-b724-42f5-9bc7-28f2d38a10d1
"Accellent, Inc.",55ff01b6-cba4-42df-bfc4-28f2d38a10d1
"ACCESS BUSINESS GROUP LLC",55ff01bc-9b70-4bfa-821f-28f2d38a10d1
"Access Business Group LLC",55ff01c1-3b30-4682-afd9-28f2d38a10d1
"ACCRA PAC, INC.",55ff01c1-d550-479b-9d20-28f2d38a10d1
"ACCRA PAC, INC. DBA KIK CUSTOM PRODUCTS",55ff01c5-6cd8-4004-9d85-28f2d38a10d1
"ACCUCAPS INC.",54edefe8-92d8-4d38-80dc-4939d38a10d1
"ACCUMETRICS, INC.",55ff01b9-942c-43b9-9094-28f2d38a10d1
"ACCUPAC, INC.",54edefe9-fdac-4ceb-9457-4939d38a10d1
"ACCURATE SURGICAL INSTRUMENTS CORPORATION",55ff01b5-26f0-47d2-a50c-28f2d38a10d1
"ACCURAY INCORPORATED",55ff01b6-6698-4d18-a3e8-28f2d38a10d1
"ACCUTOME ULTRASOUND, INC.",55ff01ba-d6c0-4fed-a986-28f2d38a10d1
"ACCUTOME, INC",55ff01c3-14b8-4f0c-b15d-28f2d38a10d1
"ACCUVEIN LLC",55ff01c3-60d4-454d-8f18-28f2d38a10d1
"ACE SURGICAL SUPPLY COMPANY, INC.",55ff01b8-c780-4307-a578-28f2d38a10d1
"ACETO CHEMICAL CO. INC.",54edefe3-330c-4def-802f-4939d38a10d1
"ACHAL IMPEX INC.",55ff01bf-6610-43be-8a20-28f2d38a10d1
"ACHESON &amp; ACHESON LTD.",55ff01be-58d8-4285-8573-28f2d38a10d1
"ACIST MEDICAL SYSTEM, INC,",55ff01b6-2140-4073-a5fa-28f2d38a10d1
"ACIST MEDICAL SYSTEMS, INC.",55ff01b8-5f3c-459a-bf2c-28f2d38a10d1
"ACKRAD LABORATORIES,INC",55ff01b5-fc7c-4282-b790-28f2d38a10d1
"ACME MONACO CORPORATION",55ff01c5-f6dc-4e66-8e16-28f2d38a10d1
"ACMI CORPORATION",55ff01b6-3378-4a03-9422-28f2d38a10d1
"ACO LAKEMEDEL AB",54edefe5-bc34-4d26-9002-4939d38a10d1
"ACOMA IKAKOGYO CO, LTD.",55ff01b4-a3a8-4e0d-b6cd-28f2d38a10d1
"ACOMA INDUSTRY CO. LTD.",55ff01b5-38bc-41aa-8a17-28f2d38a10d1
"ACOMA X-RAY CO, LTD.",55ff01b5-87d0-4d62-95cd-28f2d38a10d1
"ACON BIOTECH (HANGZHOU) CO., LTD.",55ff01b8-c674-45b4-a961-28f2d38a10d1
"ACON LABORATORIES, INC.",55ff01b9-e434-41b4-bcfd-28f2d38a10d1
"ACOS VISODERM SPRL",55ff01bf-0710-4d48-8b04-28f2d38a10d1
"ACOUSTIC IMAGING TECHNOLOGIES CORPORATION",55ff01b5-30fc-4c2c-b9d1-28f2d38a10d1
"ACR LABS.",55ff01bf-e770-4202-8865-28f2d38a10d1
"ACRA-CUT, INC.",55ff01b8-8ec0-4ffb-849e-28f2d38a10d1
"ACRODENT CO., LTD.",55ff01c5-44d8-4313-bc8d-28f2d38a10d1
"ACROSTAK (SCHWEIZ) AG",55ff01ba-ca1c-4c1f-907a-28f2d38a10d1
"ACS DOBFAR S.P.A",5501603e-1050-4dcf-8200-782dd38a10d1
"ACS DOBFAR S.P.A.",54edefe6-b110-42e2-b0a8-4939d38a10d1
"ACTAVIS GROUP HF",54edefe9-ac00-4c61-af1b-4939d38a10d1
"ACTAVIS GROUP PTC EHF.",54edefda-4ddc-4881-8896-4939d38a10d1
"ACTAVIS ITALY S.P.A",55016042-2750-40b4-bd7e-782dd38a10d1
"ACTAVIS ITALY S.P.A.",54edefe2-be0c-44e8-bb6a-4939d38a10d1
"ACTAVIS S.R.L.",54edefe9-8d04-46cf-afe8-4939d38a10d1
"ACTAVIS UK LIMITED",54edefe5-b210-4860-b237-4939d38a10d1
"ACTELION PHARMACEUTICALS LTD.",54edefd8-c3a0-467b-b2f3-4939d38a10d1
"ACTHERM MEDICAL CORP.",55ff01c2-006c-45d1-9364-28f2d38a10d1
"Actherm Medical Corp.",55ff01c5-5df0-4ade-98e8-28f2d38a10d1
"ACTIVE OPTICAL SYSTEMS LTD.",55ff01b8-cb10-4507-90fa-28f2d38a10d1
"ACTIVOR CORPORATION",55ff01bf-6fc8-4155-8743-28f2d38a10d1
